id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_283,0.24890736,0.32956684,0.41363227,0.2834798,0.44103092
0_284,0.2665284,0.28627723,0.36053947,0.20009667,0.394688
0_285,0.30348516,0.3629285,0.385403,0.23971763,0.4182535
0_286,0.25105628,0.2923912,0.32545638,0.26526913,0.32893753
0_287,0.6188834,0.84587,0.8368672,0.643939,0.6446259
0_288,0.38469848,0.48010802,0.4882384,0.36809146,0.43024692
0_289,0.6118011,1.2332165,1.2048767,0.7070875,0.7012998
0_290,0.66042596,0.715193,0.8937495,0.45224452,0.72126174
0_291,0.55234754,0.7266738,0.7856108,0.49127847,0.6432507
0_292,0.44277698,0.9812219,0.96913147,0.58793926,0.6770539
0_293,0.24674663,0.587356,0.5316249,0.3895409,0.51425314
0_294,0.23545638,0.2964128,0.3134899,0.20452124,0.3987441
0_295,0.15790445,0.30722857,0.37993202,0.19122994,0.3325615
0_296,0.3136462,0.4920581,0.5870039,0.42332476,0.55854726
0_297,0.6161153,1.3678753,1.2490871,0.8673388,0.7570235
0_298,0.40926477,0.8667906,0.7518623,0.5760353,0.5150496
0_299,0.4402688,0.56954205,0.6015961,0.4491731,0.44437927
0_300,0.5774914,0.4546352,0.5266957,0.3739885,0.47972503
0_301,0.345663,0.54299444,0.44769603,0.45070463,0.46566892
0_302,0.22420372,0.37321725,0.33223853,0.2549401,0.30956784
0_303,0.22201732,0.2996822,0.22086874,0.29079652,0.39017075
0_304,0.30364406,0.2590383,0.26562583,0.19518095,0.23787345
0_305,0.27396366,0.20450228,0.20011064,0.090140134,0.18333109
0_306,0.37586787,0.3228734,0.30516574,0.20014583,0.28120267
0_307,0.28424495,0.6430211,0.5078134,0.46649462,0.42118433
0_308,0.25991264,0.52373415,0.34874293,0.21895851,0.24024692
0_309,0.08340699,0.16698205,0.098530404,0.104296595,0.15169501
0_310,0.036210008,0.1936818,0.04666976,0.08131513,0.10143717
0_311,0.04320412,0.16692288,0.045809854,0.07338323,0.12088381
0_312,0.11927345,0.34062624,0.19903332,0.1831087,0.24727121
0_313,0.14763814,0.4561225,0.25058177,0.26430094,0.2950411
0_314,0.24655119,0.3653652,0.20145983,0.22565106,0.23881176
0_315,0.4792527,0.8727597,0.5368979,0.5427767,0.5314366
0_316,0.26882333,0.4738666,0.2844322,0.31237495,0.34150937
0_317,0.4711082,1.234932,0.8134933,0.55602366,0.524492
0_318,0.1763064,0.6010717,0.27534214,0.22995992,0.29436937
0_319,0.22325248,0.39683193,0.30227327,0.16468903,0.28352275
0_320,0.09316024,0.25164202,0.006792031,0.010153752,0.17445803
0_321,0.06053155,0.19880465,0.11124871,0.11136084,0.16152173
0_322,0.20941514,0.38520294,0.22732818,0.2331307,0.2894508
0_323,0.16998813,0.28698823,0.13482824,0.16579571,0.32689282
0_324,0.12162474,0.15183952,0.110139705,0.10731402,0.19355342
0_325,0.2864715,0.3736267,0.3086849,0.29427177,0.39935637
0_326,0.36442497,0.82142884,0.6158311,0.5516823,0.666031
0_327,0.2128693,0.41611028,0.29827544,0.29297948,0.32346123
0_328,0.52056736,0.41956136,0.333708,0.30318877,0.46136668
0_329,0.29440963,0.5152694,0.28938243,0.26045644,0.5514823
0_330,0.15903986,0.38942644,0.31078535,0.27708843,0.38970917
0_331,0.40014216,0.5140161,0.39959815,0.37317446,0.4960453
0_332,0.5848752,0.97290146,0.75921786,0.6555372,0.7297379
0_333,0.343611,0.31860656,0.29319483,0.24791954,0.2786288
0_334,0.32680675,0.7845834,0.756648,0.5202154,0.5176434
0_335,0.44584757,0.82853836,0.60417604,0.5506532,0.64134926
0_336,0.41117525,0.4747439,0.48797798,0.3154616,0.42552552
0_337,0.17423369,0.29243726,0.27749476,0.24042109,0.2744686
0_338,0.21485579,0.27552035,0.17100532,0.23828147,0.2280459
0_339,0.2326944,0.22511041,0.15609097,0.24959737,0.24326693
0_340,0.17112724,0.24293113,0.16613203,0.30371484,0.2633766
0_341,0.09266032,0.15825361,0.11292174,0.14715856,0.13770327
0_342,0.35592964,0.6254796,0.6243657,0.5931013,0.64060557
0_343,0.30614236,0.61353374,0.627684,0.573592,0.5475291
0_344,0.3299529,0.71568394,0.77716637,0.5770285,0.55115795
0_345,0.55928445,0.6250223,0.54733217,0.69612104,0.8417572
0_346,0.42940503,0.4938384,0.5274581,0.46442527,0.6286367
0_347,0.16936019,0.219199,0.26299837,0.30291566,0.40366554
0_348,0.2514975,0.31490707,0.33460066,0.40121138,0.50215113
0_349,0.46697176,0.52467155,0.54266584,0.5905091,0.69191307
0_350,0.41931993,0.320445,0.35379252,0.38073075,0.50608844
0_351,0.4065454,1.083426,1.1758704,0.8891657,0.99755347
0_352,0.26657844,0.6781534,0.70241565,0.46197996,0.5467938
0_353,0.39067918,0.3520531,0.44700146,0.31396657,0.5033335
0_354,0.5686222,0.88498,0.9771805,0.8280869,0.97935396
0_355,0.32296243,0.5535909,0.5287715,0.4802601,0.42670357
0_356,0.6285875,0.928447,0.8532918,0.8329608,0.8430513
0_357,0.62055933,1.3305554,1.0019963,0.9585085,1.0382676
0_358,0.71203953,1.4064806,1.0828046,0.81575716,0.74992085
0_359,0.5525352,1.5206642,1.2031803,1.1047412,1.039138
0_360,0.79582405,0.9866115,0.9050082,0.6081086,0.80938375
0_361,0.43506682,0.49871746,0.63221043,0.37474668,0.53810114
0_362,0.5621661,0.6204854,0.71085924,0.53102064,0.6348454
0_363,0.4200868,0.5936619,0.74078834,0.56820285,0.70012844
0_364,0.26169744,0.30699795,0.37283278,0.2620657,0.33109188
0_365,0.33456063,0.33728153,0.2684548,0.44024897,0.5181796
0_366,0.10789988,0.23907061,0.22817104,0.24808118,0.27792192
0_367,0.084041804,0.13363612,0.118431136,0.12934536,0.16466808
0_368,0.13473019,0.3971487,0.30243406,0.411917,0.4460643
0_369,0.13448305,0.19489542,0.1568036,0.12205355,0.18785079
0_370,0.35000437,0.321369,0.25542918,0.23017588,0.34283036
0_371,0.2800237,0.38878465,0.2699848,0.22027092,0.3763228
0_372,0.2147241,0.21376655,0.1770573,0.118824214,0.28782028
0_373,0.11288613,0.2181816,0.19945875,0.15460932,0.20287621
0_374,0.18698359,0.30191365,0.21867698,0.24061891,0.29611167
0_375,0.2753529,0.4966265,0.33981228,0.3900054,0.4185049
0_376,0.31161094,0.3002786,0.33900347,0.24898376,0.30241936
0_377,0.3295142,0.33648467,0.3619185,0.24941672,0.38403004
0_378,0.3640373,0.64073443,0.576229,0.5024922,0.47099793
0_379,0.46260464,0.38991854,0.38879362,0.33147717,0.29094988
0_380,0.978551,0.90307665,0.82425916,0.61904275,0.6989109
0_381,0.96091175,0.81181085,0.70205146,0.4200957,0.6143428
0_382,0.39151904,1.0484916,0.78767914,0.68307483,0.65224636
0_383,0.4888804,0.67055625,0.6041295,0.4063006,0.3710299
0_384,0.38773742,0.38869554,0.37552768,0.2907834,0.42970717
0_385,0.32650155,0.25210902,0.22309384,0.18317083,0.2969425
0_386,0.4017734,0.26405704,0.10633153,0.17818159,0.33679473
0_387,0.14441918,0.24841237,0.14682841,0.14453481,0.23022279
0_388,0.10996542,0.091296434,0.07120802,0.091892034,0.15820462
0_389,0.2347568,0.43599144,0.32522142,0.31795752,0.3610555
0_390,0.20583618,0.27996978,0.19894668,0.26285028,0.32635617
0_391,0.33489043,0.34868723,0.2663628,0.2819323,0.34966195
0_392,0.24048984,0.22885302,0.18696168,0.22849235,0.34218878
0_393,0.19668165,0.22227573,0.19143936,0.20124385,0.3277444
0_394,0.35271135,0.2576717,0.21658084,0.20801017,0.32601786
0_395,0.37450173,0.4184868,0.3295936,0.33038786,0.39385906
0_396,0.4428247,0.6312474,0.5187522,0.5429269,0.60702366
0_397,0.44143444,0.55067515,0.47033396,0.4280505,0.4747074
0_398,0.17482838,0.34562027,0.2602401,0.29982865,0.3042083
0_399,0.29553768,0.43951458,0.40270352,0.36462462,0.45698398
0_400,0.4252477,0.6119865,0.48580658,0.49971122,0.6194247
0_401,0.44432065,1.0299858,0.68589056,0.76678455,0.89376706
0_402,0.11339967,0.28368586,0.1303772,0.17240663,0.20306626
0_403,0.23465456,0.54480296,0.38201582,0.2850231,0.38807422
0_404,0.36145133,0.81249356,0.5564483,0.42367667,0.55494016
0_405,0.39818868,0.6535771,0.38973394,0.38064408,0.5007992
0_406,0.3850585,1.0858185,0.60452926,0.5118595,0.59431255
0_407,0.36023828,0.8439852,0.47254038,0.5929382,0.5584123
0_408,0.20263699,0.45273438,0.289469,0.2776706,0.38585013
0_409,0.11383401,0.43846923,0.3908932,0.27042368,0.34182918
0_410,0.1321575,0.705693,0.46720666,0.47138423,0.54020405
