id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_160,0.23555672,0.3247985,0.29107118,0.23467234,0.30188143
0_161,0.29802525,0.921095,0.6801512,0.559525,0.63033247
0_162,0.37545484,0.9485439,0.8022694,0.6550709,0.6486325
0_163,0.4639589,0.30894804,0.32168898,0.2555369,0.20071928
0_164,0.30548257,1.2233458,0.8203355,0.780154,0.6465268
0_165,0.18564203,0.18288305,0.11326705,0.13137922,0.13081357
0_166,0.10245995,0.17575167,0.1167454,0.13830829,0.16315003
0_167,0.03922595,0.1655014,0.028025903,0.058244668,0.08775137
0_168,0.077642635,0.13940367,0.027039297,0.011201475,0.070007116
0_169,0.21185757,0.16093664,0.120448574,0.10800954,0.15754858
0_170,0.12853377,0.14815444,0.028700776,0.056001518,0.120183386
0_171,0.53172237,0.47538742,0.37265944,0.3717079,0.4828804
0_172,0.6090607,0.73594326,0.6423893,0.48399085,0.55977064
0_173,0.5499612,0.7515986,0.62011886,0.60500574,0.56483173
0_174,0.6499822,0.7301463,0.53544146,0.4183594,0.44814786
0_175,0.32607007,0.5063007,0.4155942,0.39184147,0.38592482
0_176,0.34415382,0.67624044,0.5840119,0.4198966,0.4324524
0_177,0.37677765,0.43490937,0.4217006,0.3328597,0.42468753
0_178,0.45294303,1.1254387,1.0420909,0.7771376,0.7481364
0_179,0.40587595,0.45288426,0.4299427,0.3944127,0.35742927
0_180,0.3786965,0.37135866,0.43924937,0.27824956,0.46127352
0_181,0.42112288,0.5184931,0.47912145,0.32153213,0.35143825
0_182,0.2878883,0.43852222,0.3340196,0.34266213,0.3794998
0_183,0.31175256,0.7518898,0.5740275,0.40257117,0.36441103
0_184,0.34625903,0.65584916,0.46308976,0.47581983,0.45076218
0_185,0.19870733,0.27206218,0.22420844,0.12805086,0.20172308
0_186,0.15021661,0.22681779,0.1711179,0.11311415,0.14741288
0_187,0.2712223,0.43356103,0.30484763,0.26324585,0.29752183
0_188,0.3874101,0.5930464,0.5652243,0.48357642,0.48318452
0_189,0.27322924,0.5619188,0.53138804,0.4230733,0.40595853
0_190,0.2623546,0.3163843,0.33110702,0.25188604,0.37211597
0_191,0.463037,0.88288426,0.7398713,0.5762882,0.56611913
0_192,0.62577224,1.1007063,0.9570444,0.8723126,0.85610366
0_193,0.80639553,1.0855248,1.0015662,0.8098967,0.77564406
0_194,0.662353,0.8357878,0.8006148,0.49759758,0.5132103
0_195,0.3441621,0.67922986,0.7165122,0.46153054,0.60037076
0_196,0.55927,0.70859873,0.81998456,0.45366222,0.4993642
0_197,0.46831208,0.91934645,0.7871737,0.76403356,0.73061776
0_198,0.3955352,0.5910061,0.5605324,0.3444913,0.3959732
0_199,0.083852276,0.36910993,0.4174638,0.2991603,0.27172005
0_200,0.20023309,0.40078074,0.50309515,0.35193133,0.4141765
0_201,0.19166738,0.28854734,0.3029586,0.19439596,0.30006176
0_202,0.15231022,0.31842327,0.2534352,0.24727276,0.40812343
0_203,0.1724909,0.33248746,0.33160034,0.23144399,0.311192
0_204,0.1455874,0.35802144,0.32968473,0.23531035,0.40100807
0_205,0.52765113,0.47805646,0.51869905,0.2881141,0.41376895
0_206,0.48170003,0.98069054,0.97564775,0.7873601,0.83107376
0_207,0.4435894,0.41617477,0.37275803,0.23373146,0.24992597
0_208,0.33822557,0.37892136,0.4877104,0.30794615,0.36019373
0_209,0.32764873,0.5181568,0.6147791,0.39405632,0.43750417
0_210,0.17137103,0.1637339,0.16983373,0.14357316,0.17321452
0_211,0.2180815,0.34745848,0.3224938,0.30447888,0.28867084
0_212,0.0668004,0.14794353,0.08065497,0.072168306,0.11853832
0_213,0.071424,0.27197963,0.15849853,0.15183806,0.18419164
0_214,0.07582408,0.20807087,0.1219763,0.10648931,0.10884023
0_215,0.20329358,0.34864265,0.24038798,0.20565665,0.26452285
0_216,0.3398532,0.2491992,0.21331272,0.16010253,0.21113345
0_217,0.20775773,0.30336833,0.20689048,0.24820499,0.2220994
0_218,0.090942495,0.4041472,0.272875,0.2717064,0.26598936
0_219,0.09543508,0.29362357,0.17674974,0.19681463,0.18358895
0_220,0.04466563,0.23983613,0.13024008,0.12805204,0.13865276
0_221,0.011448983,0.034261152,-0.034734376,-0.015162349,0.025382232
0_222,0.06126659,0.20088142,0.083693184,0.12801448,0.11924
0_223,0.1399602,0.23211023,0.13286918,0.16730271,0.19911008
0_224,0.40386665,0.4258926,0.33042306,0.34167743,0.3664313
0_225,0.3334648,0.31482512,0.27730978,0.24273211,0.32439905
0_226,0.44476533,0.6501858,0.6171436,0.40434152,0.54019094
0_227,0.7085854,1.3544703,1.1030902,0.83732784,0.7439598
0_228,0.31296605,0.32857567,0.35432386,0.15534543,0.22651157
0_229,0.38858688,0.5874263,0.73732334,0.45259136,0.4682513
0_230,0.38278466,0.35441527,0.37670788,0.32313842,0.4059834
0_231,0.16469422,0.20972395,0.11451363,0.13632675,0.14425762
0_232,0.060921293,0.1627157,0.08488689,0.07862696,0.093948245
0_233,0.053091638,0.21112345,0.052710526,0.051478967,0.053367168
0_234,0.05961672,0.2238663,0.09886042,0.07863912,0.14555274
0_235,0.12587717,0.19403929,0.091436744,0.09064911,0.10368087
0_236,0.13288416,0.19844632,0.11940599,0.062864184,0.11958139
0_237,0.32354313,0.38736662,0.23766993,0.13992031,0.2555129
0_238,0.43416288,0.9484755,0.7960199,0.5080557,0.44125524
0_239,0.4408098,1.0840781,0.73671937,0.70827544,0.5913353
0_240,0.53195935,0.7109353,0.56447196,0.42622888,0.45537198
0_241,0.5279436,0.6143614,0.42638415,0.39320123,0.3380796
0_242,0.27470368,0.26506817,0.2162805,0.19438909,0.2615505
0_243,0.19171198,0.36690134,0.27232373,0.2577312,0.30504215
0_244,0.15772657,0.23719947,0.19315848,0.18340397,0.22174425
0_245,0.18661053,0.41818523,0.3224694,0.2636109,0.30381396
0_246,0.24244253,0.39966244,0.3132294,0.2644012,0.31393415
0_247,0.33228067,0.25554508,0.24798548,0.17658545,0.2527777
0_248,0.21478848,0.27820063,0.23903158,0.1985125,0.23791751
0_249,0.44405884,0.65295696,0.5833857,0.48365304,0.42800167
0_250,0.55611205,0.44611084,0.45317551,0.3307674,0.3333029
0_251,0.33071813,0.27129704,0.28584287,0.18357706,0.34046492
0_252,0.17649329,0.2167288,0.20359267,0.12224844,0.17937702
0_253,0.1780392,0.2381944,0.1934211,0.19799694,0.25925672
0_254,0.319661,0.59584713,0.39139962,0.29352352,0.44245487
0_255,0.5721754,0.5585096,0.4302923,0.3025375,0.42527482
0_256,0.6291217,0.31305423,0.30450386,0.21016102,0.25187063
0_257,0.6340753,0.78310037,0.67115456,0.5408894,0.60824645
0_258,0.76576394,0.36566973,0.43124294,0.26099747,0.47996676
0_259,0.5906132,0.54935646,0.48884472,0.43810582,0.47195828
0_260,0.35872114,0.4503078,0.46290165,0.44985592,0.48644054
0_261,0.46837014,0.48025048,0.41214967,0.3597579,0.49549943
0_262,0.30499032,0.36973208,0.40161854,0.30914155,0.3993141
0_263,0.124724716,0.16553095,0.1772329,0.12660748,0.24774799
0_264,0.09439177,0.3073317,0.27936858,0.23964289,0.30263844
0_265,0.08016184,0.14968705,0.1343335,0.12023089,0.14902008
0_266,0.12478152,0.33066702,0.2836855,0.28468198,0.35322133
0_267,0.25632143,0.2789017,0.22878098,0.2500763,0.26881534
0_268,0.4435285,0.43356663,0.35909337,0.37246823,0.41174895
0_269,0.28170973,0.53355056,0.4280859,0.30807152,0.27090168
0_270,0.20077668,0.30530933,0.24493594,0.18788347,0.20825148
0_271,0.18633842,0.60999197,0.5576431,0.37877104,0.3583974
0_272,0.1773552,0.3799273,0.29567865,0.20820494,0.27961212
0_273,0.5632837,0.701702,0.6977248,0.47443295,0.4348387
0_274,0.534645,0.5569135,0.5296605,0.4482113,0.4085534
0_275,0.4682276,0.538965,0.58147573,0.42446154,0.48643768
0_276,0.22649345,0.3582828,0.3801465,0.28536093,0.33701807
0_277,0.07677015,0.15218216,0.15300274,0.12772906,0.20026422
0_278,0.13155583,0.25802362,0.23281294,0.19131422,0.29328936
0_279,0.19398692,0.33443066,0.31128216,0.26735482,0.37156397
0_280,0.264943,0.5432223,0.4600141,0.3372588,0.3585361
0_281,0.13566957,0.26891494,0.27460295,0.24773121,0.31433195
0_282,0.30057502,0.49820203,0.38484424,0.35541746,0.40239972
0_283,0.15603796,0.32839757,0.33422995,0.2428771,0.3005609
0_284,0.13799816,0.26186162,0.23263624,0.18526696,0.31476802
0_285,0.27527544,0.38988215,0.35430032,0.30131668,0.3971384
0_286,0.17802592,0.3276441,0.2713423,0.19731444,0.32859865
0_287,0.6308112,1.2749535,1.190479,0.8337849,0.87212396
0_288,0.525209,0.60832775,0.58949924,0.43602017,0.4779612
0_289,0.5048922,0.7998447,0.8838235,0.5176426,0.60093147
0_290,0.52153987,0.6333114,0.72941935,0.44371456,0.51788247
0_291,0.5860341,0.6537069,0.66853034,0.50553155,0.5620169
0_292,0.30529878,0.70142025,0.61874676,0.48908943,0.42896494
0_293,0.2584166,0.5078378,0.49828118,0.37675035,0.47163367
0_294,0.28338808,0.2825853,0.26763546,0.16005859,0.27863163
0_295,0.21763818,0.25652987,0.29411125,0.17077336,0.25739628
0_296,0.38359112,0.5445432,0.46132767,0.30015808,0.48124832
0_297,0.6167304,1.4326723,1.322151,0.8762367,0.6457318
0_298,0.45892915,0.8735552,0.83133566,0.65138644,0.5122174
0_299,0.52410287,0.56556237,0.6192982,0.41706616,0.45657894
0_300,0.4713055,0.44597095,0.48215204,0.33656877,0.35761207
0_301,0.31208175,0.4135932,0.33981654,0.3668434,0.35138786
0_302,0.177614,0.38767314,0.32483238,0.25717002,0.2573141
0_303,0.2484024,0.49897295,0.44263014,0.3961922,0.4674808
0_304,0.29020703,0.3337797,0.35848817,0.25104555,0.36025852
0_305,0.24814877,0.31643248,0.32054725,0.20674452,0.2570613
0_306,0.35978216,0.48546326,0.4515009,0.36924472,0.3228982
0_307,0.29682285,0.5603873,0.38839418,0.43338382,0.36282244
0_308,0.1373936,0.37057492,0.28253335,0.26157618,0.22745779
0_309,0.052682437,0.14017828,0.093300045,0.11675697,0.10545632
0_310,0.03819415,0.15638703,0.07584557,0.09976294,0.12013689
0_311,0.076466,0.2357741,0.1121077,0.13446723,0.18964791
0_312,0.1871047,0.62552595,0.4972783,0.38805872,0.5100658
0_313,0.13833202,0.66313154,0.45132518,0.4060886,0.4296925
0_314,0.22248068,0.43171668,0.30435506,0.27792257,0.28421432
0_315,0.5061426,1.1082146,0.87934065,0.71421146,0.6664542
0_316,0.23178002,0.31313902,0.23551668,0.1825575,0.192696
0_317,0.2981682,0.8238502,0.66298586,0.4474112,0.35954303
0_318,0.12735912,0.4635882,0.30144972,0.27610445,0.30816048
0_319,0.111986876,0.33630174,0.29148778,0.23538381,0.28137773
0_320,0.22802633,0.31230998,0.16751263,0.12491538,0.25198537
0_321,0.11436476,0.22368012,0.19457972,0.1616438,0.18088736
0_322,0.09800352,0.29644772,0.2538373,0.24915193,0.29430246
0_323,0.2698595,0.27615485,0.13115802,0.09246983,0.27130407
0_324,0.22067523,0.24979112,0.1998626,0.12005999,0.22031248
0_325,0.3720414,0.39435062,0.34499392,0.27997842,0.3727135
0_326,0.43835914,0.86040914,0.7818072,0.52899444,0.6260956
0_327,0.38739005,0.40599865,0.3963254,0.30160946,0.35033667
0_328,0.23929772,0.27841887,0.26009184,0.21540707,0.30044645
0_329,0.410765,0.43680453,0.36278984,0.28956473,0.44574857
0_330,0.4811974,0.618323,0.5017967,0.36209905,0.47699094
0_331,0.5782831,0.59561193,0.56200594,0.4587416,0.60244274
0_332,0.72652876,1.1658018,0.93765074,0.77786386,0.7161574
0_333,0.39887047,0.45610625,0.40149537,0.31364006,0.29843235
0_334,0.32911524,0.78389144,0.7269858,0.47469494,0.41410807
0_335,0.38133562,0.6978294,0.55002135,0.43947867,0.49494547
0_336,0.34711385,0.38997123,0.34061006,0.20246637,0.23325728
0_337,0.1707471,0.25135627,0.20240137,0.19525275,0.1773343
0_338,0.18873012,0.30034405,0.1541752,0.19940749,0.18193483
0_339,0.1663399,0.1756014,0.11091754,0.1259169,0.14765
0_340,0.19066389,0.2943784,0.21120901,0.25979057,0.23911652
0_341,0.12009203,0.24209133,0.17233898,0.19882968,0.1920396
0_342,0.24924499,0.47858396,0.38585746,0.36630586,0.36336714
0_343,0.364994,0.6393287,0.538742,0.5079833,0.3889392
0_344,0.39211622,0.62875175,0.53890294,0.46344173,0.3725114
0_345,0.37890095,0.41412777,0.30204538,0.40721017,0.43362075
0_346,0.38783962,0.3958405,0.3094883,0.32749802,0.33809233
0_347,0.10741176,0.27264237,0.2505293,0.27707332,0.30863625
0_348,0.24937323,0.30736834,0.29153496,0.31833836,0.46142972
0_349,0.37170374,0.37637424,0.3899971,0.3678313,0.4942997
0_350,0.30013958,0.3357186,0.38007134,0.35134733,0.4365642
0_351,0.43037143,1.2306249,1.2278168,0.88062716,1.0068284
0_352,0.40319514,0.46171445,0.46191502,0.2769308,0.31964442
0_353,0.38945812,0.49599048,0.560156,0.40409264,0.50390375
0_354,0.5279777,0.9701216,1.0826488,0.77559304,0.82527673
0_355,0.3655048,0.5892815,0.55635405,0.40470573,0.41015702
0_356,0.5233833,0.92334664,0.866181,0.62824845,0.6738488
0_357,0.44971907,1.1132164,0.9267489,0.6775812,0.8195709
0_358,0.5968891,1.4117113,1.2388132,0.73711115,0.667696
0_359,0.55316466,1.2531791,1.0364659,0.87492245,0.8832551
0_360,0.8343251,0.86331296,0.97091717,0.521222,0.72515285
0_361,0.41476363,0.55888367,0.68951964,0.35924032,0.4275462
0_362,0.4739204,0.77624714,0.9867008,0.5936886,0.6257549
0_363,0.4161992,0.6021853,0.7904594,0.48091805,0.58823305
0_364,0.17509203,0.3148796,0.39897877,0.27774823,0.330432
0_365,0.21149084,0.2953171,0.31114373,0.28974816,0.41015184
0_366,0.17376336,0.38866857,0.43898606,0.37544894,0.4230603
0_367,0.13898942,0.2311874,0.24069661,0.23288363,0.26303166
0_368,0.14498365,0.35038987,0.36863375,0.30473414,0.40361953
0_369,0.15501526,0.171048,0.19756283,0.118369564,0.21763821
0_370,0.071526535,0.20882213,0.21068677,0.1801669,0.2315027
0_371,0.16619757,0.31168744,0.27794442,0.19772051,0.2847096
0_372,0.27900204,0.24598101,0.22725171,0.1761546,0.3762007
0_373,0.083507486,0.23139343,0.22238457,0.1633648,0.24022955
0_374,0.18940024,0.42087722,0.34431207,0.32952428,0.38268763
0_375,0.45344347,0.5302,0.40870273,0.33934256,0.44789165
0_376,0.35762453,0.20267355,0.22402012,0.17091395,0.2805433
0_377,0.28382447,0.23617543,0.25036,0.18387815,0.2937982
0_378,0.31063282,0.70125014,0.60587627,0.49829906,0.45256358
0_379,0.43858817,0.49881452,0.42590594,0.3557471,0.31733057
0_380,0.6176453,0.7714091,0.6435488,0.5650436,0.6016941
0_381,0.884233,0.78411204,0.76417994,0.51246715,0.55939424
0_382,0.4404319,1.0043367,0.87716186,0.7191448,0.6762638
0_383,0.5315138,0.6068808,0.69530207,0.48275453,0.39479345
0_384,0.3323651,0.43795598,0.46938372,0.39082193,0.4442062
0_385,0.14771469,0.20007242,0.20190142,0.21487951,0.23243308
0_386,0.223281,0.2906292,0.2166143,0.29397184,0.35599574
0_387,0.23561954,0.38256565,0.2772082,0.30535713,0.31804237
0_388,0.11923666,0.116906494,0.10637387,0.13646686,0.16960317
0_389,0.16668172,0.3774992,0.2998169,0.27613372,0.28308094
0_390,0.20646074,0.26854694,0.17709783,0.26682413,0.31882578
0_391,0.18932107,0.16594353,0.09208521,0.1365606,0.16023605
0_392,0.12636527,0.12199109,0.065914266,0.09305916,0.14329216
0_393,0.23904473,0.30773765,0.26512328,0.2544211,0.29989088
0_394,0.3179921,0.25874877,0.2245563,0.22969495,0.31432214
0_395,0.42738295,0.46244347,0.35687786,0.33886364,0.3711921
0_396,0.45179415,0.57244045,0.40930945,0.48166633,0.427724
0_397,0.45074305,0.57271826,0.5049344,0.49196875,0.47114107
0_398,0.26408708,0.37952775,0.31051403,0.32733932,0.28405595
0_399,0.2905004,0.29519463,0.29939777,0.2786005,0.33332062
0_400,0.35748917,0.32824653,0.27727416,0.3229404,0.3922273
0_401,0.3893924,0.75820255,0.60349965,0.5644081,0.6913644
0_402,0.17696314,0.27758214,0.16075152,0.18105245,0.17240933
0_403,0.23189418,0.49259815,0.3598911,0.32524452,0.38254213
0_404,0.2954326,0.4899712,0.36512074,0.32589328,0.30979168
0_405,0.21404502,0.4353922,0.2708438,0.31256896,0.34566155
0_406,0.33871752,0.80857074,0.55637497,0.44367555,0.4534756
0_407,0.33029115,0.74560237,0.52752,0.5496435,0.4833246
0_408,0.222631,0.36804777,0.23622768,0.170196,0.2672903
0_409,0.112011686,0.29658413,0.23894513,0.15461478,0.21155663
