id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_55,0.70793056,1.1362774,0.82250607,0.27145317,0.36047
0_56,0.7716772,1.0964906,0.7515763,0.34859633,0.42123502
0_57,0.61739415,0.70404696,0.60867417,0.14380613,0.29816175
0_58,0.2985564,0.46007186,0.32481223,0.0050510764,0.21730188
0_59,0.11595715,0.2202116,0.15317166,-0.13587362,0.017361067
0_60,0.08774906,0.28961653,0.18830933,-0.023705184,0.111709654
0_61,0.05726435,0.2383001,0.12428928,-0.09587676,-0.0018523261
0_62,0.11198558,0.23790729,0.13323666,-0.0501374,0.082788594
0_63,0.05810821,0.16710803,0.10773137,-0.14645615,-0.028152823
0_64,0.16357422,0.33062148,0.13570912,-0.06483303,0.070145555
0_65,0.48936877,0.58089256,0.34187096,0.18017653,0.24052998
0_66,0.25824004,0.33984968,0.21474417,-0.019744202,0.052379996
0_67,0.4349967,0.6633817,0.5673367,0.22680637,0.34348568
0_68,0.24451491,0.31191552,0.17853814,-0.060091816,0.036436416
0_69,0.18277177,0.69568235,0.3913203,0.17191993,0.1513211
0_70,0.10654064,0.19996676,0.08918474,-0.10180478,-0.058911823
0_71,0.102438554,0.29744208,0.11722067,-0.05244495,-0.0021480173
0_72,0.115138695,0.20372885,0.11129029,-0.05381331,0.021162543
0_73,0.056782156,0.2181808,0.074849986,-0.1057967,-0.04324507
0_74,0.1281835,0.43079695,0.20707749,0.04494526,0.12372616
0_75,0.11657565,0.2505749,0.12373887,-0.10198302,0.007667467
0_76,0.17736591,0.54591554,0.27623105,0.026064537,0.19932413
0_77,0.15742902,0.40675968,0.2527207,-0.032455668,0.21668106
0_78,0.18460265,0.47886086,0.31181404,0.0016122758,0.21042773
0_79,0.21176729,0.7943159,0.5442798,0.12937169,0.39312002
0_80,0.416327,1.1032066,0.88415086,0.29524678,0.5262563
0_81,0.30744076,0.6436502,0.4834352,0.13645105,0.342407
0_82,0.67459214,1.0113777,0.90313417,0.33157843,0.5769917
0_83,0.39242435,0.5377332,0.48786098,0.15767133,0.40465218
0_84,0.33930823,0.5611485,0.52289987,0.09956619,0.34066018
0_85,0.21061388,0.7302299,0.6213629,0.20134297,0.39041668
0_86,0.32789132,0.6276154,0.5517048,0.21172264,0.4235776
0_87,0.36150292,0.4577879,0.43902886,0.041455552,0.3156122
0_88,0.22650135,0.31175917,0.29133192,-0.10673647,0.19251892
0_89,0.3931426,0.80690324,0.72815895,0.24648187,0.4559341
0_90,0.47120833,0.8197363,0.66309077,0.3089292,0.40522784
0_91,0.47362274,0.86968637,0.7266235,0.3303765,0.47233358
0_92,0.32635465,0.77497864,0.63280207,0.26560032,0.563889
0_93,0.28206363,0.3887175,0.36809582,0.05252625,0.29831502
0_94,0.29204273,0.4432824,0.3467649,0.03098882,0.29530632
0_95,0.20513994,0.4298779,0.35435763,0.06962778,0.33334786
0_96,0.17050537,0.28975034,0.261926,-0.101729214,0.09707096
0_97,0.21518621,0.4042788,0.33241925,0.10176267,0.37778538
0_98,0.12440525,0.17968526,0.1491661,-0.11371433,0.04363364
0_99,0.17357108,0.35586274,0.29997572,0.1003646,0.2546943
0_100,0.31167436,0.31510848,0.21446848,0.018366463,0.16879633
0_101,0.11345161,0.17991666,0.13220292,-0.07498382,0.07489186
0_102,0.08518046,0.25564134,0.17177594,-0.02008228,0.12360801
0_103,0.11875025,0.29454038,0.17647725,-0.03397493,0.09699083
0_104,0.20622487,0.35573202,0.2503006,0.06251744,0.22185017
0_105,0.20802726,0.33766258,0.22648291,-0.00378922,0.14324433
0_106,0.35514683,0.5432928,0.3639912,0.1299378,0.34297743
0_107,0.45856398,0.6336383,0.46526974,0.15891378,0.37535065
0_108,0.4192344,0.5332911,0.437999,0.095331974,0.40358067
0_109,0.34412098,0.65016687,0.5379405,0.09443917,0.4035674
0_110,0.27228168,0.9664316,0.77224123,0.3023832,0.49584728
0_111,0.28753957,0.4315445,0.22548136,-0.06546473,0.17125738
0_112,0.4964891,0.6830683,0.5283799,0.23797013,0.45566154
0_113,0.2476862,0.3956883,0.31209522,0.00930804,0.21746396
0_114,0.14699647,0.3653589,0.300652,0.007831305,0.2373653
0_115,0.17380345,0.40845114,0.29439002,0.0014472157,0.2227718
0_116,0.29724726,0.45051247,0.32098842,0.08526092,0.30682978
0_117,0.29021415,0.53330255,0.35134894,0.13872997,0.38175604
0_118,0.34202304,0.73677766,0.53113306,0.21538872,0.39603123
0_119,0.28966957,0.51109946,0.3960092,0.15830162,0.39132673
0_120,0.31524456,0.5717327,0.3995984,0.08244394,0.37984666
0_121,0.19423124,0.41451412,0.27881873,0.013269149,0.29974645
0_122,0.22032565,0.4261316,0.2657066,0.0072838143,0.28060448
0_123,0.32636026,0.8109952,0.5190408,0.1890769,0.5030247
0_124,0.17341144,0.6063431,0.34170502,0.1055642,0.37686032
0_125,0.4395935,1.0480154,0.8029993,0.31894377,0.49592447
0_126,0.48909527,0.81222284,0.58455175,0.27728337,0.5024421
0_127,0.5491158,0.9175029,0.6739198,0.3255713,0.5065725
0_128,0.39179277,0.7646524,0.58032656,0.20126005,0.4899417
0_129,0.26626575,0.3646041,0.31096467,0.001973074,0.29193646
0_130,0.2885292,0.47136053,0.3813079,0.07761091,0.32020628
0_131,0.31858873,0.35895026,0.26287454,-0.048709176,0.21903743
0_132,0.47805893,0.53614944,0.29925364,0.15349385,0.34098613
0_133,0.12174332,0.263476,0.12375536,-0.10860445,0.054836474
0_134,0.17072503,0.43096372,0.20027226,0.019975234,0.18144459
0_135,0.10970471,0.29575467,0.15067807,-0.06411211,0.13100776
0_136,0.06697136,0.23048334,0.13309638,-0.08156693,0.08782366
0_137,0.2637155,0.5403203,0.3018332,0.10968974,0.27016497
0_138,0.27950904,0.5263157,0.28170407,0.1081714,0.23052931
0_139,0.3335693,0.5521772,0.32830116,0.15779442,0.32356122
0_140,0.47830752,0.61771685,0.36555314,0.15331224,0.29747793
0_141,0.21200542,0.32719183,0.23973978,0.05448953,0.24291278
0_142,0.15614349,0.2035838,0.12191658,-0.0667228,0.105267145
0_143,0.22613835,0.3913913,0.23105219,0.02889201,0.148657
0_144,0.13789137,0.30435726,0.19993374,-0.008625846,0.16727403
0_145,0.20675066,0.37141144,0.28372836,-0.00950142,0.10254022
0_146,0.31984597,0.68737364,0.41928154,0.19454372,0.35258377
0_147,0.27683437,0.48178893,0.2795923,0.07438087,0.2533657
0_148,0.07993158,0.35238215,0.17675544,-0.09838069,0.070260845
0_149,0.2152997,0.6243912,0.38162136,0.123400465,0.27265546
0_150,0.2678499,0.44521672,0.2796669,0.03365229,0.20646676
0_151,0.17300184,0.34417522,0.22838002,0.0028822832,0.18334848
0_152,0.31147438,0.5652826,0.4419946,0.1433403,0.244045
0_153,0.17040324,0.3772851,0.28232098,0.049747393,0.19190997
0_154,0.15327579,0.27033988,0.13889495,-0.0488555,0.121824235
0_155,0.069978915,0.28511024,0.13330287,-0.04713039,0.08271462
0_156,0.13787125,0.3604678,0.1687027,0.0002008006,0.16207094
0_157,0.19438565,0.3220474,0.18708956,-0.020906787,0.13111487
0_158,0.1381912,0.35683402,0.18982641,-0.032043047,0.16619469
0_159,0.23925619,0.6067994,0.32896426,0.14227358,0.33372548
0_160,0.16845843,0.43143922,0.23915492,-0.0001000762,0.19425961
0_161,0.27988473,0.84842765,0.5597658,0.25122458,0.45728624
0_162,0.30705675,0.69765997,0.52761203,0.25698978,0.5196459
0_163,0.35161197,0.30429724,0.27424967,-0.032350294,0.12638852
0_164,0.32418898,0.68627167,0.5459449,0.28381032,0.534039
0_165,0.17018266,0.24580471,0.1216985,-0.07274589,0.13656506
0_166,0.11602535,0.28999272,0.16439721,-0.011812054,0.18617731
0_167,0.07976141,0.27535382,0.1338474,-0.041283228,0.13568899
0_168,0.083906814,0.21180645,0.13879728,-0.06934641,0.116868325
0_169,0.16208638,0.24662334,0.19224544,-0.0145961195,0.17456305
0_170,0.24938755,0.32894874,0.24026912,0.033863522,0.27691048
0_171,0.34748742,0.5034584,0.36872151,0.17799714,0.465841
0_172,0.2092281,0.3515084,0.26103348,-0.019230805,0.25109467
0_173,0.3152639,0.5571689,0.48353526,0.22105011,0.46107206
0_174,0.53810203,0.7083194,0.58625257,0.25813085,0.5366818
0_175,0.3172477,0.55886453,0.46439898,0.195759,0.4192174
0_176,0.35735413,0.7350895,0.6187487,0.24820325,0.49276462
0_177,0.27019212,0.40795112,0.35043314,0.04020877,0.37499627
0_178,0.35294905,0.843057,0.71899444,0.26819378,0.5270487
0_179,0.35725266,0.47547013,0.43160576,0.15770635,0.3971416
0_180,0.42944244,0.63170314,0.592401,0.18718413,0.5026316
0_181,0.4001049,0.5385382,0.5034692,0.09376635,0.39960763
0_182,0.25381535,0.5046563,0.41839916,0.1382712,0.39783996
0_183,0.31670487,0.8988913,0.6750954,0.30552974,0.47049204
0_184,0.32728392,0.63726497,0.50572234,0.25434336,0.4498399
0_185,0.22571075,0.38921326,0.3162222,0.017657086,0.2830731
0_186,0.14070301,0.34407848,0.29587793,-0.037689734,0.19202305
0_187,0.15303054,0.5073334,0.40772957,0.13497713,0.3609848
0_188,0.19872054,0.48629636,0.4166422,0.10279284,0.30732337
0_189,0.2557338,0.5877542,0.47279876,0.17773384,0.3608067
0_190,0.2949354,0.5043571,0.40512013,0.08331192,0.3769698
0_191,0.31368816,0.45410997,0.33947363,-0.026210487,0.23179026
0_192,0.43094504,1.3156053,1.1950142,0.65691876,0.83965665
0_193,0.55061364,1.1218553,0.9227546,0.56806374,0.750275
0_194,0.44396377,0.6815341,0.64635974,0.15693174,0.39940703
0_195,0.24838775,0.60290414,0.62457836,0.20714983,0.501672
0_196,0.2328411,0.4446409,0.46342936,-0.014621876,0.18850215
0_197,0.38694665,0.70983446,0.53780496,0.34290794,0.56108356
0_198,0.44337988,0.5708226,0.46154302,0.14626947,0.33890477
0_199,0.18198577,0.3879559,0.3738906,0.022665396,0.20249644
0_200,0.18843973,0.49180755,0.44368687,0.16446918,0.36890054
0_201,0.15876082,0.32395077,0.25604516,-0.011062264,0.18569396
0_202,0.19957867,0.4377366,0.3006739,0.10330462,0.3949551
0_203,0.16167943,0.4130752,0.30661473,0.048329696,0.26805985
0_204,0.024473205,0.41649324,0.30650175,0.05800601,0.30380255
0_205,0.18172614,0.41984755,0.34720704,-0.062905796,0.18561424
0_206,0.3487185,1.2235812,0.8807814,0.49571586,0.66646254
0_207,0.3264092,0.5300573,0.3100736,0.051985495,0.27560255
0_208,0.34816295,0.50257,0.48051018,0.06900253,0.28739098
0_209,0.37998137,0.48526654,0.37700218,0.08363746,0.30892882
0_210,0.36692822,0.44178924,0.5001481,0.07218279,0.328711
0_211,0.36181134,0.660002,0.56926477,0.2252104,0.46657652
0_212,0.10837442,0.22709993,0.14989042,-0.123260364,0.13826177
0_213,0.15672164,0.34284177,0.22394933,0.034730405,0.22856712
0_214,0.11743156,0.22997722,0.1383732,-0.073987424,0.07185964
0_215,0.19156305,0.38471204,0.2312636,0.04979583,0.1929154
0_216,0.18429849,0.3311241,0.2042026,-0.07223703,0.07172766
0_217,0.3747542,0.41283572,0.26298213,0.01150047,0.22233862
0_218,0.17059955,0.5067849,0.277585,0.047843143,0.24377692
0_219,0.08511894,0.34150857,0.19457015,-0.033162788,0.14342493
0_220,0.06821578,0.27794668,0.16284715,-0.08495406,0.095255524
0_221,0.06319734,0.2543381,0.14397025,-0.07039106,0.12678981
0_222,0.1387454,0.39177918,0.22123906,0.006480545,0.12898338
0_223,0.18185869,0.3298639,0.22627188,0.012623213,0.21245497
0_224,0.37349775,0.42936304,0.3094926,0.094452396,0.33744758
0_225,0.26815987,0.32786724,0.25903457,-0.05962909,0.21216983
0_226,0.3740265,0.76537764,0.57620835,0.21090099,0.39912874
0_227,0.53323615,1.4023155,1.1028125,0.5394074,0.6481295
0_228,0.3119945,0.4631047,0.24049805,-0.025654912,0.19337375
0_229,0.4317735,0.6567316,0.6815677,0.15960985,0.40474147
0_230,0.4997492,0.58163655,0.48332298,0.08614177,0.37059855
0_231,0.17984553,0.42173722,0.27515048,-0.012615085,0.234929
0_232,0.12210815,0.29555315,0.20542127,-0.04449047,0.17324236
0_233,0.09118268,0.33458415,0.18436298,-0.025467731,0.15353552
0_234,0.07019926,0.28411314,0.19845524,-0.019502938,0.21993676
0_235,0.088085696,0.28925073,0.19141972,-0.055006042,0.16052945
0_236,0.14256498,0.3794678,0.2821582,-0.021098062,0.22179204
0_237,0.15244418,0.47086024,0.25768623,-0.07739161,0.21447173
0_238,0.3330133,0.9849026,0.77057195,0.21554779,0.3401088
0_239,0.50745666,1.2003455,0.8279067,0.46883827,0.5497543
0_240,0.5526818,1.0009928,0.6906896,0.32085335,0.5126195
0_241,0.6199098,0.73808146,0.5709234,0.11783488,0.31563196
0_242,0.39672053,0.49068844,0.40548027,0.038067475,0.3024127
0_243,0.20882523,0.51996315,0.41701263,0.10396035,0.28685054
0_244,0.1726904,0.31285456,0.2686063,-0.0153140575,0.18841904
0_245,0.15721524,0.4701511,0.37505382,0.097464606,0.27540478
0_246,0.1630765,0.4138529,0.30211163,0.06639964,0.22766903
0_247,0.3053147,0.34324905,0.26871583,-0.014483698,0.20408095
0_248,0.27341372,0.39450562,0.29724714,0.0015009642,0.24801563
0_249,0.31420416,0.7099263,0.5710146,0.25142667,0.39631742
0_250,0.26499537,0.35169148,0.30292994,0.010967966,0.20469686
0_251,0.28739423,0.37526065,0.28921208,-0.012601249,0.2370872
0_252,0.271158,0.42181736,0.3633923,0.0036901534,0.266169
0_253,0.2300335,0.4614318,0.37138176,0.08135831,0.29848424
0_254,0.31285566,0.60374844,0.43113938,0.13934761,0.3782559
0_255,0.37405014,0.61949754,0.49874824,0.24078086,0.50660527
0_256,0.45803368,0.44633317,0.40185297,0.05780139,0.26425695
0_257,0.5269456,0.80195737,0.75428134,0.35843644,0.59408855
0_258,0.47046676,0.38136983,0.39176834,-0.014797404,0.395784
0_259,0.6110209,0.80141795,0.6965242,0.18206182,0.5105306
0_260,0.510525,0.77527356,0.6325705,0.28633684,0.58972245
0_261,0.2680956,0.66513777,0.49517098,0.20311634,0.47456113
0_262,0.20726086,0.39629754,0.35186225,-0.0029856488,0.2564732
0_263,0.21273905,0.2848534,0.25395274,-0.03453555,0.30626786
0_264,0.19691095,0.5198116,0.40264177,0.17080286,0.39690316
0_265,0.064249426,0.23994024,0.17994066,-0.06611167,0.11839868
0_266,0.11646502,0.41569924,0.32568645,0.07632941,0.28909928
0_267,0.1507611,0.35177356,0.24126193,-0.039550737,0.14128248
0_268,0.40820128,0.46036428,0.31841648,0.0856897,0.30367684
0_269,0.21066675,0.57364,0.38881493,0.093017854,0.278898
0_270,0.13085085,0.42869383,0.29171154,-0.016867533,0.21047676
0_271,0.19533195,0.7348622,0.590887,0.18078771,0.38823086
0_272,0.18071014,0.50762,0.38528743,0.036400646,0.2908392
0_273,0.29535794,0.49166414,0.4836989,0.0820405,0.30305773
0_274,0.5853018,0.72694004,0.6397788,0.25340736,0.418847
0_275,0.54908824,0.7945992,0.7353135,0.3378463,0.5609009
0_276,0.25890613,0.3955134,0.41284978,0.0038690083,0.27850983
0_277,0.21240944,0.33564973,0.315374,0.0011350513,0.30491748
0_278,0.25386006,0.57760674,0.5872318,0.21360166,0.5282723
0_279,0.11514954,0.35770127,0.3020938,0.0066674426,0.267617
0_280,0.21974812,0.59700584,0.47470558,0.12843408,0.3184184
0_281,0.24690098,0.5273195,0.5003584,0.155783,0.4148441
0_282,0.46341443,0.7313862,0.70718807,0.2771468,0.534172
0_283,0.13290647,0.43674058,0.4047506,0.059704266,0.3334419
0_284,0.16511613,0.31977454,0.33939588,-0.0025531165,0.31893134
0_285,0.27410686,0.4826347,0.3992899,0.09083192,0.41723388
0_286,0.1827371,0.3364583,0.28851563,0.009727925,0.2689683
0_287,0.58915824,1.1664125,1.0017067,0.5238824,0.7749384
0_288,0.26192746,0.6161915,0.42981666,0.13893485,0.37914333
0_289,0.44716114,1.1240784,1.0802941,0.4267441,0.6555942
0_290,0.48898843,0.6867818,0.77592057,0.16876549,0.54775107
0_291,0.4068246,0.80922973,0.80793464,0.3317224,0.6573097
0_292,0.21877368,0.61369157,0.60651577,0.13720652,0.45178694
0_293,0.18753302,0.45070553,0.39961126,0.067562,0.48038444
0_294,0.092839435,0.24519886,0.23938167,-0.13075891,0.2867996
0_295,0.13041504,0.320038,0.29619247,-0.10083413,0.22666085
0_296,0.15665057,0.54794765,0.4623233,0.06643486,0.40180525
0_297,0.41405177,1.382191,1.1700222,0.4462612,0.5662845
0_298,0.4163679,0.8993574,0.7544279,0.37202287,0.53383195
0_299,0.41617298,0.65350163,0.6369033,0.15973431,0.42576146
0_300,0.41825518,0.44852704,0.42196262,0.016740203,0.35004595
0_301,0.28267798,0.5069106,0.44348437,0.13811916,0.4225643
0_302,0.11969451,0.4094998,0.33551055,0.035458755,0.21528156
0_303,0.19638285,0.5406935,0.4019186,0.15042278,0.44721612
0_304,0.27078012,0.37943554,0.26467514,-0.027388126,0.19612217
0_305,0.27446687,0.41910365,0.34627762,-0.007580269,0.22915463
0_306,0.37891176,0.4835144,0.34908482,0.063277975,0.21925147
0_307,0.228086,0.85889167,0.70179796,0.3602488,0.46483883
0_308,0.17670678,0.5196753,0.34225833,0.072755374,0.22124943
0_309,0.15532011,0.26181138,0.15745184,-0.052768216,0.13495436
0_310,0.062147856,0.32479057,0.11755803,-0.05001107,0.08589726
0_311,0.03265368,0.3308315,0.12004237,-0.057239056,0.11268761
0_312,0.078907624,0.50514334,0.28321904,0.022064224,0.19061673
0_313,0.13608554,0.632598,0.2978168,0.08580662,0.21279463
0_314,0.255476,0.36436927,0.20282723,-0.09576975,0.042383432
0_315,0.78816944,1.1659144,0.9159462,0.38661286,0.6208314
0_316,0.29144865,0.5143671,0.2946669,-0.029263303,0.206527
0_317,0.45206532,1.2665837,0.9260287,0.385517,0.5174558
0_318,0.1115208,0.59953976,0.3289962,0.044889443,0.2810518
0_319,0.15088499,0.50890887,0.37258324,0.049874753,0.27404556
0_320,0.11717726,0.3532861,0.17102738,-0.05337363,0.24289581
0_321,0.12248709,0.36935592,0.20895025,-0.010165919,0.20247811
0_322,0.35309482,0.5194739,0.31712294,0.09143183,0.30065808
0_323,0.28662425,0.49724686,0.29497153,0.062414322,0.3466809
0_324,0.13681024,0.28620383,0.1802706,-0.091830544,0.18100208
0_325,0.2898823,0.4753244,0.33859712,0.048156396,0.3290913
0_326,0.2532032,0.66307,0.496765,0.15539482,0.44828728
0_327,0.20148009,0.3829773,0.29710674,0.02866029,0.3182646
0_328,0.27347496,0.43756548,0.31810218,0.03117644,0.29972047
0_329,0.29412174,0.62732774,0.3740375,0.12121427,0.4949276
0_330,0.18073368,0.5151875,0.40749118,0.07392912,0.37996227
0_331,0.2665431,0.45801482,0.3596531,-0.0030222014,0.373968
0_332,0.57199186,1.0561827,0.79100144,0.3957411,0.66540766
0_333,0.32264063,0.4648977,0.41637298,0.03933516,0.29406065
0_334,0.2718422,0.74648887,0.6723829,0.16460606,0.39267832
0_335,0.37468225,0.7124127,0.6159461,0.19239372,0.55248207
0_336,0.30846062,0.5996853,0.53339934,0.08942651,0.34117556
0_337,0.12783165,0.41903874,0.32933474,0.04531178,0.2611568
0_338,0.08560039,0.3350502,0.19899903,0.012876749,0.22034883
0_339,0.13524464,0.22564073,0.16355856,-0.047578245,0.16586483
0_340,0.12451542,0.34479654,0.22469859,0.09153139,0.27362353
0_341,0.072864674,0.22104847,0.14680122,-0.045314446,0.13290516
0_342,0.15064633,0.45597205,0.29123074,0.09804166,0.2873239
0_343,0.25822273,0.5866624,0.45614892,0.15687554,0.4154582
0_344,0.22234136,0.63723505,0.5396184,0.14921466,0.32455516
0_345,0.35788846,0.5468422,0.39516586,0.2302305,0.56927335
0_346,0.28947115,0.50717175,0.4164284,0.1227648,0.40804356
0_347,0.10523153,0.30757248,0.3038456,0.03864029,0.302311
0_348,0.08840552,0.2773192,0.22293267,-0.005920995,0.27863175
0_349,0.26450193,0.46151364,0.35584012,0.15618333,0.48237115
0_350,0.27423048,0.44013616,0.3497555,0.09434507,0.4179691
0_351,0.22745666,1.1035085,0.8492513,0.49359226,0.7963467
0_352,0.16038129,0.49176988,0.3612982,0.044428952,0.3373724
0_353,0.35925817,0.6768774,0.54915214,0.14823751,0.53172195
0_354,0.58798295,1.0523038,0.8787449,0.42163092,0.86955976
0_355,0.33821163,0.6088834,0.44074374,0.0815562,0.36253625
0_356,0.51287794,1.0078934,0.7168188,0.36973652,0.63196063
0_357,0.47070992,1.1304398,0.69527453,0.41244283,0.7523439
0_358,0.50668377,1.1073858,0.85147727,0.31708565,0.5096065
0_359,0.4957047,0.99129546,0.7533424,0.46244165,0.69590133
0_360,0.7637162,1.0057671,0.84793544,0.3911137,0.700115
0_361,0.3857876,0.50146556,0.51202285,0.06797289,0.4101451
0_362,0.43059453,0.5853138,0.578362,0.19706444,0.49866763
0_363,0.33170757,0.655093,0.7575766,0.33832842,0.6528897
0_364,0.18780601,0.29929054,0.3185995,-0.027337879,0.21881086
0_365,0.2129195,0.4003819,0.3081233,0.1624876,0.4586563
0_366,0.06796281,0.3675526,0.32720384,0.1500682,0.3316035
0_367,0.07540566,0.19785601,0.17759173,-0.010115512,0.1999716
0_368,0.12567651,0.47071603,0.34021807,0.21856104,0.3875234
0_369,0.12225687,0.22959751,0.18207683,-0.042831637,0.16401829
0_370,0.18277614,0.33101374,0.25210655,0.029390577,0.26056328
0_371,0.21787347,0.5016441,0.3121467,0.10458925,0.36411127
0_372,0.26460955,0.36790755,0.23193836,0.012461513,0.31044173
0_373,0.07133547,0.33944985,0.22244155,-0.02463336,0.18222296
0_374,0.12568395,0.42474037,0.2752272,0.06686954,0.2801082
0_375,0.38542786,0.5701979,0.39274645,0.18575624,0.39330524
0_376,0.39593098,0.4191798,0.3408639,0.07082867,0.31333688
0_377,0.39325064,0.46771625,0.37679285,0.0725443,0.36735684
0_378,0.3256647,0.71648204,0.5322535,0.26491532,0.42967412
0_379,0.33810318,0.36163765,0.299059,0.033164248,0.21438208
0_380,0.5698508,0.70609665,0.5216198,0.28543943,0.5631424
0_381,0.6440929,0.674537,0.54906535,0.09854553,0.4200902
0_382,0.3394431,1.0806658,0.7410333,0.45525843,0.61388683
0_383,0.46893752,0.7423054,0.7454819,0.2441194,0.39213452
0_384,0.26524088,0.5252223,0.4584007,0.12635434,0.41990793
0_385,0.13770157,0.34620315,0.3445767,0.00605651,0.24595611
0_386,0.2321816,0.40641224,0.3127256,0.08223353,0.3735302
0_387,0.112818085,0.42181182,0.31146926,0.07425302,0.3171449
0_388,0.06603823,0.17308067,0.16382146,-0.09163385,0.1567418
0_389,0.17810307,0.4393594,0.3446282,0.09570821,0.3010355
0_390,0.19604206,0.3093381,0.2391823,0.063398965,0.28452644
0_391,0.2861959,0.38512757,0.27853435,0.10366729,0.31896782
0_392,0.15334418,0.30176184,0.22521438,0.039876264,0.26166785
0_393,0.16380507,0.42487422,0.290425,0.06854066,0.30131704
0_394,0.22636724,0.4269176,0.32862315,0.06452035,0.34363133
0_395,0.23508677,0.50125885,0.3852397,0.06870978,0.2948805
0_396,0.29106537,0.78191215,0.50556976,0.24868914,0.41836298
0_397,0.30441967,0.73899144,0.5327384,0.25798804,0.4494514
0_398,0.22432789,0.5334765,0.4027803,0.114241295,0.30412593
0_399,0.19525051,0.5539908,0.43829554,0.13753146,0.39416572
0_400,0.37729442,0.48725587,0.36133727,0.1330437,0.3991583
0_401,0.28460628,0.58401227,0.3515774,0.2011978,0.49059495
0_402,0.1308185,0.27944994,0.17932372,-0.022702403,0.21155694
0_403,0.15958804,0.48257756,0.32737714,0.074002005,0.29171044
0_404,0.33903033,0.72432667,0.54660594,0.23356485,0.42751455
0_405,0.25264832,0.53982383,0.36736137,0.16723599,0.40449163
