id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_29,0.89623404,1.095365,0.8959728,0.7881173,0.708598
0_30,1.034339,1.3832642,1.1983824,1.0121955,0.9562554
0_31,0.7952046,0.42815712,0.41422948,0.37848592,0.34062842
0_32,0.7688161,1.1334552,0.84751993,0.76193434,0.7035422
0_33,0.15171827,0.32438216,0.2606139,0.2871039,0.3164125
0_34,0.107373886,0.3525465,0.22295688,0.24105981,0.21661825
0_35,0.10018508,0.31235424,0.2030805,0.24682797,0.19880936
0_36,0.18974572,0.2822344,0.20431668,0.23921451,0.2429089
0_37,0.5918806,0.54058605,0.5333836,0.47444594,0.47085392
0_38,0.4698128,0.85031307,0.74796927,0.6298277,0.5452098
0_39,0.29102975,0.50562,0.48213303,0.37833655,0.3711994
0_40,0.52549237,1.0101455,0.9026412,0.75569934,0.6627792
0_41,0.45639718,0.5806421,0.5786135,0.42684376,0.47842783
0_42,0.37476766,0.52806234,0.4437253,0.40465766,0.47687298
0_43,0.19090582,0.51192856,0.3930186,0.34359992,0.43748346
0_44,0.1267401,0.3581846,0.24122998,0.24456038,0.34430012
0_45,0.13654348,0.5160481,0.33648992,0.3077504,0.35179713
0_46,0.09653404,0.13495147,0.087940216,0.08821163,0.107980475
0_47,0.14096843,0.39560628,0.25711465,0.23331915,0.256382
0_48,0.41397208,0.29481736,0.22793664,0.19411457,0.26079398
0_49,0.35003048,0.24474908,0.19836552,0.16173443,0.21089828
0_50,0.17799729,0.39624012,0.2770399,0.25197586,0.26163605
0_51,0.31383175,0.68842864,0.6434277,0.4657448,0.4477117
0_52,0.67050326,0.43589854,0.40404278,0.33563393,0.34934446
0_53,0.64691764,0.6495923,0.55436206,0.5182632,0.6386197
0_54,0.37982717,0.6310676,0.56231815,0.45676568,0.45132154
0_55,0.68164736,1.0391786,0.8340902,0.7110334,0.6251228
0_56,0.9557142,0.86654156,0.72490954,0.6010987,0.62833387
0_57,0.5823431,0.57037187,0.5225949,0.40689224,0.42887786
0_58,0.3453923,0.40978712,0.3592665,0.312961,0.37718785
0_59,0.11198901,0.19616185,0.16231064,0.13964711,0.1622425
0_60,0.06463596,0.2145229,0.14305708,0.17054036,0.17343184
0_61,0.067344524,0.2410071,0.123047896,0.1543406,0.12534413
0_62,0.12792568,0.21469353,0.12268889,0.16652821,0.17967454
0_63,0.06259815,0.20505287,0.14302292,0.14834198,0.13188943
0_64,0.1848448,0.3322515,0.21529192,0.2507229,0.24668966
0_65,0.47595066,0.512205,0.39011982,0.41675782,0.4031517
0_66,0.4287748,0.4487499,0.34284538,0.3340124,0.29326737
0_67,0.7573736,0.76898915,0.63060975,0.5672992,0.54697305
0_68,0.46639928,0.28875828,0.19780147,0.21667375,0.22163495
0_69,0.16067836,0.5315554,0.37719697,0.40154678,0.3025432
0_70,0.09837322,0.15521695,0.08273882,0.11747953,0.10129506
0_71,0.12276305,0.21339077,0.10561111,0.15048501,0.12316656
0_72,0.09092935,0.14427558,0.077734664,0.12404634,0.09627979
0_73,0.09229722,0.26580876,0.13896698,0.17906985,0.12947953
0_74,0.15547213,0.3249539,0.19932967,0.2465901,0.22504687
0_75,0.14959195,0.26071966,0.1802591,0.19529091,0.17440817
0_76,0.34834227,0.6811192,0.5513286,0.5106179,0.49388897
0_77,0.25474712,0.3180057,0.3208276,0.27111018,0.36594763
0_78,0.27637333,0.46581328,0.40971953,0.3704278,0.38277772
0_79,0.26336792,0.7200904,0.65342116,0.5812948,0.62856936
0_80,0.37478095,1.1423082,0.94095135,0.7994188,0.70006084
0_81,0.2421521,0.48071432,0.42761546,0.39512008,0.38886538
0_82,0.692084,1.041682,0.88799196,0.79403013,0.85414565
0_83,0.5257388,0.7033837,0.5417221,0.62336206,0.6050664
0_84,0.4259523,0.5733406,0.48051244,0.41747963,0.45379394
0_85,0.25725484,0.71385455,0.55827534,0.54579437,0.5796609
0_86,0.36666033,0.6885716,0.5029272,0.5598308,0.60089034
0_87,0.38699138,0.38607568,0.35123152,0.3293501,0.42238107
0_88,0.29338887,0.3071171,0.3204353,0.30464834,0.3845297
0_89,0.44995612,0.6344451,0.6148102,0.5830865,0.55693096
0_90,0.54025054,0.5817399,0.5782438,0.52700007,0.5143689
0_91,0.5080588,0.76116556,0.86383075,0.7349026,0.73156923
0_92,0.5170402,0.7678819,0.94683504,0.7941466,0.88312596
0_93,0.3749759,0.3154655,0.42583022,0.3920874,0.4356906
0_94,0.3879589,0.39966035,0.38489512,0.35993293,0.4688254
0_95,0.3079029,0.35310453,0.36149418,0.34965417,0.4318866
0_96,0.17401549,0.30478743,0.29342818,0.23993428,0.25176808
0_97,0.26485306,0.4276509,0.36319876,0.40678638,0.5255239
0_98,0.17127219,0.22698924,0.19947308,0.18556398,0.18692483
0_99,0.1818847,0.4019973,0.38783127,0.4031395,0.3940432
0_100,0.26384637,0.3002838,0.22665298,0.25513354,0.2974022
0_101,0.12176792,0.19352472,0.16846284,0.18773398,0.20108913
0_102,0.10550786,0.26168638,0.2577105,0.2551984,0.26863417
0_103,0.17539698,0.28927165,0.25212348,0.25671667,0.27743542
0_104,0.21967629,0.30449492,0.23724791,0.2621876,0.288615
0_105,0.33030233,0.47476727,0.33888876,0.3381068,0.35568243
0_106,0.3798769,0.49991336,0.44214168,0.37807438,0.46225092
0_107,0.5685562,0.625157,0.5875907,0.4492878,0.5385814
0_108,0.45181465,0.47794706,0.44860888,0.36751533,0.46970516
0_109,0.33609718,0.49486983,0.4487326,0.32378158,0.43466926
0_110,0.199648,0.92627287,0.8955629,0.63020796,0.56456655
0_111,0.2558191,0.39020732,0.33082834,0.27352703,0.3123908
0_112,0.59546757,0.62739134,0.6469886,0.5714345,0.6547879
0_113,0.30101186,0.35546887,0.33639768,0.31480178,0.3465222
0_114,0.12773049,0.28343317,0.2656729,0.2637499,0.3067639
0_115,0.1695563,0.3404622,0.2897378,0.27608842,0.31853276
0_116,0.2466504,0.23484677,0.21687263,0.23817855,0.30380273
0_117,0.34824622,0.394022,0.3496571,0.3650378,0.4849496
0_118,0.35791165,0.621148,0.68705416,0.56180733,0.6554221
0_119,0.2947278,0.43908238,0.50852704,0.46619344,0.5174938
0_120,0.37648988,0.48044583,0.5398555,0.45745242,0.62064534
0_121,0.22755764,0.34128416,0.35680455,0.36212677,0.47309482
0_122,0.31692466,0.39598614,0.42764235,0.41458225,0.500327
0_123,0.5156956,0.99644434,0.9398813,0.7332332,0.95641
0_124,0.44604418,0.6368319,0.5724588,0.5536984,0.71213853
0_125,0.65305007,1.3029904,1.2489731,0.9377788,0.9677907
0_126,0.89732593,0.8321282,0.83635145,0.7098824,0.7841352
0_127,0.7532486,0.79697967,0.77435756,0.6165458,0.66799706
0_128,0.5120653,0.62523484,0.6421558,0.45342112,0.6284183
0_129,0.22946808,0.37457228,0.40732107,0.35233194,0.42595077
0_130,0.29792196,0.5686603,0.5550461,0.4397544,0.48871356
0_131,0.41603947,0.34233862,0.33673325,0.26039279,0.3829192
0_132,0.55710924,0.3391217,0.30920303,0.29858,0.39477026
0_133,0.20833218,0.25593498,0.20333509,0.20595753,0.22886235
0_134,0.2309696,0.35424462,0.22714391,0.2894122,0.30916834
0_135,0.12854302,0.21537258,0.12253761,0.17099679,0.1970124
0_136,0.09657551,0.16636711,0.111421086,0.15048413,0.15371287
0_137,0.27526993,0.4268588,0.2848399,0.33211863,0.3818728
0_138,0.55282915,0.4813347,0.30784482,0.3698666,0.3596976
0_139,0.66058886,0.63912255,0.477728,0.45203924,0.46957576
0_140,0.72578585,0.61212975,0.42696944,0.4083741,0.4724698
0_141,0.23539998,0.31577832,0.2223916,0.24634065,0.23991822
0_142,0.27409974,0.197184,0.12896752,0.16250375,0.18045099
0_143,0.2508096,0.38792527,0.28174952,0.28011578,0.3032279
0_144,0.20014715,0.27992725,0.21809375,0.22048515,0.25859064
0_145,0.46400294,0.46841452,0.4100564,0.31744567,0.3120125
0_146,0.47323465,0.6712803,0.48103267,0.44515884,0.46599475
0_147,0.18662558,0.32628992,0.25248665,0.22652741,0.23763369
0_148,0.12978779,0.3092688,0.21556005,0.19538802,0.16614589
0_149,0.22923723,0.38319445,0.27244163,0.27477738,0.28714338
0_150,0.37848473,0.3912403,0.276752,0.2791514,0.31305444
0_151,0.25293422,0.3195159,0.21715096,0.22726342,0.24677804
0_152,0.49453557,0.73610413,0.53989756,0.48440403,0.457664
0_153,0.28672206,0.4138815,0.34826952,0.3078518,0.28981364
0_154,0.13598107,0.19977467,0.1264336,0.14976758,0.1600157
0_155,0.089494646,0.19140968,0.12428328,0.15013866,0.15302236
0_156,0.1722482,0.25039163,0.15487292,0.20792167,0.24812676
0_157,0.3945982,0.33344257,0.26167858,0.31592906,0.30181235
0_158,0.35277015,0.46702984,0.31381068,0.36078852,0.3857636
0_159,0.32114625,0.31997228,0.22250208,0.25343478,0.27411467
0_160,0.38358924,0.31296927,0.25768226,0.24407038,0.26288673
0_161,0.5741575,0.7980694,0.59950477,0.5280871,0.70621544
0_162,0.51033074,0.62021846,0.46719068,0.47981635,0.5967337
0_163,0.61941844,0.29861718,0.2196237,0.24035855,0.28008708
0_164,0.5838394,0.83220077,0.7123365,0.74005854,0.76464087
0_165,0.18467136,0.24262469,0.15017319,0.19088797,0.19044977
0_166,0.110565804,0.14178944,0.08047981,0.12848249,0.14755732
0_167,0.09353068,0.20537981,0.085351154,0.15407485,0.18138456
0_168,0.07845498,0.16597983,0.09181898,0.12723109,0.12438485
0_169,0.18402836,0.1480158,0.11940091,0.16025123,0.19224873
0_170,0.2689758,0.2724834,0.18978193,0.2506011,0.3462851
0_171,0.47158787,0.46492553,0.38793498,0.4630459,0.62495553
0_172,0.31959325,0.38241237,0.33697617,0.3443361,0.4156114
0_173,0.47124487,0.5446693,0.6944648,0.59326315,0.6599196
0_174,0.6498585,0.5043493,0.46502095,0.4060855,0.48069602
0_175,0.41304642,0.4642232,0.43855906,0.38195777,0.5081883
0_176,0.36415294,0.6648236,0.6468316,0.41897142,0.48272943
0_177,0.309852,0.33016467,0.31807244,0.30148387,0.42954472
0_178,0.43640822,0.91084576,0.81895024,0.656805,0.6846861
0_179,0.44497705,0.31443924,0.31080323,0.32469448,0.36223045
0_180,0.40545547,0.3521105,0.35732794,0.31661004,0.47274375
0_181,0.44498408,0.5312562,0.48247516,0.40506637,0.4749341
0_182,0.35464004,0.46519476,0.38047656,0.41752565,0.4624545
0_183,0.35147727,0.79543304,0.6995108,0.5657749,0.50530666
0_184,0.36807668,0.64805657,0.5515007,0.58210415,0.5330256
0_185,0.30537635,0.29343057,0.3120175,0.24058177,0.41961038
0_186,0.18366607,0.3452855,0.34814823,0.24765429,0.3044209
0_187,0.15703359,0.43272775,0.3784091,0.364462,0.39335534
0_188,0.2808949,0.52162534,0.44432473,0.40929997,0.38640934
0_189,0.2580844,0.46109962,0.41728935,0.3278964,0.3504504
0_190,0.30594265,0.37200314,0.35512367,0.29142675,0.44023418
0_191,0.4854451,0.7530879,0.66303104,0.5401019,0.5806775
0_192,0.82863164,1.112654,0.97056603,0.8419256,0.9187254
0_193,0.9399293,0.8924667,0.88710994,0.7473341,0.7502662
0_194,0.6907307,0.53990775,0.5820203,0.42799187,0.45199627
0_195,0.44353727,0.62271976,0.6146451,0.5835795,0.6087178
0_196,0.4365881,0.45777446,0.46589404,0.37892723,0.37629557
0_197,0.4681461,0.51961976,0.4825209,0.5477447,0.5687976
0_198,0.39368117,0.38415712,0.37194562,0.32314172,0.3720346
0_199,0.1180403,0.31207314,0.3390816,0.25730115,0.24475425
0_200,0.12919703,0.442357,0.50245494,0.39767233,0.41258338
0_201,0.17908294,0.25967985,0.24002545,0.2103211,0.26449686
0_202,0.16596071,0.34679693,0.2955038,0.2942077,0.41607678
0_203,0.15095142,0.35302007,0.34293646,0.32276696,0.39052147
0_204,0.1127339,0.3737104,0.32716924,0.35246533,0.42225283
0_205,0.24448532,0.35023564,0.33661455,0.28940445,0.31823343
0_206,0.30386612,0.61404026,0.5547778,0.58235574,0.6451301
0_207,0.42896792,0.49875638,0.41380978,0.35459387,0.4080674
0_208,0.34074295,0.3583955,0.36884892,0.2707863,0.33637378
0_209,0.4324878,0.7192044,0.84929186,0.5960211,0.6357198
0_210,0.3206584,0.21594326,0.20944162,0.16288587,0.20942596
0_211,0.28201538,0.40377104,0.379959,0.3185385,0.36016482
0_212,0.07638823,0.12797743,0.097365916,0.1040481,0.13200068
0_213,0.15824148,0.19827116,0.14429618,0.18005317,0.20896398
0_214,0.108788975,0.1889677,0.11756083,0.13281506,0.12985873
0_215,0.22257206,0.2760915,0.18368956,0.23409206,0.26003087
0_216,0.20902932,0.2228237,0.16842201,0.18771406,0.19656633
0_217,0.3001241,0.27166462,0.20891762,0.22797135,0.28100795
0_218,0.10174827,0.38382593,0.2044634,0.20454659,0.21326493
0_219,0.061916225,0.24115449,0.16667432,0.16032669,0.17067838
0_220,0.07841343,0.24507257,0.17760849,0.16619346,0.19936049
0_221,0.04820367,0.13274404,0.0861593,0.10107608,0.11592799
0_222,0.11661528,0.2751943,0.19244757,0.20686902,0.18067673
0_223,0.20986062,0.26048344,0.1826871,0.19171867,0.21405083
0_224,0.5941874,0.47475153,0.4388573,0.388284,0.41079453
0_225,0.49477166,0.34159195,0.30668223,0.27008593,0.33490527
0_226,0.6791788,0.711502,0.61631185,0.5295168,0.5998179
0_227,0.63198787,1.0897737,0.90813416,0.65881944,0.67961586
0_228,0.34791377,0.36580414,0.362757,0.296118,0.316674
0_229,0.43797737,0.41089132,0.4602089,0.3418653,0.4097959
0_230,0.47282216,0.39023277,0.3844982,0.3056943,0.37505293
0_231,0.23894943,0.25915045,0.18728626,0.20869859,0.24951771
0_232,0.2107099,0.26163533,0.17071113,0.22841586,0.24867985
0_233,0.40636286,0.37689885,0.23585227,0.31353822,0.3063795
0_234,0.23217806,0.32614028,0.2340087,0.32083774,0.35423574
0_235,0.3295794,0.2519165,0.17000258,0.22433332,0.25754517
0_236,0.1800009,0.24462003,0.21718657,0.24822202,0.30500722
0_237,0.31512797,0.41327122,0.3344167,0.29330894,0.38368362
0_238,0.46372384,1.1814928,1.022773,0.7226171,0.570945
0_239,0.5329118,0.86780983,0.6830683,0.6187279,0.55051136
0_240,0.5098303,0.43265188,0.38509828,0.3539778,0.4282039
0_241,0.637833,0.4728453,0.41732216,0.36819637,0.39641532
0_242,0.5203104,0.34277773,0.30304408,0.29092818,0.34341836
0_243,0.40050364,0.4449366,0.41833103,0.35760355,0.4111421
0_244,0.20037165,0.23987907,0.22407983,0.20367506,0.22231674
0_245,0.21345556,0.43360436,0.4468419,0.37065858,0.39403078
0_246,0.33161265,0.37833714,0.32870468,0.3385728,0.40143162
0_247,0.36180916,0.30459893,0.30652714,0.2711292,0.3493501
0_248,0.3118871,0.26953793,0.24621479,0.2392766,0.30671644
0_249,0.31703162,0.6706094,0.6025878,0.5198929,0.42313352
0_250,0.2247512,0.17541623,0.19623606,0.1699086,0.20487592
0_251,0.31216216,0.20977733,0.20292369,0.18424922,0.26907617
0_252,0.24401203,0.19575104,0.21670645,0.15430446,0.22672957
0_253,0.21082449,0.3124258,0.34162357,0.32935765,0.3384508
0_254,0.35365415,0.48887968,0.37173295,0.39228415,0.4703779
0_255,0.47338486,0.4122337,0.38881513,0.40962905,0.49350917
0_256,0.49835357,0.32346648,0.33970222,0.30335978,0.34472767
0_257,0.5496199,0.68892074,0.6900609,0.6141012,0.711273
0_258,0.6268961,0.3192426,0.34595716,0.32101375,0.534926
0_259,0.78104675,0.69306064,0.6095308,0.543845,0.646513
0_260,0.51452726,0.46426508,0.41776544,0.45781317,0.5312261
0_261,0.4605527,0.41179028,0.3830647,0.33747435,0.46895975
0_262,0.28759092,0.37377864,0.3956485,0.31467944,0.37264848
0_263,0.2293824,0.19589168,0.21112505,0.18807358,0.29455554
0_264,0.12722053,0.24244146,0.2538793,0.28212893,0.31038946
0_265,0.089107215,0.124038965,0.109131016,0.11569984,0.11700457
0_266,0.14867908,0.3103366,0.37185335,0.31800285,0.40969235
0_267,0.26036176,0.31486556,0.24290928,0.2528736,0.32736075
0_268,0.39925438,0.25752795,0.25862584,0.24756405,0.35896596
0_269,0.13820657,0.27462575,0.19799674,0.20020862,0.23299691
0_270,0.15543808,0.20135254,0.15791322,0.15038589,0.18342543
0_271,0.23636769,0.4218477,0.45661095,0.34802008,0.409082
0_272,0.19944748,0.4035812,0.34603238,0.3205392,0.3753256
0_273,0.41565195,0.40182233,0.3681563,0.31278914,0.3501751
0_274,0.7371163,0.523896,0.49440014,0.4685331,0.491838
0_275,0.66313165,0.43693304,0.46121517,0.38005722,0.49380988
0_276,0.33752728,0.35047063,0.36937472,0.29863086,0.36446178
0_277,0.21550624,0.2133714,0.23571321,0.19922918,0.30481783
0_278,0.22447017,0.28554672,0.2630865,0.24090214,0.35710934
0_279,0.15634328,0.2518838,0.24490744,0.24024619,0.33675635
0_280,0.21479182,0.5032294,0.4576437,0.39205503,0.43038118
0_281,0.25435764,0.3721936,0.40744662,0.33303893,0.40481508
0_282,0.50700307,0.55716574,0.5440678,0.41363218,0.48839676
0_283,0.18422621,0.3241015,0.34386235,0.28284907,0.33531535
0_284,0.13245478,0.19302347,0.19454253,0.1890266,0.27387655
0_285,0.2705936,0.33536357,0.31838322,0.30907232,0.43970275
0_286,0.22503296,0.18085186,0.21845004,0.20936278,0.31713682
0_287,0.6559896,0.77789444,1.0094965,0.7018714,0.84934676
0_288,0.43900704,0.35984868,0.4057767,0.33683965,0.43132043
0_289,0.43379667,0.6537847,0.8286203,0.54683006,0.6492379
0_290,0.45414454,0.5420824,0.63891935,0.41977364,0.54682755
0_291,0.43499106,0.44636244,0.5050559,0.38534212,0.49732724
0_292,0.33907753,0.77097774,0.8088642,0.6299829,0.6451154
0_293,0.26603505,0.49023625,0.525081,0.50302184,0.58758587
0_294,0.32113627,0.3186162,0.33743405,0.3106695,0.45791036
0_295,0.29738972,0.28797197,0.3428207,0.27934057,0.4000007
0_296,0.37123078,0.5497179,0.5674672,0.5424588,0.70168424
0_297,0.43620503,1.2274551,1.1119705,0.8245133,0.7074631
0_298,0.25768054,0.7679415,0.73107076,0.5767517,0.51020896
0_299,0.46026486,0.62147486,0.5901376,0.49790192,0.58966374
0_300,0.54380465,0.48434156,0.5194248,0.45106757,0.51151586
0_301,0.38422868,0.442697,0.4306866,0.4698567,0.5126468
0_302,0.25858885,0.36544913,0.347374,0.31194842,0.33214074
0_303,0.2627938,0.3700718,0.39707375,0.39172304,0.52706456
0_304,0.3156385,0.29831415,0.331554,0.25787294,0.30174613
0_305,0.29686788,0.32718778,0.3195418,0.24897793,0.31567684
0_306,0.48538622,0.37929186,0.3396432,0.2916692,0.31328857
0_307,0.35358378,0.38979143,0.28497046,0.25521106,0.2964998
0_308,0.19668058,0.5105643,0.3521514,0.31481975,0.2915751
0_309,0.09799185,0.15924644,0.1049445,0.13897263,0.13292663
0_310,0.051366955,0.15907499,0.08168128,0.112268016,0.1247772
0_311,0.087808356,0.22644404,0.112679675,0.16243118,0.20572639
0_312,0.2597413,0.699171,0.50666416,0.44195527,0.46375945
0_313,0.20402548,0.6414956,0.45280153,0.38723794,0.35977924
0_314,0.33851498,0.5124228,0.39705914,0.38182664,0.41089943
0_315,0.69504684,0.89912874,0.9472587,0.7355274,0.7362627
0_316,0.28652233,0.28873345,0.21960087,0.21041977,0.22914156
0_317,0.43354464,0.8979706,0.73240495,0.52416945,0.4645849
0_318,0.13327667,0.4579122,0.34357184,0.28991902,0.33383757
0_319,0.18521193,0.3532455,0.2728541,0.23900805,0.27931952
0_320,0.31216413,0.3932874,0.22133273,0.2549703,0.35805935
0_321,0.15614355,0.21610613,0.20164348,0.1973361,0.21583836
0_322,0.25101006,0.37118748,0.32940796,0.33034974,0.3458506
0_323,0.37341264,0.31061852,0.21191627,0.25484502,0.40217865
0_324,0.24882266,0.18496734,0.15120956,0.15260834,0.20836206
0_325,0.54752713,0.36689073,0.31374744,0.33422142,0.4185329
0_326,0.4460961,0.77019465,0.7097748,0.62004715,0.69359624
0_327,0.40803134,0.36130598,0.36512405,0.33573776,0.38632175
0_328,0.33159202,0.27325365,0.2544543,0.22216195,0.32940447
0_329,0.28338316,0.31735998,0.24109958,0.2651511,0.4262014
0_330,0.2519671,0.37333655,0.3153023,0.30684412,0.4159022
0_331,0.56667197,0.57962245,0.5099657,0.45088422,0.62222934
0_332,0.64973557,0.92207146,0.77424204,0.6538232,0.71938574
0_333,0.4160169,0.46241546,0.41126126,0.35822132,0.38251966
0_334,0.3621204,0.64067924,0.65347797,0.44555062,0.4217676
0_335,0.4236082,0.6293056,0.48816943,0.46161622,0.5444912
0_336,0.26286864,0.3450865,0.34747106,0.28625202,0.31816298
0_337,0.14110051,0.22982821,0.22073387,0.22176977,0.22552326
0_338,0.1898172,0.2660132,0.15632318,0.21951413,0.21796654
0_339,0.24131688,0.17884675,0.11159577,0.16818653,0.18382075
0_340,0.25460517,0.2580753,0.15249424,0.24359831,0.22362474
0_341,0.12539178,0.15148968,0.10275299,0.14089616,0.14324045
0_342,0.22875682,0.4315966,0.38093656,0.36914116,0.3709331
0_343,0.23950523,0.37512112,0.36289838,0.35303438,0.37611634
0_344,0.3016351,0.48353738,0.48658127,0.4409393,0.39493087
0_345,0.47170115,0.32484967,0.282681,0.36042553,0.4872053
0_346,0.40968734,0.28538185,0.24768323,0.29174778,0.38918176
0_347,0.13194898,0.1881778,0.19827741,0.24660322,0.27884564
0_348,0.20841597,0.229438,0.20733789,0.29025617,0.41093177
0_349,0.4355924,0.33488297,0.3553118,0.40893626,0.5676448
0_350,0.3653426,0.26998967,0.2935207,0.34032506,0.4593706
0_351,0.39425638,0.94045526,1.0653099,0.90845644,0.99640787
0_352,0.2567385,0.43206942,0.4510766,0.3958766,0.39943942
0_353,0.4188745,0.32897323,0.3661244,0.30187362,0.40238562
0_354,0.76731133,0.95188665,1.0289158,0.87596476,0.90924793
0_355,0.53263193,0.651127,0.6275904,0.58246887,0.4745398
0_356,0.68420863,0.87490076,0.9161523,0.7888,0.73817843
0_357,0.55612534,1.1660538,1.0329126,0.9547399,0.97058386
0_358,0.6984943,1.1328893,1.0678705,0.95160097,0.9116505
0_359,0.573363,1.0252535,0.9541319,0.92285705,0.9503983
0_360,0.7218622,0.6464712,0.71042234,0.5124841,0.723485
0_361,0.35229653,0.5041701,0.6046517,0.4072742,0.5179466
0_362,0.3129508,0.59589934,0.73582643,0.52497727,0.5475122
0_363,0.352719,0.40438166,0.46920526,0.38221854,0.4847827
0_364,0.20067653,0.2703864,0.31641698,0.26415575,0.3054398
0_365,0.33074588,0.32803252,0.29575387,0.37609226,0.50356936
0_366,0.15858455,0.25123346,0.27187675,0.3099111,0.3405347
0_367,0.12645723,0.1725342,0.18370418,0.19639865,0.21405806
0_368,0.20742667,0.35587817,0.3690207,0.3767381,0.46436992
0_369,0.14835417,0.15140662,0.14706501,0.13853279,0.2016508
0_370,0.14451052,0.20581764,0.18746082,0.1981041,0.25943607
0_371,0.19840479,0.29413366,0.20341866,0.23838091,0.32257178
0_372,0.31839907,0.25278896,0.18542516,0.20715708,0.34391478
0_373,0.1076675,0.2137613,0.1940468,0.1811051,0.21065426
0_374,0.20949757,0.3266415,0.25323555,0.28146535,0.30834854
0_375,0.47148794,0.5428077,0.41971207,0.4614596,0.50198865
0_376,0.41718942,0.2381861,0.23994833,0.20951381,0.29580817
0_377,0.40138057,0.30707663,0.3142241,0.24751535,0.3604216
0_378,0.3137368,0.677405,0.60319537,0.54855025,0.490281
0_379,0.4648484,0.34896863,0.32264984,0.31967232,0.2961771
0_380,0.84164715,0.6402932,0.64390963,0.5654025,0.62746406
0_381,0.8027786,0.6997814,0.7291488,0.51613134,0.6025961
0_382,0.33499327,0.7642995,0.74943054,0.60649574,0.61262393
0_383,0.43631,0.5344963,0.67382777,0.4493472,0.46510834
0_384,0.4177541,0.40865427,0.4610734,0.36744815,0.47563252
0_385,0.20459478,0.28814065,0.300455,0.31551468,0.33919632
0_386,0.3897944,0.3953587,0.3560269,0.4185326,0.5407884
0_387,0.28084862,0.5292393,0.53974104,0.50280005,0.5474011
0_388,0.14006239,0.1689216,0.18875247,0.20545714,0.25100255
0_389,0.24956298,0.45721465,0.45227557,0.40109468,0.4266109
0_390,0.23360768,0.27727646,0.25213417,0.31256235,0.39236504
0_391,0.23561837,0.23321497,0.19380313,0.24297927,0.27842534
0_392,0.18040541,0.20672344,0.16648519,0.20384362,0.2695701
0_393,0.26499176,0.31199852,0.28423083,0.28730714,0.36489823
0_394,0.45766062,0.30180675,0.2945671,0.3112934,0.4264229
0_395,0.55954516,0.6471686,0.54390055,0.54102576,0.57631874
0_396,0.68687433,0.74362636,0.61517906,0.6535919,0.58572793
0_397,0.59918845,0.41746038,0.42023855,0.40703332,0.39366317
0_398,0.40042955,0.31485766,0.31120497,0.32450432,0.28574678
0_399,0.2980767,0.33513555,0.32639274,0.32042783,0.370418
0_400,0.41969642,0.26653397,0.23770656,0.27381435,0.39571226
0_401,0.3877031,0.6338266,0.5202634,0.5188952,0.67269063
0_402,0.18515809,0.27681652,0.22775935,0.25841922,0.28519756
0_403,0.29025334,0.53916377,0.5211817,0.4714906,0.57271725
0_404,0.33527076,0.47454864,0.45911023,0.3975315,0.40262341
0_405,0.29046413,0.41579103,0.32973242,0.39702857,0.45986807
0_406,0.29452062,0.7354724,0.61364794,0.5437504,0.5178725
0_407,0.32449144,0.67490315,0.5436685,0.5763906,0.54568946
0_408,0.20780507,0.37737817,0.3232028,0.30161458,0.39916074
0_409,0.1171264,0.3290868,0.27959892,0.22714025,0.255358
0_410,0.17024998,0.52029866,0.42411703,0.44832677,0.50723946
