id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_73,0.11607124,0.3157308,0.20224483,0.19761157,0.19102214
0_74,0.17309576,0.41003352,0.3088019,0.3108701,0.31205612
0_75,0.15217388,0.18083993,0.14144808,0.16282594,0.16100517
0_76,0.35210449,0.6536495,0.603076,0.50278175,0.5737928
0_77,0.25236148,0.41448435,0.44843614,0.35108918,0.43212736
0_78,0.24634519,0.38474447,0.37111133,0.3178254,0.3579842
0_79,0.39090937,0.79291004,0.85146254,0.60608655,0.7902087
0_80,0.4035309,1.1707261,1.096504,0.71364963,0.75075686
0_81,0.28668186,0.52045834,0.563854,0.3927598,0.4587441
0_82,0.7139078,1.0938777,1.1272012,0.8203976,0.98374027
0_83,0.5245197,0.74896216,0.70816916,0.60163605,0.6476449
0_84,0.35363987,0.43900108,0.48612154,0.30524737,0.41554266
0_85,0.22753945,0.6822043,0.6863186,0.49109203,0.5828692
0_86,0.32513052,0.59677994,0.5512936,0.5017791,0.57245946
0_87,0.46300077,0.48050237,0.5147337,0.3681413,0.5553303
0_88,0.37818247,0.36307776,0.43441343,0.3136152,0.4651503
0_89,0.4219045,0.90633804,0.8834764,0.63228375,0.6406499
0_90,0.6223344,0.66311944,0.6558318,0.5144025,0.52647984
0_91,0.7259622,0.9641677,1.042022,0.75392294,0.8142662
0_92,0.412512,0.7053079,0.8020805,0.588051,0.6954274
0_93,0.32041258,0.52644855,0.5745902,0.4487419,0.44885743
0_94,0.41985935,0.5209489,0.49162942,0.40211582,0.5452667
0_95,0.2894928,0.45393592,0.49483007,0.4021035,0.46227404
0_96,0.22283518,0.35437924,0.35916662,0.25155008,0.27232605
0_97,0.31486452,0.53436625,0.4834268,0.45478126,0.62079376
0_98,0.21831822,0.277121,0.25436276,0.21211493,0.21440677
0_99,0.20368978,0.3695168,0.39385667,0.35458326,0.41101247
0_100,0.33474332,0.32630914,0.26974759,0.26330942,0.32404244
0_101,0.14918338,0.16966787,0.15833591,0.16682193,0.20209122
0_102,0.100378156,0.21074243,0.1953111,0.1839302,0.23313841
0_103,0.20469019,0.34184036,0.2894736,0.26232275,0.33353546
0_104,0.25681102,0.40284073,0.3363924,0.33362675,0.41896543
0_105,0.23373714,0.34438926,0.25361645,0.23620865,0.2755044
0_106,0.3382019,0.49105078,0.45045006,0.372658,0.47172618
0_107,0.6112838,0.7039173,0.62924933,0.46949205,0.59599525
0_108,0.44715524,0.5440687,0.5203321,0.40255776,0.5305611
0_109,0.40368414,0.5515896,0.573251,0.38608843,0.5421548
0_110,0.25817347,1.0589333,1.033851,0.7105827,0.65861464
0_111,0.32917792,0.40543985,0.33857405,0.29206905,0.33321926
0_112,0.57289046,0.77020544,0.8395953,0.63341594,0.7101567
0_113,0.26482284,0.28568423,0.30199078,0.2838022,0.32486212
0_114,0.09177415,0.2567109,0.26292348,0.25459048,0.30278608
0_115,0.23844469,0.34605455,0.34059834,0.2890985,0.3647764
0_116,0.29276726,0.23219,0.22347605,0.22820169,0.30791184
0_117,0.3576545,0.36251783,0.32943666,0.3257044,0.47424287
0_118,0.42916393,0.6306025,0.6636828,0.48693272,0.58101606
0_119,0.31826913,0.45029974,0.51112413,0.41140178,0.49743325
0_120,0.48932758,0.6757766,0.7108912,0.48566848,0.6532015
0_121,0.2936558,0.37991124,0.4169724,0.3260851,0.47960168
0_122,0.34208342,0.40354353,0.4111095,0.33595723,0.4767474
0_123,0.55587804,0.9399979,0.94176376,0.63320345,0.8798226
0_124,0.4546373,0.6037587,0.608886,0.4942339,0.68667436
0_125,0.5737461,1.3939991,1.37468,0.9429851,0.9971262
0_126,0.64993423,0.57028085,0.547379,0.4456751,0.50996757
0_127,0.64876676,0.7543163,0.7101368,0.54737663,0.6357179
0_128,0.3302514,0.61658597,0.6145675,0.43673536,0.5417594
0_129,0.1731487,0.38333434,0.37990054,0.30777058,0.36604908
0_130,0.25426203,0.45002478,0.4180758,0.34889477,0.42066517
0_131,0.32724267,0.35501355,0.3332528,0.28075463,0.39923295
0_132,0.40439242,0.3669198,0.33053273,0.34090817,0.45554107
0_133,0.22691317,0.29540354,0.24388522,0.21501051,0.26232988
0_134,0.19027576,0.35141027,0.25753307,0.25638026,0.271147
0_135,0.12568018,0.24122521,0.15117261,0.1501925,0.17778373
0_136,0.11187935,0.16700864,0.12185828,0.121381104,0.14927472
0_137,0.21203595,0.372077,0.28422162,0.2473411,0.29571235
0_138,0.4511683,0.4961986,0.3338706,0.35807043,0.41040945
0_139,0.35123235,0.36492538,0.27385053,0.25761557,0.31242856
0_140,0.48958516,0.5837759,0.41279027,0.35289788,0.38610446
0_141,0.16371334,0.34540275,0.27701527,0.25992954,0.26395547
0_142,0.21396753,0.21193342,0.15073904,0.1497663,0.17958377
0_143,0.47184622,0.383613,0.2776306,0.2071915,0.2646966
0_144,0.27404565,0.3286069,0.26507127,0.21935058,0.26127052
0_145,0.43095267,0.52801454,0.4434449,0.29074192,0.25630257
0_146,0.53801525,0.6496674,0.4469046,0.43116748,0.44523585
0_147,0.2593348,0.36452836,0.25625873,0.2621662,0.26961374
0_148,0.13521591,0.3189247,0.24712197,0.20634025,0.19854632
0_149,0.21587574,0.37026364,0.28528637,0.24907449,0.2966647
0_150,0.30462384,0.5013956,0.350453,0.3212275,0.39216375
0_151,0.24689591,0.2776506,0.22943996,0.20648187,0.25185168
0_152,0.39602876,0.52195525,0.44702983,0.35027987,0.36417922
0_153,0.35416815,0.3457569,0.30408582,0.251534,0.27838385
0_154,0.16689053,0.21550217,0.14644068,0.16996497,0.18654072
0_155,0.1354678,0.20481314,0.14707457,0.16161251,0.1832663
0_156,0.1836656,0.22235225,0.14397906,0.16849244,0.22208408
0_157,0.25060433,0.263748,0.20465109,0.2143349,0.22521445
0_158,0.28508848,0.5629718,0.41433376,0.4221347,0.4416549
0_159,0.27105868,0.44433218,0.33238256,0.35785717,0.37607598
0_160,0.23304537,0.42607686,0.36590162,0.3406591,0.3441858
0_161,0.33579877,0.7440876,0.6072812,0.51822877,0.6376643
0_162,0.37436026,0.81132764,0.6905841,0.6580061,0.6884225
0_163,0.3744149,0.32181036,0.2945249,0.27757448,0.2769342
0_164,0.41115004,0.7675066,0.6968804,0.6033324,0.68289196
0_165,0.25679287,0.31915134,0.22674792,0.24097866,0.24573241
0_166,0.1554192,0.16029844,0.11795397,0.15441412,0.19111222
0_167,0.11170115,0.178304,0.10739316,0.1363561,0.15724051
0_168,0.078311995,0.20015189,0.14363149,0.15257606,0.17173234
0_169,0.15507601,0.16088498,0.14446151,0.14945307,0.1931948
0_170,0.26027656,0.2732499,0.19038366,0.21022645,0.2916301
0_171,0.3657676,0.4281981,0.3892247,0.38544303,0.5187968
0_172,0.27596948,0.48623616,0.45094624,0.38812655,0.45482296
0_173,0.35012963,0.7362539,0.7990348,0.642407,0.6640526
0_174,0.50945187,0.46956354,0.4607181,0.339337,0.4314301
0_175,0.38314986,0.48773253,0.5029886,0.40482926,0.48792338
0_176,0.2650512,0.6118929,0.6693662,0.39254582,0.41034943
0_177,0.24534765,0.37623423,0.41555142,0.29758194,0.3940614
0_178,0.4508274,0.9278646,0.88508755,0.6159339,0.6723843
0_179,0.37281436,0.26955473,0.26241398,0.24849354,0.2885375
0_180,0.43776053,0.4821841,0.46752033,0.3562103,0.47561806
0_181,0.4041643,0.5631005,0.49971485,0.34975758,0.42665124
0_182,0.24668808,0.41960847,0.3594523,0.3189655,0.36438435
0_183,0.27628154,0.8613044,0.7087321,0.48095438,0.48471344
0_184,0.29076743,0.3928882,0.33815706,0.32214087,0.36305404
0_185,0.30832952,0.29372728,0.30623233,0.20720598,0.36360586
0_186,0.21378434,0.2982981,0.28166288,0.2180073,0.292211
0_187,0.19029315,0.4522651,0.42164034,0.36937237,0.4178506
0_188,0.2905959,0.40266508,0.3980159,0.3250417,0.36659718
0_189,0.30200654,0.52637076,0.5151324,0.39358398,0.48901814
0_190,0.37227243,0.4588914,0.5146503,0.34712213,0.5979265
0_191,0.48822302,0.8651853,0.87614316,0.56303275,0.67927384
0_192,0.8143127,1.2398677,1.1013641,0.8597727,0.927966
0_193,1.0107303,1.0573345,0.9668979,0.74942327,0.77332723
0_194,0.62764657,0.5614553,0.6298947,0.35513377,0.43687385
0_195,0.33509552,0.6200893,0.7443299,0.49886423,0.59726465
0_196,0.46155757,0.4688495,0.53491485,0.341686,0.38092282
0_197,0.5565336,0.5435106,0.5172052,0.5750083,0.65085363
0_198,0.39428464,0.37468195,0.3788377,0.30452052,0.37052298
0_199,0.14056882,0.2967574,0.3577055,0.25000674,0.2531426
0_200,0.15393874,0.35924086,0.449265,0.38020977,0.39035982
0_201,0.20411871,0.28347707,0.27562976,0.22491276,0.26083875
0_202,0.23643878,0.3812456,0.3302989,0.3011483,0.4082981
0_203,0.17889194,0.27475876,0.2672552,0.2196429,0.29236692
0_204,0.122036934,0.4350592,0.42310798,0.3596303,0.48395863
0_205,0.30721736,0.3762763,0.3806942,0.2690324,0.35429212
0_206,0.3467874,0.6109313,0.6813643,0.5655914,0.70426923
0_207,0.39466265,0.52604043,0.54318124,0.40230694,0.49093896
0_208,0.31054536,0.36050037,0.44630554,0.29948774,0.38902667
0_209,0.4255088,0.65912175,0.7812028,0.49677616,0.59217644
0_210,0.26552495,0.22575107,0.2740195,0.19331963,0.251199
0_211,0.29998595,0.5195107,0.4453982,0.4191358,0.46947744
0_212,0.11724445,0.17377114,0.15451168,0.14540946,0.18800727
0_213,0.16257085,0.2703386,0.21831298,0.23925515,0.28981876
0_214,0.10644452,0.17309225,0.13588904,0.12959117,0.15569216
0_215,0.2351597,0.30712354,0.26509726,0.252187,0.30812305
0_216,0.21436605,0.22692743,0.20183027,0.16298622,0.19725105
0_217,0.2734259,0.2835974,0.23922911,0.23443535,0.29273444
0_218,0.14021946,0.33712417,0.23353842,0.23019786,0.24096356
0_219,0.10234368,0.2676229,0.18048343,0.19357169,0.20176741
0_220,0.08820547,0.237391,0.15861383,0.16420823,0.180908
0_221,0.049580798,0.13209844,0.08525467,0.10634019,0.13018338
0_222,0.12683834,0.26890677,0.18165334,0.19484928,0.20180407
0_223,0.20030469,0.23567033,0.16819225,0.18386668,0.21747267
0_224,0.37210438,0.38748765,0.38999626,0.32629082,0.39245382
0_225,0.37393147,0.30592906,0.32814315,0.24597639,0.3668102
0_226,0.49829137,0.5929336,0.60185534,0.38925013,0.51487887
0_227,0.5388966,0.97748244,0.8906619,0.6437002,0.6693033
0_228,0.41229528,0.3890111,0.43955147,0.28237885,0.39628607
0_229,0.40305904,0.35088414,0.463266,0.28883004,0.42159453
0_230,0.46332118,0.38110983,0.44039518,0.32178098,0.43342608
0_231,0.21921518,0.28690124,0.23591962,0.21890406,0.27950326
0_232,0.14109917,0.2799173,0.22409976,0.20776547,0.2768854
0_233,0.10865058,0.29629937,0.20175864,0.19444507,0.22423442
0_234,0.13862462,0.27062917,0.21368425,0.2119813,0.27436954
0_235,0.1875394,0.24698287,0.16758947,0.18423429,0.21057227
0_236,0.13781421,0.21620306,0.26034784,0.20870467,0.27517664
0_237,0.28936154,0.47654617,0.44521073,0.30516136,0.3787804
0_238,0.38517803,0.71971726,0.72271967,0.44872022,0.48143974
0_239,0.41924715,1.0765798,0.85975474,0.6978812,0.66630954
0_240,0.45969176,0.5899827,0.5424726,0.41071737,0.4595737
0_241,0.4691982,0.59778416,0.5251213,0.39994603,0.43881786
0_242,0.32907945,0.33590657,0.3611002,0.2914089,0.39851797
0_243,0.21489021,0.41732696,0.39696795,0.35373738,0.40808797
0_244,0.17626728,0.22595379,0.21500063,0.19297291,0.22027686
0_245,0.21194805,0.47463688,0.4623707,0.40395066,0.4290753
0_246,0.3063144,0.46331435,0.3851164,0.39530364,0.43424702
0_247,0.30012983,0.29953158,0.29995728,0.2681694,0.3343104
0_248,0.27227855,0.3949417,0.3630879,0.30814844,0.33850306
0_249,0.30374515,0.65717244,0.66446316,0.50395334,0.4549433
0_250,0.23950234,0.2537215,0.29789063,0.23178256,0.2682255
0_251,0.28348368,0.2374775,0.24232653,0.21011367,0.31441703
0_252,0.14908639,0.14768684,0.16326605,0.12165505,0.17764702
0_253,0.17010617,0.25569916,0.28363752,0.26209906,0.2846067
0_254,0.32256174,0.5257725,0.416837,0.37137198,0.5084871
0_255,0.38203672,0.3937366,0.35056877,0.32658964,0.44236642
0_256,0.611468,0.24723677,0.2626082,0.22410712,0.25535905
0_257,0.62425596,0.7072021,0.7719405,0.56324744,0.69153166
0_258,0.49129254,0.31576794,0.38706023,0.2642155,0.483149
0_259,0.70826817,0.63686705,0.6187746,0.46137318,0.565847
0_260,0.47941038,0.5552126,0.49773616,0.506019,0.5397264
0_261,0.34551862,0.43475783,0.47363108,0.36210018,0.49278903
0_262,0.21766001,0.24639975,0.27644828,0.20411626,0.27946937
0_263,0.2303144,0.19013429,0.21718584,0.1935157,0.3000801
0_264,0.13352522,0.27217194,0.30027738,0.3026406,0.33282924
0_265,0.082678325,0.13690594,0.13675278,0.13637096,0.14126809
0_266,0.13231206,0.25341374,0.26949266,0.26775154,0.34454829
0_267,0.2269066,0.22796294,0.20359334,0.20255092,0.24018472
0_268,0.34590548,0.3436326,0.31714618,0.31423476,0.36867023
0_269,0.19700015,0.49635035,0.41061828,0.3759971,0.33311647
0_270,0.20554583,0.35232556,0.30401665,0.26024914,0.28082693
0_271,0.14675921,0.3772166,0.4088629,0.2690621,0.32712534
0_272,0.23313563,0.578097,0.5127656,0.3663532,0.43734008
0_273,0.33928284,0.5935137,0.5807835,0.3657449,0.40092435
0_274,0.57306886,0.5427668,0.5623685,0.42590803,0.45671916
0_275,0.4260425,0.49884537,0.5649731,0.41104668,0.52934206
0_276,0.270455,0.4243198,0.44362295,0.32115245,0.4004497
0_277,0.15118568,0.23005898,0.26427144,0.2209933,0.3314737
0_278,0.21004023,0.3286692,0.33344907,0.29787973,0.43496698
0_279,0.17806137,0.3071915,0.3137303,0.27546722,0.41166088
0_280,0.16995886,0.5089133,0.4835888,0.38848168,0.4353829
0_281,0.17624292,0.3504197,0.41469273,0.31026047,0.39930373
0_282,0.4038576,0.5381619,0.5598175,0.4121068,0.5118556
0_283,0.20416686,0.3340786,0.38708687,0.293142,0.3792181
0_284,0.15813467,0.22180498,0.25485063,0.21220951,0.30867735
0_285,0.355021,0.34836918,0.38277486,0.2993666,0.44208843
0_286,0.2008469,0.23005298,0.2906375,0.2211999,0.3485241
0_287,0.5601944,0.74199045,0.88370454,0.6193882,0.76421654
0_288,0.41199052,0.5561469,0.67136836,0.48085088,0.59137934
0_289,0.4950965,0.74172956,0.9032695,0.59788215,0.67587286
0_290,0.49370342,0.59399086,0.72065514,0.468514,0.62501895
0_291,0.46207595,0.58528316,0.6555189,0.50007164,0.6096013
0_292,0.25595146,0.5442896,0.6879447,0.4618383,0.5419555
0_293,0.2282983,0.4402563,0.5742798,0.44031584,0.63358134
0_294,0.32629192,0.30170214,0.3952601,0.29082477,0.5083146
0_295,0.2535954,0.20100918,0.3128304,0.19608891,0.34139916
0_296,0.313935,0.4919037,0.6222346,0.45635313,0.6386267
0_297,0.4135308,0.97066647,0.99866366,0.62142634,0.6074685
0_298,0.38349718,0.77640986,0.8495754,0.65185225,0.63955736
0_299,0.42480415,0.5013582,0.5887975,0.49188662,0.6157478
0_300,0.43387765,0.37583607,0.46722585,0.34589314,0.44781306
0_301,0.31404343,0.38487804,0.4576844,0.3795783,0.46888608
0_302,0.24537872,0.4072577,0.46223652,0.3381338,0.38782492
0_303,0.23801944,0.3222497,0.39512244,0.36591536,0.49151742
0_304,0.25821558,0.27369595,0.3122756,0.23212497,0.31437778
0_305,0.25583985,0.31824574,0.39938167,0.258108,0.35239208
0_306,0.35366243,0.5001195,0.47108877,0.3639389,0.40255356
0_307,0.29199648,0.476986,0.44734877,0.35546106,0.39856008
0_308,0.14516416,0.3242061,0.23939212,0.21693203,0.21050704
0_309,0.114771135,0.19992378,0.17261872,0.1782413,0.17812368
0_310,0.08726219,0.1907064,0.10448114,0.1318835,0.15264845
0_311,0.099839084,0.25141215,0.15119646,0.16638625,0.24597031
0_312,0.15895964,0.5792508,0.44380575,0.37502918,0.41916004
0_313,0.17232114,0.6828227,0.49781477,0.44180527,0.43289545
0_314,0.33234376,0.7017512,0.5484343,0.45617372,0.4723863
0_315,0.6319543,0.9349391,0.8228834,0.67726254,0.6539116
0_316,0.30393815,0.3912424,0.36501384,0.28932327,0.34776324
0_317,0.44915286,0.83423924,0.74143904,0.542575,0.5728479
0_318,0.21671395,0.40521085,0.38833314,0.3126583,0.38503298
0_319,0.21063547,0.32359666,0.29455325,0.25992936,0.34804872
0_320,0.24544585,0.3639047,0.27670994,0.25216013,0.39371696
0_321,0.121355906,0.171745,0.17366338,0.15369722,0.20738837
0_322,0.1608383,0.3119187,0.29926932,0.25768518,0.3100085
0_323,0.42041963,0.41448346,0.31698638,0.29590064,0.46225667
0_324,0.28409135,0.24483898,0.25054324,0.18559223,0.29021126
0_325,0.40567452,0.25108075,0.2700777,0.22143036,0.29948407
0_326,0.5315989,0.74350566,0.79903436,0.561751,0.6877179
0_327,0.45937625,0.40461528,0.4271206,0.36664283,0.43921125
0_328,0.22745177,0.27080023,0.289667,0.22798632,0.3288412
0_329,0.26625183,0.3572656,0.3278756,0.2726033,0.4538788
0_330,0.26313,0.39002168,0.37410593,0.27728376,0.4188863
0_331,0.49492776,0.65461326,0.6148965,0.41518784,0.63218683
0_332,0.77668345,1.1203218,0.9605969,0.71063304,0.77417415
0_333,0.4712397,0.3561138,0.33410642,0.2603965,0.2932201
0_334,0.2478829,0.80745035,0.8583747,0.5248518,0.4899999
0_335,0.39501262,0.566824,0.48753724,0.41391307,0.46054205
0_336,0.31997043,0.39095706,0.39049137,0.30322406,0.37277707
0_337,0.1575953,0.25605506,0.24024379,0.22652777,0.25043082
0_338,0.23716244,0.35418355,0.26236776,0.282621,0.2965188
0_339,0.20851016,0.19934732,0.16539246,0.19763228,0.23072906
0_340,0.26439887,0.3052768,0.24072836,0.31664997,0.34601906
0_341,0.21538259,0.22145464,0.19274133,0.22194712,0.23964235
0_342,0.259668,0.42467612,0.4255454,0.36833575,0.4223954
0_343,0.30309057,0.54255974,0.5464567,0.47147912,0.50760865
0_344,0.37458616,0.54362655,0.56027555,0.42688623,0.4082796
0_345,0.5243481,0.50520617,0.45986328,0.51747763,0.62971497
0_346,0.3833723,0.38163012,0.3763521,0.32694322,0.43521798
0_347,0.11303504,0.22371997,0.27278906,0.24090774,0.2944516
0_348,0.18055215,0.2225979,0.25141728,0.2523563,0.376208
0_349,0.39826328,0.31234887,0.36688,0.33429253,0.46964654
0_350,0.31524414,0.27907178,0.35005397,0.34249777,0.42910215
0_351,0.35858676,0.99824065,1.1887246,0.85130835,0.96776545
0_352,0.2972855,0.61027676,0.5699851,0.43390033,0.46460956
0_353,0.33974266,0.33440274,0.3932444,0.2884735,0.41006166
0_354,0.5495811,0.9410062,1.0786095,0.78797334,0.8912914
0_355,0.4312935,0.6254474,0.65680087,0.47158587,0.47570682
0_356,0.5191703,0.91381073,0.95947474,0.63728863,0.71261054
0_357,0.3715793,0.9980157,0.9144785,0.6366106,0.78655386
0_358,0.45707273,1.2913752,1.2546812,0.8737728,0.84889877
0_359,0.55184346,1.0820031,1.0236261,0.85734546,0.9096594
0_360,0.6634511,0.6890852,0.7751086,0.5001446,0.75372946
0_361,0.3686397,0.4770026,0.59985614,0.347927,0.49796027
0_362,0.3323953,0.5972056,0.77676296,0.49474216,0.55746204
0_363,0.3331258,0.46006006,0.5833596,0.41494048,0.54378057
0_364,0.21680099,0.23786686,0.2937312,0.20715065,0.28264108
0_365,0.29789597,0.29656902,0.29105598,0.29309094,0.43501544
0_366,0.14463869,0.30997998,0.39838332,0.32967818,0.41439813
0_367,0.121923245,0.1721294,0.18239254,0.17779821,0.19852778
0_368,0.23718108,0.37832665,0.42538482,0.40831494,0.5071678
0_369,0.17305315,0.1906613,0.21290337,0.18108416,0.23019615
0_370,0.14995481,0.25195387,0.28527898,0.25271198,0.29802012
0_371,0.23438248,0.40231746,0.35963565,0.3192128,0.39400792
0_372,0.33435193,0.33198264,0.3026764,0.2734413,0.42562625
0_373,0.11982622,0.23665781,0.2292741,0.20028332,0.24908695
0_374,0.20563656,0.40550253,0.37133396,0.3480236,0.3961461
0_375,0.4493069,0.4372614,0.36295047,0.36620197,0.44302472
0_376,0.381905,0.2802782,0.29123545,0.21568215,0.33024043
0_377,0.32192978,0.31184924,0.33066046,0.21883109,0.35060585
0_378,0.24968936,0.81169164,0.71935,0.5409665,0.49508792
0_379,0.44126523,0.39616778,0.3739714,0.316198,0.29550135
0_380,0.65633166,0.658485,0.63207334,0.5144787,0.61034936
0_381,0.6797704,0.7305641,0.7347522,0.47875136,0.5727735
0_382,0.43635392,0.89118016,0.8711822,0.7164681,0.72173935
0_383,0.42286557,0.4658414,0.53629035,0.366054,0.404757
0_384,0.33681482,0.35530987,0.40177345,0.31846052,0.4517886
0_385,0.1628762,0.21891636,0.24122111,0.21168089,0.27608675
0_386,0.28650564,0.32784635,0.30931836,0.31692922,0.4537362
0_387,0.2376586,0.39187074,0.33224684,0.30547667,0.39979523
0_388,0.112284325,0.151523,0.1384619,0.1483111,0.18893321
0_389,0.21067505,0.39825958,0.3332306,0.31619328,0.35552996
0_390,0.20983756,0.26465082,0.20864277,0.2566809,0.3037541
0_391,0.18537638,0.20632291,0.18613195,0.18888178,0.23315273
0_392,0.1388793,0.18055138,0.16980848,0.17833902,0.23347664
0_393,0.21186231,0.22556326,0.19921213,0.18540382,0.2638339
0_394,0.3635917,0.24821767,0.26915115,0.22038126,0.3580565
0_395,0.41689348,0.52377,0.4793687,0.36906996,0.42546022
0_396,0.6525788,0.86221033,0.6879353,0.6056039,0.57196754
0_397,0.7122324,0.7777531,0.6816418,0.6048995,0.52477825
0_398,0.4109596,0.39426196,0.34938335,0.3201818,0.28295767
0_399,0.34178156,0.43142152,0.4107709,0.35013255,0.3749648
0_400,0.34050202,0.3259635,0.27290627,0.28378278,0.31107226
0_401,0.3101638,0.5031798,0.4105854,0.39369267,0.52505934
0_402,0.18007828,0.31862304,0.22923689,0.22764064,0.24807231
0_403,0.30496222,0.47130114,0.37233698,0.3389072,0.39115065
0_404,0.46964765,0.50901806,0.44191942,0.34182096,0.40080974
0_405,0.28215736,0.32365328,0.2691453,0.2888714,0.34294623
0_406,0.29775363,0.7272011,0.6367048,0.51730925,0.5182097
0_407,0.33821863,0.5413308,0.43560356,0.49290806,0.5027082
0_408,0.2391132,0.34955022,0.308504,0.2706857,0.37150103
0_409,0.1511038,0.27596176,0.24290651,0.2064533,0.25302002
0_410,0.17482159,0.4248802,0.38260913,0.3884243,0.46254218
