id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_33,0.21049795,0.24983503,0.2011259,0.22166461,0.25722665
0_34,0.09517524,0.20746022,0.13909727,0.17318788,0.15936454
0_35,0.058571666,0.18888552,0.10839753,0.17056571,0.09944372
0_36,0.114969805,0.20655057,0.1175569,0.16848831,0.117069304
0_37,0.24320082,0.37097806,0.302289,0.36613172,0.32755768
0_38,0.35278428,0.8405054,0.6529274,0.6131898,0.51437557
0_39,0.24299362,0.36621457,0.35320687,0.33545816,0.3486771
0_40,0.5425472,0.6281549,0.5507475,0.6026219,0.66841733
0_41,0.35595196,0.44301215,0.3919755,0.40914387,0.48974162
0_42,0.26339066,0.4024701,0.36286637,0.38850653,0.4580621
0_43,0.20387635,0.42021954,0.37196106,0.34074014,0.41152155
0_44,0.1506335,0.33353665,0.28260577,0.28075075,0.3893267
0_45,0.15005347,0.54150546,0.3290058,0.36995932,0.3549905
0_46,0.09928253,0.19730657,0.12239139,0.13884328,0.11906059
0_47,0.20324476,0.35132223,0.2091264,0.25220186,0.2384955
0_48,0.28154472,0.18845227,0.1261305,0.15970325,0.22046004
0_49,0.26517814,0.19383675,0.11678368,0.15556261,0.16058388
0_50,0.13236088,0.29121965,0.16319615,0.19698331,0.18820088
0_51,0.19515908,0.47131473,0.36539835,0.3198515,0.32321745
0_52,0.6567607,0.56792295,0.4886942,0.45867366,0.53476036
0_53,0.603369,0.5721556,0.45264214,0.45902687,0.60877013
0_54,0.28071898,0.7083147,0.63252836,0.49539942,0.41651538
0_55,0.36253,0.41024938,0.36279002,0.31565246,0.30363232
0_56,0.9183655,1.0516361,0.88366246,0.86532533,0.84735465
0_57,0.5604994,0.4209836,0.4279799,0.38026017,0.4173302
0_58,0.33865094,0.45963192,0.4082026,0.35266623,0.38585442
0_59,0.23057832,0.3409032,0.29379672,0.24465086,0.2765802
0_60,0.11071925,0.3328004,0.26683843,0.2676872,0.2792282
0_61,0.0854857,0.2368708,0.15043846,0.17065087,0.15103355
0_62,0.11340688,0.22849786,0.15340242,0.1880739,0.20437923
0_63,0.08559497,0.18313093,0.12030962,0.14596303,0.13159178
0_64,0.14779262,0.24928544,0.15249646,0.22037756,0.20622884
0_65,0.24049154,0.3700078,0.28316358,0.3145541,0.27552414
0_66,0.298155,0.31471232,0.2176943,0.2391717,0.21226786
0_67,0.3457604,0.45698977,0.25974402,0.31137562,0.2965445
0_68,0.3196499,0.19412234,0.11868202,0.13343263,0.11490671
0_69,0.09080295,0.29660267,0.19743566,0.2733654,0.20865324
0_70,0.1279624,0.22421363,0.12382628,0.17480016,0.12113176
0_71,0.104033776,0.16618197,0.08024241,0.14016537,0.098799706
0_72,0.074581966,0.11530602,0.0556214,0.11108273,0.07669523
0_73,0.072908044,0.16149555,0.077881515,0.14387035,0.08763988
0_74,0.09739901,0.23535848,0.12920442,0.2098687,0.17104986
0_75,0.21171626,0.3158595,0.2062365,0.2160777,0.1853434
0_76,0.34474647,0.70528066,0.54821473,0.57911694,0.49529898
0_77,0.24838859,0.35171884,0.3249305,0.3669764,0.44839126
0_78,0.294184,0.5770296,0.45592648,0.42866236,0.4913661
0_79,0.4258251,0.8539996,0.62455994,0.5442172,0.68064725
0_80,0.58326656,1.0334059,0.8999208,0.6947483,0.7630447
0_81,0.44107836,0.8262559,0.66482717,0.55971956,0.6432394
0_82,0.8030569,1.1338533,0.94045985,0.6928444,0.88089406
0_83,0.5320173,0.5659654,0.44709015,0.425368,0.58373374
0_84,0.45052218,0.52175975,0.53880596,0.4316631,0.5485022
0_85,0.40661043,0.83382446,0.70787585,0.5678855,0.6727717
0_86,0.4628697,0.7870773,0.61801016,0.5705542,0.7077347
0_87,0.4991804,0.38929617,0.4007089,0.28422254,0.37381
0_88,0.2996368,0.23055767,0.26024032,0.21526974,0.29962802
0_89,0.5025847,0.79300225,0.7314397,0.66165996,0.64153767
0_90,0.57177556,0.53443533,0.53119856,0.4741641,0.4780656
0_91,0.42760384,0.9376296,0.92920095,0.7297958,0.8686169
0_92,0.36040255,0.711216,0.75310636,0.5911361,0.791463
0_93,0.2638387,0.44532925,0.50576055,0.43380815,0.53846395
0_94,0.2845407,0.4069028,0.35612476,0.3936452,0.43661833
0_95,0.2520493,0.32689697,0.32465705,0.3046164,0.39918333
0_96,0.29047123,0.60112715,0.58665276,0.4503825,0.46754205
0_97,0.25967455,0.41447654,0.39072174,0.38094467,0.51356554
0_98,0.16898143,0.21266724,0.20059533,0.18081029,0.15245825
0_99,0.19006626,0.5653466,0.5733804,0.55000544,0.5542327
0_100,0.3035649,0.39215964,0.3251255,0.3177849,0.3585267
0_101,0.19619745,0.23463838,0.21133897,0.23103419,0.3138957
0_102,0.19428243,0.38467032,0.31537238,0.30130783,0.3565856
0_103,0.13611433,0.25078684,0.19726689,0.19276682,0.2099304
0_104,0.18354073,0.24102865,0.19258712,0.23212038,0.28398472
0_105,0.22432359,0.36032873,0.3092027,0.28137782,0.2867759
0_106,0.3126696,0.52327573,0.4947125,0.4482544,0.44825298
0_107,0.5776267,0.52910805,0.46428582,0.46413547,0.5326899
0_108,0.5419555,0.391926,0.3964963,0.3245051,0.47260436
0_109,0.40285832,0.5310679,0.52056,0.4583209,0.54028654
0_110,0.38266748,0.96929365,0.8628752,0.58369774,0.5332231
0_111,0.4569755,0.36039263,0.23585837,0.30483642,0.3814984
0_112,0.47999758,0.51152337,0.43743512,0.43078768,0.40744686
0_113,0.34989178,0.47719878,0.3859886,0.38070625,0.3437637
0_114,0.15438838,0.2627394,0.23956102,0.26685476,0.31213576
0_115,0.13013127,0.31289077,0.27845183,0.26576233,0.32489356
0_116,0.23200102,0.32160938,0.301567,0.32451272,0.461621
0_117,0.2722023,0.35122624,0.33193004,0.33833927,0.41915405
0_118,0.30195296,0.5852394,0.5244332,0.46719193,0.5379399
0_119,0.36080092,0.49874413,0.49326664,0.44169194,0.5542778
0_120,0.60929793,0.61929584,0.67342,0.49014795,0.66127527
0_121,0.3847102,0.40992534,0.43920153,0.37892205,0.532501
0_122,0.55455303,0.7557962,0.7705614,0.67538714,0.8046923
0_123,0.61783075,0.85137314,0.87196195,0.65449786,1.0208104
0_124,0.33615518,0.25680506,0.2753272,0.3035198,0.41551206
0_125,0.632011,1.0617825,1.0441395,0.850792,0.84915423
0_126,0.55775464,0.7619537,0.66457283,0.64377564,0.89717525
0_127,0.4186801,0.38539204,0.4398244,0.34111506,0.36490947
0_128,0.42090917,0.7101523,0.7593137,0.60217386,0.75647604
0_129,0.23445389,0.29813457,0.30575946,0.283746,0.45463023
0_130,0.23004282,0.41114184,0.39168718,0.33216614,0.34025636
0_131,0.35664237,0.2975763,0.2745981,0.26723188,0.32052207
0_132,0.62071174,0.49499124,0.3394468,0.37242413,0.47961226
0_133,0.1578182,0.17527169,0.11587594,0.11954533,0.12538487
0_134,0.1341279,0.43432632,0.24523027,0.32123426,0.27314538
0_135,0.091094285,0.18213362,0.07640362,0.15510803,0.13813311
0_136,0.06059234,0.116023615,0.07947779,0.121362865,0.117696226
0_137,0.15389745,0.30667892,0.20413435,0.26477036,0.27426454
0_138,0.24555299,0.32710883,0.21657257,0.27446675,0.28347623
0_139,0.3396682,0.41085297,0.31788445,0.38748354,0.36268008
0_140,0.50717497,0.6331688,0.55513597,0.5313088,0.60815805
0_141,0.15166688,0.16108567,0.1437476,0.20386069,0.28028685
0_142,0.1997708,0.19199322,0.138441,0.16842821,0.16672103
0_143,0.34201086,0.37944564,0.281283,0.28972423,0.33572748
0_144,0.18560807,0.19220105,0.1480504,0.1943736,0.20990817
0_145,0.3859973,0.56342024,0.49289915,0.44245586,0.3391787
0_146,0.3490197,0.44874945,0.26270887,0.37128085,0.3026204
0_147,0.10094962,0.22535905,0.14472358,0.21674111,0.19957922
0_148,0.084327474,0.16107242,0.093603194,0.11937232,0.10246655
0_149,0.27501595,0.59831274,0.42128384,0.47722733,0.40995008
0_150,0.28388435,0.3608132,0.2689709,0.29805818,0.3473193
0_151,0.13442466,0.18257228,0.12751022,0.16066511,0.16185556
0_152,0.35907245,0.72128856,0.5662483,0.49172843,0.46931738
0_153,0.29410985,0.6432368,0.4058424,0.3647707,0.33031952
0_154,0.23875031,0.46459195,0.32973278,0.3187892,0.32177302
0_155,0.15620291,0.33947837,0.23250937,0.2244334,0.2146987
0_156,0.1239765,0.17182061,0.12928599,0.16149598,0.14827386
0_157,0.13387334,0.18488596,0.12924773,0.18615621,0.15079604
0_158,0.1234144,0.24283242,0.12918113,0.22065428,0.15767738
0_159,0.13827476,0.43231535,0.23827694,0.36752915,0.27579895
0_160,0.15356985,0.1852355,0.0895502,0.11663933,0.07363765
0_161,0.46585703,1.3325518,0.93515205,0.8779693,0.66653484
0_162,0.2575576,0.37615693,0.23914693,0.2730728,0.3262409
0_163,0.38647062,0.25438672,0.16675091,0.16990733,0.14322306
0_164,0.47365722,0.9205615,0.64752674,0.5947294,0.7368574
0_165,0.19594969,0.31435284,0.1446375,0.20028627,0.2759079
0_166,0.14434141,0.23469406,0.15172604,0.23707111,0.23999706
0_167,0.11645095,0.15258019,0.07250245,0.18190135,0.18632317
0_168,0.06835969,0.1171207,0.067076296,0.1137802,0.109353274
0_169,0.105451554,0.099791944,0.08754538,0.16435972,0.18601854
0_170,0.37663984,0.40687835,0.32319832,0.40352154,0.44313908
0_171,0.44816977,0.5143825,0.41745543,0.47185016,0.5513299
0_172,0.27872294,0.28747076,0.2439073,0.3021611,0.36985633
0_173,0.21888107,0.36956605,0.38117364,0.4077522,0.47019047
0_174,0.66584986,0.50565815,0.5184776,0.48195225,0.55806124
0_175,0.2591061,0.34444302,0.34117264,0.35909176,0.36449233
0_176,0.50670123,0.84325874,0.75399834,0.62728053,0.6252299
0_177,0.3631525,0.36136174,0.38575077,0.32694536,0.52975214
0_178,0.38391304,0.7851789,0.70350176,0.60451466,0.63238233
0_179,0.53253376,0.5340891,0.43611956,0.45779312,0.5403675
0_180,0.55278283,0.47666812,0.4110831,0.33717123,0.50706935
0_181,0.68975335,0.6090413,0.6186652,0.45781153,0.5866326
0_182,0.4374419,0.6980246,0.56431985,0.5324217,0.52104604
0_183,0.3745035,1.0465066,0.8960496,0.6612611,0.50155056
0_184,0.5345512,0.63452053,0.50951815,0.5550913,0.49574828
0_185,0.3698804,0.30523825,0.27178183,0.28145647,0.37286618
0_186,0.2512351,0.33078086,0.28840035,0.3184801,0.25465024
0_187,0.19513728,0.3572203,0.33507392,0.33558324,0.3521822
0_188,0.32892415,0.5560958,0.55991805,0.44941935,0.422193
0_189,0.37218493,0.92841315,0.8795842,0.83850414,0.65185857
0_190,0.34244865,0.36783648,0.44977373,0.34607622,0.53952473
0_191,0.50420976,0.31453356,0.31727314,0.2781638,0.38398015
0_192,0.64944553,1.5046775,1.575598,1.1311766,1.2201955
0_193,0.69740486,0.88297856,0.9291017,0.78788614,0.764323
0_194,0.70147073,0.7930497,0.7909106,0.6457654,0.6456393
0_195,0.4333459,0.6045586,0.62046003,0.6710752,0.72355485
0_196,0.39686662,0.36537287,0.44667488,0.3399229,0.32954216
0_197,0.577446,0.6401715,0.5732143,0.7543019,0.6666609
0_198,0.57602644,0.546476,0.5567241,0.4581758,0.4182098
0_199,0.3036138,0.32474548,0.39209586,0.3132128,0.33291897
0_200,0.27124906,0.44177663,0.5705452,0.4739697,0.5712201
0_201,0.29255593,0.2982632,0.3587693,0.2879927,0.3128178
0_202,0.30987522,0.31806374,0.28001708,0.31949422,0.48293132
0_203,0.2174883,0.3674248,0.34759665,0.35816187,0.49146068
0_204,0.09346743,0.2078755,0.22821802,0.28223455,0.34847596
0_205,0.22549008,0.24812105,0.269911,0.26332608,0.3329559
0_206,0.3714453,0.39948052,0.29880333,0.47502315,0.4972869
0_207,0.49287957,0.5156578,0.39219964,0.3858565,0.45427364
0_208,0.4393699,0.28675008,0.35648638,0.31665492,0.4187404
0_209,0.40034732,0.28860056,0.29725954,0.31392694,0.3983423
0_210,0.6271019,0.459401,0.5270051,0.3964279,0.5213994
0_211,0.40320837,0.6669227,0.6018133,0.58429813,0.6927254
0_212,0.16893043,0.15927887,0.1558725,0.14705017,0.22968528
0_213,0.19323528,0.24960381,0.18593211,0.24889143,0.2898425
0_214,0.13628057,0.17442662,0.1347372,0.14274433,0.121021375
0_215,0.22849008,0.28497487,0.19190654,0.2973572,0.266083
0_216,0.1731963,0.24448419,0.19632693,0.20365572,0.19870935
0_217,0.75417113,0.28492457,0.21008134,0.21791494,0.3066101
0_218,0.23659866,0.4821271,0.21801475,0.3459198,0.4081235
0_219,0.10466112,0.20505425,0.17222476,0.19389331,0.22222474
0_220,0.073278934,0.22465838,0.17652169,0.20644127,0.19734134
0_221,0.09407526,0.19128297,0.10017064,0.14987631,0.16185151
0_222,0.12118442,0.24922374,0.14447883,0.17865916,0.14087759
0_223,0.15805684,0.18692712,0.14249796,0.2525237,0.18489759
0_224,0.31045088,0.32502416,0.195847,0.41837054,0.34222293
0_225,0.14252473,0.16194662,0.118604645,0.16296649,0.14997111
0_226,0.58472246,0.50428015,0.44574422,0.45916855,0.4909656
0_227,0.69405866,0.89095604,0.92343,0.7841412,0.8622075
0_228,0.38960218,0.3682773,0.3700546,0.37336782,0.37415847
0_229,0.515044,0.44052982,0.54631793,0.37063217,0.5170289
0_230,0.6739197,0.48482433,0.49848443,0.41140437,0.60684144
0_231,0.24000864,0.30209163,0.22891273,0.26778308,0.32844013
0_232,0.18956365,0.39235905,0.31098688,0.31655723,0.39523584
0_233,0.12506828,0.36566547,0.24888182,0.30704394,0.28482735
0_234,0.074470386,0.18698117,0.13251084,0.19014584,0.1987963
0_235,0.14967847,0.20966315,0.14206323,0.20197193,0.1746094
0_236,0.33176202,0.39242864,0.35401678,0.3410012,0.35164714
0_237,0.30110192,0.47855154,0.34571773,0.30800503,0.32128692
0_238,0.30466333,1.3953946,1.1806847,0.9085485,0.64855593
0_239,0.5924297,0.55113524,0.49816152,0.46076262,0.51529163
0_240,0.37941414,0.40955323,0.3791884,0.38275298,0.42377272
0_241,0.64163774,0.6602715,0.62830615,0.50482464,0.55165046
0_242,0.4805852,0.3700503,0.37055677,0.35178524,0.4580083
0_243,0.23249257,0.42042848,0.43813938,0.3934392,0.44492334
0_244,0.17782977,0.23728655,0.2610124,0.28946742,0.26826912
0_245,0.20272003,0.4885388,0.5170139,0.52450144,0.5405036
0_246,0.23361793,0.3952154,0.3279842,0.39548993,0.34116167
0_247,0.4819888,0.33898404,0.36907393,0.34109965,0.40830714
0_248,0.42692158,0.2953372,0.31668642,0.28391504,0.37328103
0_249,0.3907168,0.7557778,0.78318906,0.663887,0.52831924
0_250,0.22740556,0.23447767,0.22532675,0.240935,0.24267568
0_251,0.34362835,0.29283673,0.28875163,0.23534283,0.2884544
0_252,0.4041755,0.36392742,0.44606656,0.32412732,0.4591887
0_253,0.25087088,0.420751,0.4767748,0.40343505,0.47327188
0_254,0.43243206,0.38871795,0.41326138,0.37332803,0.4491374
0_255,0.57812756,0.5293814,0.44483292,0.515557,0.60904413
0_256,0.48529452,0.47284055,0.4428027,0.43594527,0.407913
0_257,0.79693836,0.84253335,0.74107254,0.6763806,0.83906984
0_258,0.8438727,0.36560437,0.39173323,0.36231983,0.556011
0_259,0.9476446,0.7557452,0.71742165,0.51550776,0.64140093
0_260,0.5162934,0.46321082,0.47591788,0.42351335,0.6525272
0_261,0.45686567,0.49887747,0.42776746,0.39509952,0.4769915
0_262,0.32013518,0.4295302,0.37210047,0.31053954,0.364119
0_263,0.28992927,0.19164822,0.23646578,0.280517,0.44659814
0_264,0.15274061,0.2787077,0.27965778,0.31908256,0.41141075
0_265,0.07150623,0.123759925,0.106049776,0.12363748,0.09812118
0_266,0.18675944,0.42163295,0.43739825,0.5228683,0.53433335
0_267,0.22915158,0.48097092,0.3003107,0.37286657,0.31856692
0_268,0.36755258,0.2964779,0.21950711,0.2941357,0.35297096
0_269,0.23962131,0.30399615,0.21041438,0.24076003,0.2902568
0_270,0.24311239,0.2514255,0.18445854,0.18827938,0.20073697
0_271,0.34012434,1.0274968,1.0124193,0.7599682,0.6820879
0_272,0.16157493,0.44973698,0.3883289,0.29454285,0.35043645
0_273,0.27389148,0.43396944,0.36403364,0.3481592,0.3790775
0_274,0.3929305,0.5360268,0.47952527,0.445197,0.48697215
0_275,0.4878922,0.5149172,0.6030438,0.42351377,0.5879481
0_276,0.23530658,0.293385,0.37705582,0.2881063,0.354241
0_277,0.25721234,0.13884148,0.15781239,0.16618824,0.28357983
0_278,0.31814498,0.5475515,0.67390925,0.52028537,0.81996775
0_279,0.12381825,0.21712151,0.18067881,0.22656465,0.2795205
0_280,0.14492843,0.31588185,0.23646188,0.29600123,0.28636014
0_281,0.33774775,0.31744784,0.34174418,0.3265713,0.38843504
0_282,0.43325144,0.5098428,0.547245,0.43092367,0.5068145
0_283,0.17272592,0.2979392,0.34662384,0.27279955,0.38993168
0_284,0.37044767,0.33233818,0.3803304,0.30669942,0.44212046
0_285,0.20722482,0.32645318,0.3002028,0.27500752,0.3207241
0_286,0.21249588,0.25503662,0.26429412,0.26743847,0.28605115
0_287,0.511511,0.58879364,0.5597187,0.5284261,0.5928385
0_288,0.35732883,0.49207824,0.4328758,0.5137417,0.53606427
0_289,0.67974913,0.5877981,0.6533239,0.49111885,0.6212418
0_290,0.59047604,0.53328836,0.55411184,0.39371878,0.55432916
0_291,0.47346824,0.6711559,0.6464369,0.5690658,0.62158996
0_292,0.36420533,0.6500081,0.73194027,0.53342605,0.6011093
0_293,0.36528116,0.66844594,0.5784889,0.4472458,0.6919974
0_294,0.33264613,0.32490146,0.33517775,0.3133372,0.48201692
0_295,0.24979386,0.309716,0.3794695,0.26808184,0.28716734
0_296,0.31974125,0.5496255,0.5462754,0.507901,0.5527086
0_297,0.65552604,1.2485458,1.1247227,0.8691989,0.73177195
0_298,0.4232991,0.7939096,0.7507355,0.7029884,0.577279
0_299,0.46190622,0.47269145,0.5165727,0.41399974,0.42951182
0_300,0.5390183,0.42479807,0.4671331,0.4079396,0.47317696
0_301,0.3008138,0.33737004,0.2972871,0.35041666,0.40474582
0_302,0.15510578,0.28901643,0.2572829,0.25278616,0.24408445
0_303,0.16654192,0.22663149,0.16012597,0.20217918,0.24356227
0_304,0.32021886,0.36357516,0.30278897,0.27845383,0.2964155
0_305,0.2687509,0.21974635,0.25489345,0.20352569,0.28555518
0_306,0.3518566,0.21958527,0.17239587,0.19006024,0.22904937
0_307,0.2794195,0.68288565,0.5634738,0.6221337,0.53556085
0_308,0.3230699,0.51067376,0.46501446,0.4156417,0.35505605
0_309,0.16193417,0.2143304,0.15890796,0.21732166,0.21924779
0_310,0.22259171,0.5051228,0.27172777,0.30192494,0.29151517
0_311,0.19662866,0.35357115,0.13822164,0.22127776,0.26602894
0_312,0.093227565,0.20938636,0.11930653,0.1628495,0.17938164
0_313,0.1585296,0.31358248,0.22158113,0.2507735,0.25283465
0_314,0.3375299,0.3984868,0.2841006,0.35107994,0.31695747
0_315,0.74573326,0.6585437,0.385508,0.48098955,0.52177346
0_316,0.32029587,0.27107486,0.17511314,0.19301136,0.24848765
0_317,0.39065415,1.1219798,0.88566613,0.64618057,0.51678026
0_318,0.14489366,0.44537747,0.334258,0.26220888,0.29529363
0_319,0.3323685,0.45024794,0.38402873,0.30332425,0.39455554
0_320,0.21969002,0.35455805,0.23295608,0.24018924,0.3546483
0_321,0.10735743,0.18075253,0.12734777,0.15431166,0.16744465
0_322,0.16155583,0.2557191,0.17585878,0.22097357,0.23629221
0_323,0.25806105,0.33643928,0.17927939,0.27676797,0.3393838
0_324,0.16422412,0.18045059,0.14489286,0.14217901,0.18681023
0_325,0.30954525,0.30113298,0.28233683,0.2902826,0.3511777
0_326,0.32201278,0.61239314,0.5170088,0.46641332,0.51177216
0_327,0.35041893,0.35244974,0.2640803,0.28407297,0.29569608
0_328,0.6349929,0.3353442,0.27734125,0.29522952,0.45144954
0_329,0.36682442,0.36640805,0.20489462,0.28254026,0.5437499
0_330,0.18334141,0.48380607,0.3371811,0.39770138,0.41074726
0_331,0.3566005,0.4127816,0.35574952,0.36118788,0.4433523
0_332,0.7172303,0.70022494,0.5238769,0.45760426,0.6001552
0_333,0.29095638,0.30528438,0.26264396,0.2649243,0.30821574
0_334,0.5113938,0.5960821,0.56041485,0.42352504,0.44806224
0_335,0.620815,0.9572688,0.79757327,0.72910374,0.8039391
0_336,0.3440047,0.44893354,0.48714572,0.35325706,0.3949184
0_337,0.2658684,0.40773183,0.41531587,0.3463906,0.33484963
0_338,0.25292364,0.33489433,0.24353223,0.29642075,0.27504414
0_339,0.20732915,0.22847508,0.17585862,0.27479285,0.21836007
0_340,0.16119261,0.2801531,0.22806232,0.4157642,0.3127948
0_341,0.094305776,0.1497737,0.11023104,0.14855808,0.09487808
0_342,0.41121522,0.56639814,0.54285145,0.52443963,0.5509127
0_343,0.40071177,0.57507545,0.61446756,0.5330068,0.5891967
0_344,0.26912865,0.92381835,0.8743006,0.72325605,0.5494689
0_345,0.41129863,0.5600962,0.42478144,0.53604186,0.5390764
0_346,0.4395976,0.3872132,0.37137842,0.38385665,0.46550032
0_347,0.09752195,0.18477425,0.18776819,0.2522897,0.25369442
0_348,0.1136813,0.18740684,0.17555086,0.26368594,0.2289982
0_349,0.3678789,0.36544743,0.32403213,0.43747884,0.52722085
0_350,0.39703596,0.25101328,0.25649157,0.30263594,0.3775546
0_351,0.41533026,0.8096338,0.9310921,0.79806876,0.9102638
0_352,0.32602817,0.42855734,0.5573474,0.47780836,0.52749693
0_353,0.5374408,0.42751604,0.5467884,0.4566483,0.63567924
0_354,0.5738344,0.7838663,0.9809239,0.8370378,1.0023472
0_355,0.40646008,0.4973644,0.6247001,0.5091114,0.46323568
0_356,0.63154197,1.1591015,1.0530372,1.0878772,0.9948276
0_357,0.65551543,1.1012993,0.9447905,0.84865785,1.0413634
0_358,0.63004065,1.1302619,0.8926159,0.7702357,0.7155943
0_359,0.7370614,1.3153205,1.0492556,0.9484537,0.9237238
0_360,0.7711214,0.82367146,0.7868775,0.6443613,0.81106174
0_361,0.45564705,0.46672755,0.5314315,0.3957994,0.49960232
0_362,0.5956886,0.48932976,0.5491508,0.4453087,0.5732581
0_363,0.59711355,0.64092577,0.8161906,0.6825627,0.82853365
0_364,0.3542387,0.41148484,0.47719234,0.3636619,0.32810086
0_365,0.44532233,0.42489582,0.36068112,0.4436427,0.5619682
0_366,0.13127275,0.19965768,0.19366385,0.23867126,0.28618637
0_367,0.11494802,0.13367772,0.13128209,0.17588711,0.16371585
0_368,0.19587468,0.41007435,0.30637783,0.57053393,0.5397796
0_369,0.18178703,0.1864201,0.15055019,0.1739702,0.19796404
0_370,0.49540097,0.24632883,0.24212769,0.25093275,0.3354081
0_371,0.42382863,0.36953494,0.29722628,0.31259698,0.4740822
0_372,0.40539068,0.23625547,0.21051195,0.2775638,0.38545266
0_373,0.12065253,0.17940538,0.16135888,0.1600082,0.16977862
0_374,0.14532867,0.25259066,0.17289668,0.2245638,0.27628183
0_375,0.25384673,0.4303683,0.32217336,0.4248438,0.38490015
0_376,0.38850704,0.32854798,0.35753685,0.31901994,0.3582553
0_377,0.5096097,0.3663941,0.44279382,0.3520528,0.55000585
0_378,0.36396813,0.6285784,0.56553155,0.5251007,0.6169596
0_379,0.4040577,0.3180579,0.30673802,0.28110847,0.24504662
0_380,0.9975584,1.0659618,0.925078,0.803901,0.8991368
0_381,1.2012963,1.0039337,0.90931106,0.7042985,0.88211006
0_382,0.47918862,0.8362622,0.76123154,0.8208494,0.727045
0_383,0.5425009,0.44899017,0.49010256,0.39622724,0.44816342
0_384,0.4133364,0.42711914,0.43036595,0.39818648,0.48250782
0_385,0.23921178,0.20520076,0.21918496,0.22569479,0.28841746
0_386,0.48171535,0.6110674,0.5555957,0.5172163,0.6864843
0_387,0.31190568,0.6162084,0.59698075,0.47581416,0.58330953
0_388,0.15698509,0.1105158,0.10597196,0.12645215,0.15965825
0_389,0.27569628,0.47935367,0.44132245,0.4296164,0.50815237
0_390,0.19996905,0.17242195,0.1158836,0.1602102,0.25682893
0_391,0.21399783,0.1787436,0.14551084,0.18491721,0.24227983
0_392,0.2344196,0.19577672,0.13704005,0.16650534,0.2507599
0_393,0.23451753,0.26015878,0.2629308,0.28714383,0.32340762
0_394,0.2521319,0.1758769,0.1836082,0.2112451,0.25795516
0_395,0.34820104,0.24319644,0.29004622,0.28532237,0.33270803
0_396,0.47957218,0.68195313,0.54531366,0.6310097,0.6016261
0_397,0.4390763,0.5055609,0.5072094,0.5302391,0.5217984
0_398,0.31232923,0.4451202,0.48522574,0.40114748,0.4221936
0_399,0.33621114,0.4268464,0.43805355,0.37245977,0.5066099
0_400,0.66608757,0.8833622,0.7840891,0.81217265,0.88195604
0_401,0.36766183,0.62714875,0.5793929,0.5760765,0.660568
0_402,0.25699535,0.37664297,0.3346064,0.31929022,0.35056174
0_403,0.2595393,0.6605401,0.6427616,0.485389,0.47442004
0_404,0.3865871,0.6763803,0.5528234,0.48787245,0.52896214
0_405,0.22764896,0.46788713,0.3319951,0.35724732,0.370081
0_406,0.42926514,0.75030494,0.61777985,0.53580964,0.648131
0_407,0.28474754,0.3645813,0.28240842,0.34201902,0.36076263
0_408,0.29181525,0.3122022,0.25759006,0.29720807,0.37346044
0_409,0.19086473,0.3410454,0.2908226,0.3268429,0.33573082
