id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_84,0.5610489,0.4044565,0.55481124,0.44630694,0.49128482
0_85,0.39348823,0.7400521,0.69269705,0.5808828,0.6591249
0_86,0.5032108,0.5382223,0.5636319,0.47274727,0.65643996
0_87,0.38216406,0.2168587,0.46058816,0.26612744,0.40268236
0_88,0.3464343,0.14918193,0.32605812,0.27676505,0.39618403
0_89,0.52804303,0.56638235,0.84515846,0.6253757,0.7068473
0_90,0.6116651,0.52051586,0.67370224,0.5760449,0.6387246
0_91,0.7690711,1.0370364,1.2292767,0.9565904,0.9983429
0_92,0.36767536,1.1725073,1.1048198,0.7523702,1.0878379
0_93,0.39971355,0.3394041,0.42173058,0.39394563,0.40692455
0_94,0.45011,0.32359654,0.33012402,0.30657983,0.5747538
0_95,0.3749104,0.31490505,0.44992766,0.32520893,0.49420613
0_96,0.27102393,0.53525895,0.7401977,0.5899866,0.5887515
0_97,0.46850923,0.3239085,0.4257267,0.41830674,0.6564933
0_98,0.1864102,0.26959193,0.3725379,0.23683646,0.3286963
0_99,0.33288473,0.4298558,0.6581187,0.5901673,0.67788064
0_100,0.42098546,0.4055969,0.4375599,0.57334644,0.5143596
0_101,0.12940736,0.28419182,0.24942467,0.2507429,0.31349683
0_102,0.1837269,0.386308,0.4580568,0.37564632,0.4622149
0_103,0.20766015,0.36405593,0.26073352,0.27645224,0.3000787
0_104,0.21295017,0.29591808,0.2310618,0.2198076,0.30067933
0_105,0.43817964,0.4102807,0.46653807,0.2772157,0.3181714
0_106,0.5894265,0.6587497,0.90294945,0.45585054,0.5794438
0_107,0.7056035,0.58425736,0.7500266,0.5112262,0.69478714
0_108,0.50029975,0.27761734,0.42615074,0.2684364,0.43587047
0_109,0.5262648,0.4906036,0.65325993,0.41029593,0.80151516
0_110,0.51375794,0.8463239,1.2929302,0.7479758,0.6558343
0_111,0.3816993,0.29200482,0.39158988,0.2704304,0.40894336
0_112,0.7512067,0.6168362,0.61549187,0.48022968,0.48731902
0_113,0.3919851,0.46987644,0.5188193,0.44930872,0.5356295
0_114,0.16681074,0.32740223,0.6314684,0.39993894,0.5348455
0_115,0.33768582,0.6031484,0.84903157,0.5804423,0.68078804
0_116,0.42017847,0.4813155,0.41553319,0.43295145,0.6485497
0_117,0.42031854,0.47545373,0.57489574,0.42770216,0.6330818
0_118,0.53536433,0.50733787,0.8228799,0.39387697,0.80437356
0_119,0.4198219,0.3343665,0.6665985,0.50998366,0.6463878
0_120,0.8334164,0.56626177,0.8382528,0.5534786,0.82793266
0_121,0.46193063,0.38982084,0.57675385,0.4377507,0.74781287
0_122,0.39575562,0.32216108,0.58379036,0.32069543,0.53348446
0_123,0.6361227,0.7230235,1.0878584,0.6169649,1.0696353
0_124,0.5473672,0.15052886,0.28657025,0.33291495,0.5518324
0_125,0.6143172,1.2490747,1.1590109,1.1127369,1.0678986
0_126,0.6356771,0.779312,0.65380794,0.6451288,0.60504776
0_127,0.43530563,0.6578933,0.69874775,0.4805416,0.57752204
0_128,0.38557667,0.8205792,1.0024045,0.8759398,0.8080527
0_129,0.1972722,0.25841975,0.33830678,0.25641057,0.3077764
0_130,0.20234963,0.3706113,0.55405426,0.32547754,0.40188462
0_131,0.21479104,0.2784267,0.4430158,0.3032465,0.3107403
0_132,0.56062376,0.39213455,0.5921438,0.419491,0.6222627
0_133,0.1979537,0.2938603,0.25081232,0.17053975,0.18585522
0_134,0.20173533,0.570325,0.44424704,0.4703232,0.41864532
0_135,0.14822179,0.31102446,0.17158525,0.23493327,0.22872326
0_136,0.09593689,0.15693404,0.13008781,0.2217529,0.18206872
0_137,0.2430458,0.3960129,0.34385425,0.39794064,0.39671242
0_138,0.3056118,0.3609587,0.35549706,0.2823587,0.435982
0_139,0.63389266,0.7829551,0.6462391,0.49014652,0.4545923
0_140,0.89019656,1.0545523,0.7867535,0.57887423,0.6959053
0_141,0.28906447,0.35971686,0.35260507,0.36274686,0.45396712
0_142,0.29666546,0.2335499,0.15224755,0.17988047,0.18436134
0_143,0.32672912,0.3467319,0.43801498,0.32780993,0.32672355
0_144,0.06298181,0.2764329,0.26658693,0.2590806,0.26747736
0_145,0.45635647,0.5386077,0.48318863,0.36027336,0.28323722
0_146,0.433084,0.40991342,0.39840144,0.3757025,0.3850866
0_147,0.22668602,0.28847742,0.28904086,0.22837159,0.265391
0_148,0.11574362,0.25268114,0.22686031,0.20746283,0.19818524
0_149,0.3239654,0.2385186,0.26527262,0.31852782,0.2708794
0_150,0.25255024,0.21479982,0.1824216,0.25262773,0.24271667
0_151,0.3762545,0.20167042,0.27559415,0.22044156,0.2527469
0_152,0.5685209,0.6645973,0.72965926,0.6414174,0.61995035
0_153,0.3254187,0.5111201,0.4923943,0.46996826,0.37161398
0_154,0.4906348,0.36350197,0.32344064,0.24211636,0.27673078
0_155,0.34331986,0.29486805,0.19077969,0.12843268,0.18927832
0_156,0.2104197,0.17358196,0.11825198,0.17063014,0.17099565
0_157,0.30234426,0.15275231,0.119080395,0.19762208,0.14009142
0_158,0.11923323,0.24922249,0.15085238,0.32535106,0.22832786
0_159,0.35591036,0.43654448,0.30496293,0.39000618,0.36551195
0_160,0.38890088,0.25056916,0.19453272,0.16114622,0.15885577
0_161,0.45787653,1.7492992,1.3610847,0.87345994,0.78607273
0_162,0.12742028,0.61383533,0.32151088,0.3623339,0.37418336
0_163,0.6382837,0.2877157,0.33462888,0.35071662,0.28803757
0_164,0.48810682,1.9779516,1.0145421,0.7711995,0.7946911
0_165,0.12679031,0.35117516,0.2314437,0.20463605,0.23630853
0_166,0.22026439,0.22069274,0.22665389,0.3038627,0.36856067
0_167,0.11694716,0.14479482,0.06398079,0.21396384,0.21010393
0_168,0.26209188,0.32834744,0.42453134,0.41952604,0.36223385
0_169,0.3539606,0.18255498,0.2878603,0.41960394,0.46132916
0_170,0.4688643,0.06442627,0.23347104,0.094060205,0.39322475
0_171,0.4942159,0.51559114,0.7012249,0.6593942,0.6923498
0_172,0.32959294,0.31007573,0.30641258,0.3169768,0.3697058
0_173,0.25927186,0.30683753,0.42832,0.6618982,0.56193864
0_174,0.7011288,0.4363933,0.6470377,0.5671127,0.68498427
0_175,0.50293213,0.33847156,0.612133,0.4345281,0.42402017
0_176,1.2009692,0.82716066,0.95702064,0.5857923,0.48370975
0_177,0.42698288,0.28012493,0.2794221,0.28531405,0.3475104
0_178,0.6164329,0.26244932,1.0804205,0.43638062,0.72723544
0_179,0.5364538,0.1712287,0.69416046,0.18654583,0.32025057
0_180,0.27291065,0.3452946,0.84573567,0.4539962,0.42639026
0_181,0.30342585,0.45358258,0.78486943,0.5823674,0.54588884
0_182,0.24916288,0.28046858,0.35167673,0.28474712,0.33587232
0_183,0.11924533,0.47962087,0.9267212,0.6751578,0.4646362
0_184,0.18375912,0.035888627,0.14455873,0.14793213,0.12019543
0_185,0.38622874,0.42232177,0.3792639,0.38204616,0.44068435
0_186,0.27294946,0.28569305,0.2822727,0.27943057,0.23463303
0_187,0.0848975,0.25455862,0.3686795,0.3534847,0.406857
0_188,0.2869894,0.50738406,0.9664749,0.4503431,0.46277347
0_189,0.4347814,0.42342144,0.9534212,0.8058545,0.63827354
0_190,0.48923206,0.22875619,0.5172049,0.27360576,0.5874363
0_191,0.5105849,0.5343181,0.70680976,0.6086631,0.6466703
0_192,0.48083574,1.5192949,1.6522825,1.386855,1.2091898
0_193,0.83844995,0.84749424,0.88067424,0.79365414,0.6683625
0_194,0.61346453,1.1608063,1.0067906,0.75992644,0.69025135
0_195,0.2692707,0.76414746,0.9756671,0.6736727,0.6103078
0_196,0.6930462,0.2503567,0.65732,0.33611095,0.35580385
0_197,0.7155467,0.7149763,0.6271448,1.0092771,0.8561815
0_198,0.4509741,0.43575227,0.5550672,0.5221956,0.44468987
0_199,0.058469653,0.06038481,0.3363096,0.18846639,0.28111595
0_200,0.24403846,0.30252832,0.534162,0.5193266,0.4946987
0_201,0.26291353,0.18326639,0.39751387,0.21446264,0.33748174
0_202,0.27931252,0.3300838,0.41137716,0.48635823,0.47651315
0_203,0.1333412,0.32237503,0.3958326,0.2781556,0.43267316
0_204,0.12176667,0.18463305,0.4796753,0.35043022,0.50626767
0_205,0.4327374,0.3389005,0.6144744,0.51778674,0.44090977
0_206,0.46259606,0.59911954,0.6055645,0.6578407,0.7108887
0_207,0.48158795,0.34362465,0.5395842,0.3826428,0.45887387
0_208,0.26718152,0.21864499,0.22958055,0.13505544,0.2576395
0_209,0.51229244,0.28217435,0.38685304,0.31787163,0.3924766
0_210,0.6631348,0.19030935,0.6475109,0.24772543,0.42255822
0_211,0.3559366,0.8072153,0.90096724,0.7152009,0.8258641
0_212,0.06985131,0.21526518,0.49224943,0.3354156,0.39182422
0_213,0.044491664,0.2786634,0.2776922,0.32801664,0.35008737
0_214,0.06468365,0.120952606,0.1587352,0.21140845,0.143971
0_215,0.12516981,0.11991525,0.15753907,0.23195949,0.13046886
0_216,0.25239748,0.28038543,0.25604314,0.28175518,0.31173736
0_217,0.9047205,0.33830628,0.39379466,0.4218264,0.5137876
0_218,0.24590266,0.4158064,0.2722477,0.3727075,0.3414173
0_219,0.09550302,0.121855736,0.10885605,0.15745687,0.13222584
0_220,0.11448045,0.2853613,0.29502812,0.23154631,0.2475056
0_221,0.11580512,0.16318256,0.16988647,0.20086266,0.20170917
0_222,0.0805185,0.17649479,0.1655951,0.22923863,0.17763479
0_223,0.34016675,0.1125586,0.19153509,0.4087659,0.23122692
0_224,0.52801806,0.2532243,0.24525335,0.3476755,0.3413304
0_225,0.23477949,0.26052082,0.21131435,0.3643066,0.36692506
0_226,0.63148105,0.64403296,0.6797673,0.515469,0.5729405
0_227,0.616023,0.6622439,1.0699946,0.542702,0.6493077
0_228,0.47870004,0.48780745,0.79895014,0.3285197,0.4060625
0_229,0.5146707,0.37485617,0.51773053,0.2763563,0.37343585
0_230,0.6561402,0.9445897,0.7896858,0.55637175,0.64869195
0_231,0.3938082,0.59020996,0.40067518,0.5658536,0.45673105
0_232,0.1695143,0.168234,0.45102265,0.3783068,0.4933282
0_233,0.1214073,0.4128245,0.34572807,0.46498936,0.30587626
0_234,0.08984273,0.1660691,0.14474952,0.24131814,0.20589589
0_235,0.26754937,0.22937109,0.18592902,0.29261684,0.27305955
0_236,0.29075444,0.39117658,0.43757725,0.42200834,0.5270719
0_237,0.3025124,0.5188633,0.37659538,0.23625834,0.3242095
0_238,0.34281918,1.4288177,1.0427518,0.98425585,0.5505759
0_239,0.43579713,0.4127985,0.48669443,0.37397045,0.37789264
0_240,0.77059567,0.4904546,0.56298625,0.38982612,0.37457842
0_241,0.50009716,0.67203265,0.87794775,0.700326,0.6307116
0_242,0.4578258,0.43688092,0.45329434,0.48769286,0.5971704
0_243,0.4052425,0.3144349,0.65097636,0.49942458,0.4441806
0_244,0.31852812,0.5107552,0.4008438,0.5021846,0.39044678
0_245,0.39751786,0.49518204,0.7573756,0.81521636,0.77974224
0_246,0.30781734,0.59995127,0.6663935,0.6992487,0.6986459
0_247,0.33467865,0.1913463,0.31821322,0.26835787,0.37907308
0_248,0.51990396,0.2281337,0.32726076,0.32016385,0.4241452
0_249,0.36281234,0.51451415,0.9169099,0.7413839,0.5266424
0_250,0.36489376,0.30732554,0.43214527,0.2759993,0.34710613
0_251,0.49837077,0.3361615,0.49326092,0.3444754,0.39292884
0_252,0.5860001,0.29744393,0.62713766,0.38962907,0.583381
0_253,0.46867645,0.4364701,0.76140285,0.5657549,0.63672477
0_254,0.47737634,0.5525527,0.5772346,0.27655816,0.5039369
0_255,0.32919365,0.23697385,0.366497,0.28052658,0.5382036
0_256,0.33723432,0.32592973,0.5742848,0.2996889,0.39783937
0_257,0.71487796,0.6956514,0.91596377,0.5604393,0.9133185
0_258,0.70204985,0.41400188,0.5697416,0.41535088,0.5758438
0_259,0.91484463,0.87323844,0.88857746,0.6311626,0.62899834
0_260,1.26279,1.2091991,1.0986353,0.85340464,1.0104395
0_261,0.34771115,0.35223222,0.62117684,0.3992496,0.5461732
0_262,0.26587236,0.124537736,0.3281589,0.22480859,0.35928068
0_263,0.32364088,0.3220669,0.28313023,0.42056024,0.46199808
0_264,0.2610703,0.33018136,0.4797699,0.50732374,0.58476865
0_265,0.16394508,0.25224224,0.18957457,0.31223142,0.16127989
0_266,0.12450935,0.1705738,0.45300895,0.46906096,0.45413125
0_267,0.4496401,0.45486158,0.43332464,0.46000016,0.3905171
0_268,0.4174206,0.2974933,0.23353533,0.30628866,0.3322982
0_269,0.21395786,0.24942683,0.274251,0.25940478,0.2579547
0_270,0.24035427,0.2382284,0.10341716,0.25459492,0.21046889
0_271,0.607742,0.65721506,1.0959662,0.66487134,0.6631205
0_272,0.18212745,0.53173494,0.4971493,0.3084001,0.36921078
0_273,0.43291026,0.4707967,0.53062665,0.40456367,0.39781964
0_274,0.31561035,0.31392837,0.3986247,0.3478226,0.43755096
0_275,0.9100693,0.49748453,0.7632849,0.4100754,0.7726706
0_276,0.15483913,0.40728533,0.5259613,0.3551002,0.3767178
0_277,0.061141685,0.16610654,0.25613025,0.24522184,0.26648432
0_278,0.26712197,0.23226047,0.39861786,0.1370616,0.5278195
0_279,0.068511546,0.13380115,0.06636946,0.17968374,0.18402532
0_280,0.08879161,0.17503008,0.33332083,0.36464885,0.33496156
0_281,0.31608635,0.25182232,0.28024134,0.32782546,0.3373604
0_282,0.5021705,0.3750403,0.44870916,0.43192387,0.48856106
0_283,0.3048061,0.39821833,0.5264144,0.57507896,0.5052556
0_284,0.26643044,0.3476752,0.35465425,0.30844772,0.42220205
0_285,0.27428567,0.37280214,0.44163632,0.26448688,0.33122557
0_286,0.28618094,0.23892097,0.5443896,0.4217676,0.38886023
0_287,0.41859415,0.24215272,0.44364634,0.54570997,0.52626663
0_288,0.429224,0.27528676,0.50331724,0.36209264,0.4508078
0_289,0.5255097,0.81371355,1.1947726,0.7017711,0.7720017
0_290,0.7861241,0.65904105,0.7494494,0.44954252,0.6223645
0_291,0.34255427,0.24161138,0.55638665,0.008243248,0.32559317
0_292,0.62012666,0.60363233,1.2251726,0.58087695,0.58453876
0_293,0.6502309,0.5270697,0.6294524,0.49116248,0.6481188
0_294,0.2583219,0.33261824,0.33565497,0.3156454,0.44635805
0_295,0.16027057,0.18818378,0.35910016,0.27046973,0.3013082
0_296,0.4010355,0.58259314,0.52851284,0.3838279,0.53387964
0_297,0.6625895,1.3297162,1.6524578,0.8152591,0.8882227
0_298,0.2624427,1.0220262,1.4039711,0.8471832,0.7536359
0_299,0.54781556,0.40466803,0.39400232,0.23957655,0.34176317
0_300,0.5445869,0.37357435,0.83326995,0.60198534,0.6666112
0_301,0.34669355,0.30797318,0.32776642,0.47819602,0.532196
0_302,0.25187448,0.33948115,0.6347804,0.7064539,0.4745341
0_303,0.2814383,0.4399804,0.4604581,0.61811876,0.55118513
0_304,0.30799222,0.46247,0.4602626,0.48169068,0.40891623
0_305,0.32607073,0.28269005,0.33655304,0.19815515,0.24650818
0_306,0.27204102,0.17221847,0.100958325,0.13625365,0.17758347
0_307,0.36357754,0.49426848,0.5526972,0.43887842,0.46667594
0_308,0.4180718,0.14254715,0.060001656,0.18334596,0.14856738
0_309,0.5795647,0.5419146,0.47456163,0.8176492,0.49405885
0_310,0.4288799,0.11135821,0.32195443,0.23718384,0.15139382
0_311,0.21860045,0.10021588,0.10977819,0.3077784,0.16078658
0_312,0.06719428,0.09862557,0.14261834,0.11282684,0.21311507
0_313,0.15555663,0.11388734,0.31841013,0.20897673,0.24753183
0_314,0.8085662,0.3158136,0.6199559,0.5047555,0.49838945
0_315,1.5641105,0.38421953,1.27124,0.77647495,0.91028744
0_316,0.30695486,0.24644014,0.23320583,0.36653617,0.19916728
0_317,0.5125459,1.262649,1.1623052,0.7658463,0.7184597
0_318,0.1882619,0.4850513,0.6459162,0.283535,0.40367278
0_319,0.41555414,0.22411866,0.82396257,0.401202,0.34086096
0_320,0.12439985,0.22289476,0.44254386,0.19685659,0.37265813
0_321,0.10845638,-0.29757202,0.66885394,0.28508958,0.33360696
0_322,0.5334762,0.505381,0.85945004,0.78822947,0.6439239
0_323,0.42453575,0.30267984,0.63226295,0.63471395,0.7162905
0_324,0.19309631,0.21130268,0.5514507,0.55201995,0.48165137
0_325,0.4998222,0.36634248,0.3884557,0.4454944,0.57579505
0_326,0.59198034,0.47902194,1.0646938,0.7829925,1.2088118
0_327,0.21020101,0.060795322,0.3556944,0.18365966,0.41498142
0_328,0.50976914,0.38390347,0.4384842,0.3023529,0.5289953
0_329,0.69509584,0.24821179,0.4471463,0.4077663,0.91506803
0_330,0.2349876,0.2442879,0.5632646,0.43755826,0.51093686
0_331,0.5817717,0.42497116,0.59805346,0.5435563,0.5628135
0_332,0.8726939,0.44603506,1.0419395,1.0461189,0.8987499
0_333,0.30702785,0.23422807,0.566435,0.4453336,0.66159165
0_334,0.39792797,0.30447072,0.5874156,0.39467365,0.45851493
0_335,0.6454097,0.4868256,0.5752622,0.4286579,0.6515286
0_336,0.27287316,0.8304713,0.58106005,0.5568572,0.4781046
0_337,0.35830143,0.4613077,0.609202,0.44608337,0.4824303
0_338,0.13184805,0.1823365,0.23502843,0.30396932,0.2740531
0_339,0.30103618,0.27444005,0.23872298,0.4411716,0.35961312
0_340,0.17456657,0.23295031,0.19705066,0.29579687,0.3069561
0_341,0.060021996,0.16942334,0.21180154,0.24520202,0.20178166
0_342,0.39669243,0.38413787,0.5348308,0.40938744,0.47762004
0_343,0.22884431,0.33757198,0.5204781,0.432533,0.51030344
0_344,0.324692,0.52182674,0.52520216,0.472498,0.42247525
0_345,0.36273354,0.6124853,0.5317383,0.58859855,0.6456627
0_346,0.4457251,0.49026644,0.6154181,0.47102505,0.54446065
0_347,0.11474727,0.25045156,0.68838704,0.47951958,0.50182486
0_348,0.2776744,0.27748314,0.9311652,1.1011817,0.6672073
0_349,0.33527932,0.49301046,0.5351623,0.79299974,0.8158933
0_350,0.47359684,0.32856604,0.37811846,0.3129092,0.38453525
0_351,0.5586464,0.6545844,1.0229254,1.2134883,1.0798876
0_352,0.42461967,0.1776986,1.1193252,0.6392163,0.66353154
0_353,0.44050318,0.112894505,0.57734966,0.19482142,0.40805304
0_354,0.60935825,0.65898025,1.6224399,0.92980343,1.1098588
0_355,0.5269531,0.30031002,0.35194993,0.28854388,0.35106236
0_356,0.99677396,1.0429164,1.2232823,1.6407275,1.0737536
0_357,0.92522305,1.146567,1.1716691,0.8106704,1.0866648
0_358,0.75383353,1.1615354,0.95999485,0.5393609,0.5135049
0_359,0.8276182,0.80471796,0.9289397,0.7934456,0.8586743
0_360,1.2627026,0.49154913,0.8610996,0.6336354,0.74964225
0_361,0.59999335,0.33849287,0.605507,0.4536603,0.5132216
0_362,0.6377406,0.426597,0.6367003,0.42080724,0.61358285
0_363,0.54108095,0.608963,1.0131333,0.9141321,0.9040086
0_364,0.3934871,0.52623415,0.7723422,0.47007138,0.4055171
0_365,0.31871536,0.2564767,0.58198446,0.6712329,0.71600544
0_366,0.083788335,0.27633497,0.3913306,0.44264555,0.4149475
0_367,0.11687273,0.108002216,0.28932202,0.3288147,0.2990386
0_368,0.302099,0.22241625,0.304717,0.6144266,0.6320081
0_369,0.2841871,0.096703425,0.24774706,0.21436293,0.2328325
0_370,0.411203,0.41919935,0.38979042,0.48775855,0.47939438
0_371,0.3261159,0.49803728,0.41419846,0.3630169,0.64003557
0_372,0.19202815,0.13515536,0.3517361,0.16142789,0.31029743
0_373,0.022281513,0.12350901,0.22999822,0.19645798,0.17916688
0_374,0.2314462,0.2964564,0.45735213,0.28179672,0.47260642
0_375,0.26964867,0.23624754,0.6792975,0.58046174,0.63973033
0_376,0.19824642,0.25717974,0.41146183,0.3418095,0.3241893
0_377,0.39738977,0.5234729,0.73689747,0.4925478,0.8031355
0_378,0.5659273,0.5931093,0.6977192,0.68850493,0.76026344
0_379,0.49159738,0.52400935,0.6445736,0.43296942,0.45317197
0_380,0.87562716,0.7430129,0.7489797,0.37984008,0.6395844
0_381,1.1340677,0.57397145,0.6501322,0.41929373,0.6665881
0_382,0.6625202,0.48553735,0.87442136,0.6797151,0.64251393
0_383,0.35853374,0.18443531,0.23665068,0.19249156,0.14067103
0_384,0.546162,0.42914605,0.4401548,0.34149122,0.43460858
0_385,0.6994847,0.5698084,0.8007002,0.41467857,0.53766984
0_386,0.44067568,0.4715747,0.6681939,0.55783045,0.69905275
0_387,0.30631202,0.50892097,0.84929395,0.5200085,0.5769148
0_388,0.26409638,0.14442618,0.28626072,0.2159167,0.3105715
0_389,0.3173566,0.37069464,0.54018295,0.5009113,0.45560765
0_390,0.37142688,0.26343697,0.2517216,0.29578957,0.35538363
0_391,0.38257062,0.27089494,0.3214342,0.424675,0.45491618
0_392,0.28854308,0.23286244,0.30899033,0.2541579,0.34016874
0_393,0.2325191,0.23368311,0.34257752,0.4301813,0.38843596
0_394,0.36157948,0.19744311,0.22939694,0.35521495,0.31176445
0_395,0.3752478,0.40640765,0.51850367,0.5424088,0.35933924
0_396,0.44342372,0.5871161,0.6956806,0.757258,0.7413409
0_397,0.5867382,0.40705287,0.50401974,0.41591159,0.46039587
0_398,0.28390694,0.27620357,0.48054868,0.33720285,0.39922237
0_399,0.30114585,0.45878428,0.60441476,0.49709374,0.3830188
0_400,0.29244357,0.60982776,0.92403686,0.78513235,0.6090334
0_401,0.19660012,1.0788004,1.3435185,1.0431483,1.0476575
0_402,0.63710713,0.245648,0.59642434,0.30134773,0.44983184
0_403,0.32073623,0.77904177,0.90601695,0.6342757,0.68303055
0_404,0.34256792,0.61650276,0.3525247,0.45452225,0.3775336
0_405,0.27467996,0.5495707,0.49879318,0.3546312,0.41164687
0_406,0.26537192,0.3796987,0.6718341,0.48545533,0.331106
0_407,0.30380577,0.32584175,0.27990943,0.32067838,0.33026898
0_408,0.27261284,0.35098958,0.46337348,0.45787454,0.5000373
0_409,0.26792032,0.3595372,0.56924284,0.7357301,0.46890444
0_410,0.28625745,0.36388063,0.52691877,0.61375856,0.55233455
