id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_162,0.36576247,0.70458937,0.4597453,0.54646015,0.5429634
0_163,0.5533762,0.33338487,0.2413198,0.29357445,0.21420805
0_164,0.30598804,0.6939105,0.47737944,0.5619605,0.56164694
0_165,0.13560268,0.23370498,0.10279119,0.14749132,0.17076534
0_166,0.09882487,0.09446736,0.02091691,0.12973797,0.12717739
0_167,0.060358476,0.15025513,0.011895562,0.095242105,0.09211947
0_168,0.06654297,0.13863374,0.025404736,0.059429392,0.090853184
0_169,0.13828081,0.12003658,0.04916674,0.095661506,0.12150303
0_170,0.28256926,0.23678079,0.13697153,0.20139408,0.24907357
0_171,0.58879524,0.42710984,0.2795175,0.3860292,0.5015743
0_172,0.37375414,0.39270288,0.27980086,0.31724006,0.35864925
0_173,0.24778691,0.37543538,0.33827066,0.41801205,0.36360577
0_174,0.6862231,0.42498684,0.34708273,0.35746756,0.35329357
0_175,0.38620692,0.32422405,0.31531718,0.35098374,0.4116907
0_176,0.40431312,0.7582787,0.64765114,0.4395799,0.39502084
0_177,0.3410258,0.3882497,0.38278297,0.30572665,0.44826758
0_178,0.4974938,1.2837088,1.1767044,0.8608202,0.77057195
0_179,0.48560476,0.55012095,0.51137376,0.48904225,0.4305496
0_180,0.44934344,0.40164906,0.45608526,0.3272869,0.44127664
0_181,0.46964177,0.42300147,0.42724922,0.28911248,0.37457573
0_182,0.38894987,0.6148607,0.41554695,0.41687787,0.4436511
0_183,0.42031506,1.0152723,0.77449226,0.53688717,0.45181507
0_184,0.3384429,0.6479831,0.5217548,0.48360783,0.46956506
0_185,0.30846196,0.280942,0.29621884,0.18846604,0.3564546
0_186,0.19207102,0.29526913,0.2782512,0.17617291,0.27534565
0_187,0.23555231,0.44887632,0.40567815,0.2976294,0.3713811
0_188,0.34701216,0.68163645,0.6990825,0.5273235,0.516551
0_189,0.32820094,0.86518896,0.7812043,0.6530521,0.59440565
0_190,0.32909358,0.32157317,0.33208197,0.21849883,0.4111783
0_191,0.510064,0.6328777,0.62727994,0.3984567,0.50825787
0_192,0.8504077,1.5135854,1.3481126,1.1149704,1.0173117
0_193,0.93491334,1.068428,0.98997116,0.84532535,0.81862247
0_194,0.6468913,0.6386496,0.68908167,0.4173273,0.40117812
0_195,0.37805158,0.6514417,0.7354915,0.49038398,0.58278406
0_196,0.5745927,0.7010848,0.72032976,0.43195325,0.40580842
0_197,0.5520386,0.75365233,0.5870788,0.7327226,0.6113931
0_198,0.60914963,0.51473683,0.44011298,0.48527873,0.45927393
0_199,0.16617753,0.30945104,0.3986384,0.2861266,0.25597465
0_200,0.19901092,0.3755291,0.5128708,0.42031565,0.45186034
0_201,0.18327571,0.24678543,0.25502712,0.20870829,0.23339696
0_202,0.24033503,0.35018554,0.2579419,0.37943956,0.48820457
0_203,0.22272134,0.32746294,0.27382937,0.2921019,0.35219356
0_204,0.05201921,0.336816,0.24514724,0.25001857,0.33128053
0_205,0.45362943,0.52786505,0.4602672,0.3306137,0.3780706
0_206,0.43209672,1.2901074,1.0400904,0.99810874,0.8131532
0_207,0.5652363,0.49420416,0.32299116,0.28145647,0.29227075
0_208,0.40808305,0.3565949,0.41428643,0.24952856,0.32475004
0_209,0.427791,0.50368464,0.58993465,0.5254919,0.49263275
0_210,0.42153627,0.41298723,0.47692302,0.3452284,0.412645
0_211,0.3934123,0.5339622,0.49007124,0.4734705,0.48212183
0_212,0.13070296,0.20058587,0.1302293,0.18722619,0.16983946
0_213,0.11478618,0.25142944,0.14573531,0.21537273,0.19577429
0_214,0.14673145,0.21256334,0.13667868,0.14613615,0.09908183
0_215,0.21812707,0.29807988,0.22761929,0.26078984,0.27943218
0_216,0.2006282,0.23726103,0.22143474,0.15988088,0.18997681
0_217,0.41433373,0.28610212,0.23379469,0.21641183,0.28949282
0_218,0.15333581,0.3751041,0.2414358,0.23485407,0.25581318
0_219,0.060224153,0.23819587,0.15303451,0.1634886,0.16175511
0_220,0.11353843,0.32482967,0.20217635,0.18677601,0.19185835
0_221,0.06606108,0.046649374,-0.09467984,-0.06196478,-0.048481315
0_222,0.10379296,0.1790005,0.04527858,0.070228204,0.045688357
0_223,0.14265296,0.22621071,0.09663728,0.17080496,0.1401904
0_224,0.3073937,0.31731635,0.21448344,0.24876167,0.26513362
0_225,0.22205773,0.25156856,0.22935936,0.18802804,0.27110925
0_226,0.6784766,0.7868093,0.75256485,0.5540488,0.62540066
0_227,0.7602599,1.6349027,1.2252902,0.98859245,0.923598
0_228,0.33942145,0.52309066,0.5249293,0.41130385,0.32146472
0_229,0.41790047,0.58123857,0.6194999,0.49003363,0.4351446
0_230,0.5396113,0.47671023,0.4522675,0.35524422,0.4029878
0_231,0.25346094,0.33044243,0.20067611,0.21555936,0.24504472
0_232,0.18013364,0.3238216,0.21464185,0.21592745,0.23310412
0_233,0.10583799,0.32758257,0.19993228,0.24182573,0.20666142
0_234,0.103727244,0.30870885,0.22237585,0.3051384,0.32368076
0_235,0.21837443,0.28735378,0.21228477,0.27016556,0.25000224
0_236,0.17379534,0.1988559,0.20206353,0.20823939,0.24531013
0_237,0.31910822,0.42037982,0.30799517,0.23259068,0.3181498
0_238,0.6180361,1.0803825,0.82561606,0.64428896,0.5112072
0_239,0.62158966,1.2492545,0.9090494,0.9026995,0.66665745
0_240,0.5238441,0.65801245,0.510057,0.44682986,0.44503078
0_241,0.6957392,0.7054441,0.5673569,0.5083056,0.4684354
0_242,0.3075594,0.29278082,0.28421205,0.28645408,0.3112467
0_243,0.26524147,0.4048249,0.41092077,0.38888618,0.37250865
0_244,0.20831427,0.2289787,0.2350881,0.28473255,0.24353758
0_245,0.2516414,0.56652343,0.536098,0.48312855,0.4647665
0_246,0.31087303,0.50962216,0.43829167,0.47458762,0.4516732
0_247,0.48463404,0.36167344,0.35610908,0.32426763,0.39099538
0_248,0.33525392,0.36576545,0.34821087,0.34338897,0.42762947
0_249,0.49469423,0.6764935,0.5775718,0.54259974,0.44166526
0_250,0.31955513,0.33850187,0.33816147,0.31846452,0.28573522
0_251,0.37180775,0.23360294,0.21023199,0.21288195,0.32456523
0_252,0.2961239,0.20834719,0.2583936,0.16478896,0.25247547
0_253,0.23594698,0.37785667,0.36831772,0.3959222,0.443103
0_254,0.3829826,0.67948776,0.5876301,0.47580084,0.60213166
0_255,0.5603144,0.48357588,0.3891639,0.34471968,0.43801033
0_256,0.87198055,0.31987828,0.29984242,0.25514945,0.3263233
0_257,0.94485664,0.87253094,0.7419627,0.57960033,0.6950461
0_258,0.5972807,0.36109886,0.36685264,0.24702652,0.4116013
0_259,0.7877259,0.5715277,0.46768516,0.37619957,0.5498636
0_260,0.6099242,0.77724755,0.6661682,0.7164337,0.7722065
0_261,0.34496868,0.448282,0.42870653,0.36853844,0.46026307
0_262,0.33469063,0.3597265,0.3476693,0.24526972,0.35656542
0_263,0.17931625,0.25863877,0.24638703,0.2375445,0.31304657
0_264,0.14556906,0.3763281,0.36039963,0.3794786,0.4077613
0_265,0.0787298,0.13537633,0.106937855,0.15640683,0.11781902
0_266,0.13657445,0.38751796,0.33916837,0.40743613,0.40479752
0_267,0.14540355,0.24722853,0.19520976,0.19909453,0.21756981
0_268,0.4030296,0.3053135,0.25039357,0.31680942,0.372414
0_269,0.19640583,0.49669734,0.34271288,0.3049191,0.28223172
0_270,0.26539192,0.24432611,0.11934197,0.13245349,0.19064417
0_271,0.4230043,1.1523288,1.0040896,0.7625899,0.70418227
0_272,0.2583555,0.45824504,0.36023337,0.23002902,0.3491098
0_273,0.42432475,0.5691651,0.49841368,0.32387573,0.3876151
0_274,0.79599243,0.952247,0.82417136,0.7679497,0.6799843
0_275,0.633363,0.7309176,0.7146673,0.5421819,0.6371902
0_276,0.31498536,0.351615,0.42520905,0.31512076,0.3980181
0_277,0.26143786,0.19203697,0.22103658,0.2052043,0.30773604
0_278,0.3121593,0.5012915,0.48651546,0.3767349,0.51499206
0_279,0.13170952,0.22759238,0.22213888,0.19064942,0.259048
0_280,0.2015939,0.44536144,0.40732533,0.3125142,0.35761374
0_281,0.28863293,0.38569692,0.38202876,0.282004,0.38428643
0_282,0.6018958,0.7866643,0.68881726,0.6146524,0.61055255
0_283,0.22753635,0.41985366,0.42023683,0.3520866,0.38512796
0_284,0.14950751,0.21483067,0.2545321,0.21241671,0.29769135
0_285,0.2367647,0.3635655,0.36063242,0.27496234,0.4042591
0_286,0.20504734,0.23324938,0.26055497,0.20743906,0.31233567
0_287,0.73864853,1.4475949,1.328405,1.046246,1.0368625
0_288,0.41683376,0.5687623,0.50906664,0.47145015,0.45382726
0_289,0.61075616,0.93834454,0.97960234,0.6785252,0.7201425
0_290,0.6046506,0.62978375,0.7456988,0.46034545,0.63268346
0_291,0.6062268,0.7731879,0.827242,0.6490791,0.7482679
0_292,0.40512353,0.83899236,0.89250636,0.6949669,0.5899968
0_293,0.31623712,0.5155952,0.51443404,0.4151529,0.46756038
0_294,0.24998572,0.21074791,0.25247344,0.21393213,0.31648314
0_295,0.17745338,0.22970375,0.28983742,0.18959892,0.24417375
0_296,0.52467644,0.47738808,0.559276,0.48215747,0.62926155
0_297,0.56624675,1.3590535,1.3644977,0.88483286,0.73778886
0_298,0.5503181,0.9422866,0.912641,0.7756975,0.601563
0_299,0.56841326,0.49617797,0.5743815,0.4896092,0.53326684
0_300,0.65358406,0.40432414,0.5482616,0.3649094,0.43737745
0_301,0.4581896,0.5631352,0.56397307,0.4996127,0.53020906
0_302,0.2667242,0.42059842,0.41508755,0.3429587,0.32363287
0_303,0.26657513,0.5183443,0.5009939,0.5070176,0.52855307
0_304,0.34721786,0.34408373,0.38381663,0.28251788,0.33723435
0_305,0.34227145,0.23017047,0.29842243,0.17831865,0.24990745
0_306,0.47497013,0.3483978,0.36803725,0.29812875,0.32194096
0_307,0.29185998,0.64814216,0.48621592,0.4912318,0.48546553
0_308,0.2527148,0.36834165,0.2308054,0.17213702,0.18556124
0_309,0.1413382,0.18959501,0.09951383,0.14746445,0.14801149
0_310,0.1050022,0.120419845,-0.026241757,0.042781524,0.03212951
0_311,0.0707411,0.18240488,0.038815334,0.092142045,0.10174735
0_312,0.19933796,0.5621424,0.40472078,0.3585953,0.3918936
0_313,0.17016883,0.53860456,0.34723613,0.37218696,0.3445806
0_314,0.28010988,0.45039317,0.3254636,0.32874712,0.33668652
0_315,0.54250085,1.0836124,0.90533686,0.7655878,0.71751666
0_316,0.3273856,0.49901503,0.3322103,0.3007632,0.34224257
0_317,0.4057552,0.8514062,0.75116163,0.5011585,0.40752178
0_318,0.12544292,0.46054056,0.31000265,0.24459809,0.28634912
0_319,0.19315183,0.37342003,0.29515687,0.22554883,0.2712077
0_320,0.131898,0.33144486,0.1591607,0.1784507,0.24761693
0_321,0.09675951,0.20940585,0.14903742,0.17965516,0.1646211
0_322,0.15760319,0.3605477,0.2685644,0.26505327,0.27526826
0_323,0.18192607,0.2717002,0.1287432,0.16496688,0.28578007
0_324,0.21102297,0.1592732,0.121622264,0.108791545,0.16076203
0_325,0.42585397,0.3530091,0.31832075,0.29558775,0.36040968
0_326,0.47384137,0.6605032,0.5973884,0.43932593,0.49878383
0_327,0.3295798,0.40448564,0.3494942,0.317052,0.37224978
0_328,0.35359868,0.33384794,0.2974683,0.26920265,0.367074
0_329,0.3887807,0.4476723,0.31126782,0.28531125,0.45059574
0_330,0.33493203,0.44702005,0.41076273,0.30895,0.40076175
0_331,0.6425204,0.69018877,0.5865422,0.5141921,0.645151
0_332,0.79739946,1.22398,0.9839492,0.7655208,0.77558833
0_333,0.4599628,0.4065554,0.41333532,0.30877107,0.3276656
0_334,0.3817432,0.74726677,0.671218,0.43018532,0.41165972
0_335,0.3419375,0.62057465,0.48327616,0.43144184,0.45977375
0_336,0.42573822,0.45574743,0.40895954,0.33971587,0.29973885
0_337,0.22831367,0.27327773,0.2247051,0.23982841,0.17006186
0_338,0.17058131,0.26974905,0.09795985,0.24758436,0.16436683
0_339,0.20971866,0.21373582,0.11037032,0.23588371,0.11786997
0_340,0.17461136,0.23312518,0.13321957,0.31097132,0.18504728
0_341,0.105462864,0.13806348,0.09008416,0.2194468,0.15890492
0_342,0.3058588,0.50056493,0.45528078,0.5094413,0.41828263
0_343,0.3921649,0.5321279,0.4482341,0.49375945,0.4208151
0_344,0.5130219,0.6423501,0.64464146,0.5559968,0.41614175
0_345,0.51068425,0.4850652,0.41400144,0.6724954,0.6033993
0_346,0.5265967,0.44682816,0.41479766,0.4547043,0.4634081
0_347,0.029599229,0.20400237,0.20748739,0.21637593,0.19540344
0_348,0.13779011,0.2132263,0.21693683,0.28051913,0.3869802
0_349,0.34037286,0.3430954,0.30031377,0.39884722,0.46023363
0_350,0.31978375,0.23895872,0.23992279,0.34734908,0.37560904
0_351,0.466313,0.9779987,0.9518554,0.8925501,0.8702633
0_352,0.314622,0.5870981,0.5410162,0.46087384,0.45530197
0_353,0.43396974,0.39281192,0.40485442,0.41204652,0.45230168
0_354,0.7113859,0.8659692,0.9616984,0.8633038,0.8971634
0_355,0.55690014,0.78199875,0.70536,0.5899979,0.6295885
0_356,0.73670036,1.1237059,0.91882575,0.83785063,0.82962894
0_357,0.5948678,1.0638478,0.78714806,0.7068964,0.79073894
0_358,0.9294117,1.6260657,1.2593559,0.9804164,0.8899616
0_359,0.749121,1.2871935,0.9965578,0.9439649,0.9148711
0_360,1.1364825,0.9334594,0.8384012,0.6468905,0.8293153
0_361,0.58506423,0.59477454,0.64030576,0.41027927,0.5914251
0_362,0.49157733,0.7072014,0.85085577,0.6577758,0.66393757
0_363,0.47611803,0.58065474,0.71713114,0.52697897,0.6855196
0_364,0.24527082,0.2821138,0.3104735,0.22150326,0.27588654
0_365,0.25362417,0.37596664,0.28978816,0.4641642,0.49125105
0_366,0.16475771,0.45753697,0.42254174,0.48624033,0.40735322
0_367,0.113188356,0.24325228,0.20870996,0.31802067,0.22871043
0_368,0.18039224,0.50317055,0.3935128,0.5491639,0.4312964
0_369,0.16720238,0.22336334,0.2295591,0.2146697,0.20977204
0_370,0.27798235,0.293898,0.2751855,0.28025505,0.32998902
0_371,0.30619615,0.40860903,0.30202183,0.29224128,0.38501552
0_372,0.3552902,0.2994023,0.24197237,0.22133215,0.35216033
0_373,0.14849423,0.3227681,0.26290092,0.21625465,0.21952383
0_374,0.20525676,0.5265608,0.35993195,0.35996383,0.3701948
0_375,0.49159425,0.6108469,0.45714366,0.4710831,0.51235867
0_376,0.601081,0.35203186,0.29332745,0.2373395,0.3352254
0_377,0.362175,0.30928916,0.34989536,0.23224112,0.31872666
0_378,0.32583004,0.92950535,0.7536018,0.5369628,0.50491554
0_379,0.55856717,0.47496182,0.4198683,0.33180237,0.28203303
0_380,0.8152164,0.7536277,0.6235967,0.5599196,0.6436445
0_381,1.0799823,1.0339166,0.789605,0.590355,0.606872
0_382,0.41109878,1.1531188,0.85610795,0.8525987,0.76578933
0_383,0.6138523,0.60416144,0.6311205,0.51611495,0.41405553
0_384,0.3812506,0.38299495,0.37707174,0.35787293,0.45568645
0_385,0.30189142,0.2568042,0.28680858,0.29264182,0.33423257
0_386,0.51772445,0.35958773,0.26916432,0.37697533,0.50056696
0_387,0.2663199,0.47929692,0.3347631,0.3770903,0.40524143
0_388,0.12458999,0.13470258,0.11361194,0.1652858,0.17776772
0_389,0.22984186,0.5138057,0.38375393,0.42446655,0.42339295
0_390,0.15863839,0.30819744,0.24017945,0.34661654,0.36178127
0_391,0.287746,0.2793864,0.20480528,0.2514965,0.30742896
0_392,0.15616615,0.25263444,0.13474807,0.20019343,0.21166901
0_393,0.23918267,0.33634955,0.2568999,0.24771325,0.3305803
0_394,0.37337354,0.28351372,0.25939822,0.26558214,0.36029208
0_395,0.4211917,0.48400936,0.37691194,0.3594668,0.4250097
0_396,0.42580962,0.719232,0.5239302,0.5345167,0.5353431
0_397,0.47905523,0.77791876,0.6786818,0.58183956,0.52232075
0_398,0.47111958,0.5786273,0.5476167,0.5290199,0.4740877
0_399,0.31003425,0.6603527,0.58725905,0.4681113,0.5203223
0_400,0.33538005,0.49132454,0.35642114,0.4618466,0.49529964
0_401,0.48308322,0.7732721,0.50214124,0.61609477,0.706142
0_402,0.15059507,0.340008,0.1844924,0.28946656,0.2369473
0_403,0.2860361,0.65933365,0.49627355,0.44498956,0.50560504
0_404,0.36187628,0.8315475,0.71069765,0.5573226,0.50156254
0_405,0.34605432,0.92435646,0.67646533,0.5946911,0.7030131
0_406,0.421381,1.3014538,0.9029206,0.7375215,0.7238588
0_407,0.30961394,0.83934903,0.5338285,0.64095485,0.6281255
0_408,0.23863806,0.3900034,0.3339322,0.27200508,0.4272755
0_409,0.10349385,0.35856408,0.3433818,0.23481134,0.32456785
