id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_145,0.5451453,0.51028615,0.36466163,0.3594405,0.37990782
0_146,0.52994,0.5910493,0.3706547,0.5267589,0.52816695
0_147,0.22127762,0.3750252,0.24927922,0.30826145,0.33590183
0_148,0.11291306,0.27623308,0.17289323,0.22089083,0.21078528
0_149,0.19348378,0.47493255,0.3344407,0.4237424,0.44274756
0_150,0.26498723,0.44935152,0.290312,0.36635223,0.42493784
0_151,0.21159914,0.28470182,0.18784219,0.23980428,0.23682529
0_152,0.43648016,0.60665315,0.45442188,0.4483736,0.407632
0_153,0.34264636,0.40612322,0.27707583,0.32258534,0.29617605
0_154,0.18157633,0.2841259,0.16505015,0.2311642,0.21056451
0_155,0.09303326,0.30723664,0.18519689,0.26622358,0.20978205
0_156,0.16245049,0.29729974,0.16034353,0.26590696,0.26038903
0_157,0.34684652,0.3522849,0.22501785,0.3771837,0.2950369
0_158,0.20586182,0.46812332,0.24416946,0.53171194,0.40998438
0_159,0.20323208,0.493569,0.26952168,0.45152062,0.39171362
0_160,0.20815583,0.37647405,0.22642204,0.37829447,0.3056054
0_161,0.37310946,0.9240205,0.5926359,0.7424638,0.7143773
0_162,0.3714941,0.67244494,0.4497205,0.5763439,0.6216246
0_163,0.5548537,0.2832343,0.17233181,0.24846643,0.20552742
0_164,0.39064175,0.90337145,0.6006431,0.7234785,0.70182323
0_165,0.18539405,0.3282394,0.16424294,0.2440969,0.23332538
0_166,0.10137543,0.17190371,0.08342206,0.15596575,0.15427423
0_167,0.056160398,0.1662839,0.0355078,0.119401835,0.10727216
0_168,0.046820357,0.1613013,0.058546036,0.12356786,0.11374905
0_169,0.10414831,0.1551742,0.09132621,0.14878368,0.17252973
0_170,0.22677752,0.3420852,0.18227023,0.29687908,0.35938486
0_171,0.39997578,0.5818049,0.43338192,0.54833823,0.6700499
0_172,0.24341427,0.3566332,0.28681678,0.33727342,0.4047966
0_173,0.36290562,0.61230326,0.5677258,0.6343266,0.6259664
0_174,0.6258286,0.47452182,0.40587187,0.42644328,0.5245423
0_175,0.35165828,0.39414716,0.34131643,0.3979122,0.45675343
0_176,0.40554297,0.6210965,0.5528328,0.49197823,0.50339615
0_177,0.35803992,0.34617457,0.3189173,0.31986097,0.46806884
0_178,0.50433904,0.9064153,0.78714025,0.67632025,0.72918564
0_179,0.42957294,0.3801298,0.3274415,0.38165537,0.40862945
0_180,0.45812482,0.49209526,0.44746917,0.39839083,0.56489706
0_181,0.4488018,0.5248601,0.44563004,0.38545084,0.49592245
0_182,0.26194772,0.39946184,0.33735383,0.36311218,0.41855893
0_183,0.28084064,0.8694774,0.6258453,0.5381823,0.53649366
0_184,0.36660564,0.4558637,0.39162678,0.42166555,0.5039417
0_185,0.40887335,0.32492664,0.30787167,0.27948156,0.40232322
0_186,0.24188276,0.32940295,0.27900705,0.29245758,0.3266016
0_187,0.21266648,0.45274818,0.3867292,0.41683054,0.42638382
0_188,0.3433955,0.39382374,0.33614266,0.34354717,0.35482436
0_189,0.28617328,0.62581563,0.55105615,0.5267147,0.5224563
0_190,0.32380086,0.394241,0.3778419,0.35123897,0.49092168
0_191,0.4478455,0.49848276,0.4173299,0.41273296,0.4837991
0_192,0.67044216,1.3449805,1.1645327,1.1556926,1.1676588
0_193,0.737695,1.0508251,0.9272692,0.91263044,0.8663085
0_194,0.5158894,0.5774168,0.5358379,0.45435238,0.48457903
0_195,0.30114067,0.7420131,0.70488775,0.6026238,0.6652026
0_196,0.52557576,0.5712055,0.58571416,0.48164207,0.45785725
0_197,0.51721716,0.7074729,0.6154547,0.8466394,0.7736785
0_198,0.6116616,0.50470823,0.48332906,0.51868427,0.52568936
0_199,0.21245092,0.3506581,0.38580012,0.3602345,0.3202405
0_200,0.22689317,0.47416827,0.51354027,0.5228772,0.50350505
0_201,0.34255758,0.40570572,0.36411768,0.356196,0.42656112
0_202,0.35750014,0.44940585,0.3667587,0.38895264,0.5303646
0_203,0.3604372,0.48818433,0.41588688,0.43256173,0.4955671
0_204,0.21472088,0.5082092,0.41210353,0.4629702,0.5849464
0_205,0.4828331,0.5054462,0.46397585,0.40145364,0.47196764
0_206,0.38046998,0.681041,0.59859496,0.628029,0.71165836
0_207,0.4959376,0.51778054,0.44558674,0.42594647,0.4944646
0_208,0.357898,0.3574741,0.36013457,0.3424404,0.41124132
0_209,0.43821326,0.6101474,0.5666913,0.59609574,0.6026064
0_210,0.43454608,0.3134396,0.33000433,0.2937087,0.4430772
0_211,0.3688173,0.50443244,0.37687036,0.46587527,0.58553034
0_212,0.09948936,0.17010343,0.10873513,0.16758287,0.21715716
0_213,0.11941915,0.27262348,0.18342885,0.27827004,0.28946674
0_214,0.09924702,0.24702743,0.17107028,0.24120703,0.2349443
0_215,0.20963264,0.37024468,0.24827656,0.33322227,0.37568262
0_216,0.32323617,0.290225,0.23272374,0.23158386,0.26203948
0_217,0.3720451,0.31993312,0.24028394,0.27512777,0.33391553
0_218,0.12897685,0.51108253,0.273293,0.3049407,0.3083679
0_219,0.094197094,0.2773595,0.18510455,0.21454296,0.24576923
0_220,0.09803376,0.33847076,0.2189623,0.25001657,0.26677114
0_221,0.04512556,0.14853123,0.066372134,0.1364434,0.14766555
0_222,0.21403636,0.30160284,0.17116567,0.2997952,0.26066855
0_223,0.30939835,0.28628606,0.17238392,0.26253942,0.2795977
0_224,0.4393883,0.45750445,0.32348412,0.4211405,0.4459437
0_225,0.45239836,0.32851,0.27636737,0.3094687,0.41067788
0_226,0.6921931,0.82720673,0.6288113,0.60909605,0.73334056
0_227,0.70457083,1.1901785,0.91383713,0.8505399,0.8467383
0_228,0.34777403,0.37277204,0.25931877,0.29299158,0.30979902
0_229,0.5509269,0.42291605,0.5260775,0.43400145,0.50286126
0_230,0.6294639,0.3738221,0.37681893,0.3655994,0.47756374
0_231,0.23739086,0.2874778,0.17443503,0.24142687,0.2833566
0_232,0.09850154,0.25866276,0.17566657,0.23777947,0.24387988
0_233,0.11929816,0.32114348,0.1699698,0.27156252,0.24029714
0_234,0.14425066,0.24740201,0.13764633,0.25430006,0.26285017
0_235,0.17814547,0.26622683,0.15423094,0.27291122,0.25340018
0_236,0.2074704,0.27086806,0.205266,0.29386193,0.30539334
0_237,0.4116824,0.6477655,0.4974748,0.47594672,0.5453503
0_238,0.5571097,1.0316323,0.8331603,0.667037,0.5566295
0_239,0.46450356,0.9565703,0.6983495,0.74874127,0.6541714
0_240,0.5097933,0.52499664,0.39361683,0.44638747,0.48564047
0_241,0.56527853,0.6531446,0.44819897,0.5274465,0.46516508
0_242,0.47357145,0.38210726,0.3053343,0.34799162,0.38850862
0_243,0.24142238,0.4324674,0.34695297,0.3881404,0.42720813
0_244,0.23571546,0.29076934,0.23708801,0.3091862,0.29390866
0_245,0.22745045,0.51396334,0.3982559,0.44552034,0.44292855
0_246,0.28984535,0.5353194,0.37439322,0.51518106,0.55912006
0_247,0.41272593,0.36296088,0.32704997,0.377486,0.43770337
0_248,0.34321454,0.36348438,0.31080973,0.35823864,0.43838465
0_249,0.24801913,0.621984,0.60136,0.60709167,0.5109637
0_250,0.25478226,0.24219882,0.22399071,0.26677325,0.2654506
0_251,0.34185502,0.29406875,0.2503474,0.31539458,0.36415464
0_252,0.25961667,0.26491427,0.24777663,0.26565576,0.28899974
0_253,0.20930983,0.3769151,0.34764713,0.4396049,0.41008544
0_254,0.42452437,0.7172472,0.44601852,0.555852,0.58926636
0_255,0.4345527,0.6245732,0.4134222,0.57355386,0.6446045
0_256,0.4585598,0.35131893,0.2953592,0.30687732,0.3271082
0_257,0.71246004,0.761419,0.662348,0.6229607,0.767493
0_258,0.71571386,0.36882603,0.40020633,0.3679547,0.6271766
0_259,0.7584382,0.5230067,0.4913705,0.5004375,0.68319905
0_260,0.45062792,0.5068994,0.43827108,0.5524236,0.67928857
0_261,0.40510002,0.5072548,0.46828336,0.4715874,0.60324645
0_262,0.37563333,0.4024809,0.3841409,0.37998635,0.42067152
0_263,0.30473316,0.22698638,0.1949487,0.26186615,0.32967746
0_264,0.15498698,0.31369308,0.26379338,0.36888298,0.38556206
0_265,0.08537119,0.14117444,0.10114569,0.14963943,0.1270856
0_266,0.14706212,0.40313977,0.3324402,0.44300318,0.45729443
0_267,0.25297034,0.44425648,0.29592067,0.44782612,0.41132024
0_268,0.29347748,0.31686878,0.24082974,0.3361781,0.37757975
0_269,0.13858941,0.44779003,0.28410715,0.34976202,0.37472987
0_270,0.1632425,0.3930238,0.2468287,0.3099429,0.3183288
0_271,0.2264229,0.799096,0.6577001,0.57465607,0.6055623
0_272,0.19067913,0.6452244,0.45792732,0.43064094,0.49614078
0_273,0.3799253,0.52025217,0.4301777,0.40324667,0.42095968
0_274,0.51254904,0.6248593,0.5139529,0.54128915,0.5214178
0_275,0.5086477,0.56094444,0.5117213,0.4830811,0.57160926
0_276,0.2282721,0.40801436,0.35115194,0.36570656,0.39148802
0_277,0.20337002,0.29736862,0.27355698,0.28174564,0.40636265
0_278,0.23236054,0.47753918,0.3593275,0.3863469,0.53986233
0_279,0.133878,0.28481913,0.2313801,0.27007353,0.33920813
0_280,0.1869466,0.5094938,0.3928402,0.39543456,0.433568
0_281,0.3348952,0.3735131,0.33048862,0.3426961,0.4050125
0_282,0.51288235,0.5539784,0.43644646,0.44439983,0.492019
0_283,0.19630322,0.35477072,0.31741673,0.29731393,0.31839305
0_284,0.19304363,0.25997356,0.21582521,0.24426152,0.31097302
0_285,0.38118684,0.40451303,0.32257771,0.34448558,0.47578484
0_286,0.27065158,0.2422212,0.24027964,0.2484656,0.33199346
0_287,0.81344867,1.0324326,1.0632524,0.8876626,1.0271487
0_288,0.56652737,0.5037319,0.45599645,0.47961146,0.52299774
0_289,0.73306006,0.7357378,0.891222,0.66353416,0.8040274
0_290,0.56556386,0.44981223,0.51842946,0.38429427,0.5760733
0_291,0.5355906,0.5314279,0.5233394,0.4478514,0.62038314
0_292,0.29905206,0.7661104,0.74878156,0.6608143,0.72798723
0_293,0.31485248,0.5731652,0.57371473,0.56606823,0.7250802
0_294,0.3777798,0.33937132,0.359506,0.3207667,0.48862827
0_295,0.26476252,0.26926407,0.3131411,0.25774613,0.3505221
0_296,0.30528113,0.56528234,0.5409201,0.530254,0.6401927
0_297,0.5953929,0.99106216,0.9107427,0.755758,0.6623528
0_298,0.34895208,0.8833069,0.7780854,0.83481,0.6562778
0_299,0.48687446,0.52152616,0.49969286,0.5272865,0.59112096
0_300,0.5149925,0.4607756,0.4112411,0.46638018,0.47867823
0_301,0.23434788,0.407615,0.3364135,0.43442875,0.42553008
0_302,0.16860431,0.37269497,0.28244174,0.31369913,0.3113883
0_303,0.2021316,0.42764014,0.3215351,0.4410184,0.47595626
0_304,0.30349672,0.32632893,0.28015134,0.28454685,0.32159063
0_305,0.24327853,0.28261822,0.3099028,0.2580393,0.30981994
0_306,0.46351475,0.26792753,0.22282569,0.23659363,0.27374992
0_307,0.27890033,0.61954325,0.4453325,0.481657,0.4360232
0_308,0.17622977,0.5063462,0.3081624,0.35249886,0.28585857
0_309,0.11808026,0.2620673,0.14114264,0.22626388,0.1943018
0_310,0.066349246,0.2112821,0.09291497,0.1797453,0.16937687
0_311,0.10156816,0.30591464,0.1294908,0.21575806,0.26371142
0_312,0.24707428,0.6452488,0.4486829,0.46536508,0.49527282
0_313,0.16576213,0.51650983,0.31871504,0.37087408,0.3204635
0_314,0.36041695,0.38264847,0.24959204,0.31809488,0.31088555
0_315,0.7128093,0.7478981,0.56865764,0.63366497,0.5906652
0_316,0.2827716,0.35196427,0.25310546,0.28121293,0.29933763
0_317,0.5120913,0.75089806,0.5509703,0.42248464,0.45152396
0_318,0.13900164,0.46094698,0.32230562,0.2938519,0.33925542
0_319,0.2333371,0.38425255,0.28374344,0.2662179,0.3510922
0_320,0.2922537,0.461451,0.26748618,0.3311917,0.47740987
0_321,0.12134797,0.24309237,0.19472256,0.22785082,0.23978332
0_322,0.12204813,0.3561849,0.26450288,0.32635105,0.32025135
0_323,0.2864224,0.3838488,0.22910053,0.34563825,0.43825194
0_324,0.21968809,0.21280499,0.16296938,0.21164379,0.23912227
0_325,0.61275434,0.35850006,0.2814015,0.36732557,0.36954162
0_326,0.5766721,0.79997367,0.5842049,0.58653796,0.64548296
0_327,0.37692657,0.4106289,0.33716956,0.38291264,0.41428888
0_328,0.48186284,0.34794638,0.28450197,0.2937793,0.4148453
0_329,0.35225177,0.39685124,0.2927498,0.31612432,0.53717136
0_330,0.2757445,0.4028686,0.3497315,0.353112,0.49315786
0_331,0.5601005,0.53943634,0.49255592,0.4822996,0.68499666
0_332,0.59598684,0.9722622,0.7861665,0.72406566,0.7611897
0_333,0.34342438,0.5045786,0.40598217,0.38255584,0.36486274
0_334,0.35194397,0.66007495,0.5486817,0.42369825,0.42896682
0_335,0.45125926,0.6660731,0.4942984,0.5155912,0.5928399
0_336,0.32804397,0.41649622,0.3653376,0.34424978,0.3413023
0_337,0.12748599,0.27776763,0.25430477,0.27012086,0.26208088
0_338,0.2119186,0.33248794,0.19639021,0.30307955,0.2636393
0_339,0.25897074,0.22292775,0.14488585,0.248454,0.19438353
0_340,0.21831113,0.34150016,0.21866998,0.38683718,0.2893499
0_341,0.1501195,0.26741403,0.19202045,0.30040798,0.23607701
0_342,0.32381386,0.7159411,0.5642429,0.6342124,0.527209
0_343,0.3196034,0.6768073,0.5612692,0.54591006,0.49531212
0_344,0.3334993,0.5498882,0.49674,0.46896014,0.3978529
0_345,0.43915427,0.5104389,0.3755548,0.5503519,0.53932
0_346,0.48004618,0.43433058,0.35409793,0.4373115,0.43524814
0_347,0.12467536,0.3010497,0.31073862,0.3695607,0.36466235
0_348,0.2535146,0.39959377,0.35301524,0.486203,0.5745288
0_349,0.46956578,0.4600845,0.42206687,0.56710124,0.6449277
0_350,0.39062056,0.38707435,0.35432884,0.4747798,0.51996326
0_351,0.37515625,0.93486345,0.913694,0.8773705,0.9523401
0_352,0.26508638,0.5093747,0.4673879,0.49771452,0.48308685
0_353,0.44855088,0.35726327,0.3714713,0.36627376,0.46397832
0_354,0.6882516,0.8316467,0.84707767,0.88097423,0.9836556
0_355,0.586484,0.62499785,0.61289775,0.66098297,0.6174203
0_356,0.65867937,0.8126482,0.7462126,0.7207798,0.77160615
0_357,0.52184445,1.1597457,0.9832824,0.92161334,1.067727
0_358,0.72311485,1.0962483,0.99411815,0.8348048,0.8782965
0_359,0.5332891,1.0390731,0.91708875,0.9573744,0.9575345
0_360,0.8193337,0.74791384,0.7609652,0.61573946,0.8426919
0_361,0.41145024,0.50632304,0.561664,0.44633466,0.5841742
0_362,0.41715273,0.61803174,0.6474334,0.55379,0.5729414
0_363,0.45935783,0.68213856,0.7346961,0.64045715,0.7334298
0_364,0.30799207,0.36571825,0.35536855,0.35031822,0.34666097
0_365,0.34846717,0.43819508,0.31824088,0.50963587,0.52672076
0_366,0.15005644,0.32636467,0.2658083,0.3753727,0.35409597
0_367,0.10952962,0.17969352,0.14809191,0.20878606,0.19852485
0_368,0.22006978,0.50156486,0.3609632,0.50255173,0.50270677
0_369,0.20312029,0.22235367,0.17887774,0.21865696,0.24116153
0_370,0.19151503,0.2884103,0.2398603,0.28238338,0.29893517
0_371,0.27335992,0.44593522,0.30229175,0.3694405,0.4440595
0_372,0.5259307,0.40127933,0.30367306,0.37379268,0.49455705
0_373,0.16828468,0.37364373,0.28424895,0.33146212,0.30080616
0_374,0.20053077,0.35609716,0.2635437,0.34351403,0.36272472
0_375,0.39722708,0.4931303,0.3636868,0.49750346,0.54355675
0_376,0.36182368,0.26311892,0.24629009,0.29598364,0.35471603
0_377,0.42604172,0.33906627,0.33536732,0.34190556,0.46877855
0_378,0.30344903,0.5977132,0.5059991,0.5433037,0.54111856
0_379,0.49653536,0.33889675,0.2870011,0.34895676,0.33525324
0_380,0.93858075,0.7863927,0.6294395,0.74552405,0.742356
0_381,1.1345229,0.71120775,0.6220442,0.57902384,0.63262707
0_382,0.4409853,0.75004786,0.6133456,0.6894026,0.6463877
0_383,0.5205818,0.42671913,0.4460817,0.39541048,0.40006977
0_384,0.3957007,0.3742019,0.3291279,0.3706295,0.47375527
0_385,0.2115288,0.25301945,0.22419228,0.2845279,0.3061824
0_386,0.3157792,0.36258307,0.228511,0.35531545,0.45552003
0_387,0.22749907,0.4815343,0.35264537,0.4266891,0.46336156
0_388,0.088895105,0.1168383,0.082459286,0.13864996,0.1490654
0_389,0.20681742,0.4416601,0.31497747,0.39530417,0.40738103
0_390,0.20369369,0.3219786,0.22454467,0.36110884,0.3929125
0_391,0.20821562,0.23520556,0.1784833,0.25453404,0.28131342
0_392,0.14800057,0.22859141,0.16705495,0.24563995,0.29358405
0_393,0.24860534,0.3804579,0.29847693,0.3709659,0.4576077
0_394,0.42268825,0.3091997,0.2872876,0.32682654,0.42190623
0_395,0.5426664,0.55339974,0.4750532,0.49605736,0.5065875
0_396,0.6545451,0.7764802,0.61847615,0.7120914,0.64056987
0_397,0.6762951,0.64831084,0.55874085,0.59782183,0.49774835
0_398,0.37139425,0.43632132,0.35166463,0.39732766,0.33681303
0_399,0.33391315,0.456432,0.38118607,0.4394908,0.42980897
0_400,0.36637256,0.4055531,0.32217908,0.39532673,0.42443234
0_401,0.35956585,0.80643713,0.564513,0.70961237,0.7529949
0_402,0.14688957,0.32537487,0.20261963,0.29224586,0.26802856
0_403,0.22844872,0.6615832,0.48385546,0.56088907,0.56946063
0_404,0.33195895,0.63785076,0.45424396,0.5479264,0.4749893
0_405,0.24916442,0.5049946,0.3288499,0.49131364,0.47170693
0_406,0.27768946,1.0026788,0.6634816,0.70557,0.62266225
0_407,0.3087348,0.76129526,0.5420926,0.6704536,0.6087339
0_408,0.22551575,0.38561642,0.32729745,0.3497755,0.43762606
0_409,0.1263965,0.29271102,0.2349131,0.25617024,0.30043226
0_410,0.12780388,0.4277974,0.35753727,0.42911148,0.48634246
